Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,111.46,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.324481682548758,8.996551968007608,4.772020934229992,-20,-0.006786537074185972,0.09580322599187616,1,0,Future,1,1,0.01,0.04,0,0.0037459400206004156,1,-13.359551426305734,-10.93667088590436,-0.011713,-0.048287,0,0
2025-12-04,112.219,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-12.850340317936068,8.960673514589336,4.8361588251806005,-19.522262045678964,-0.003034093590557063,0.09453266869971486,1,0,Future,1,1,0.01,0.04,0,0.0037706105524348936,1,-11.813754584546603,-10.497402039086502,-0.011713,-0.048287,0,0
2025-12-03,112.56,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.874609544900352,8.894105096207205,4.774401784520332,-18.345384121549305,3.376547245981243e-4,0.09575545181016447,1,0,Future,1,1,0.01,0.04,0,0.00371118323071915,1,-11.16360488785875,-9.802548393911884,-0.011713,-0.048287,0,0
2025-12-02,112.522,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.602512743960526,8.731546664180101,4.682379429495906,-17.942393994022222,0.0014407558454925251,0.09763732454488815,1,0,Future,1,1,0.01,0.04,0,0.0036408826229401016,1,-11.093177972156784,-9.41241516386861,-0.011713,-0.048287,0,0
2025-12-01,112.36,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.52646529426878,8.51775630479114,4.597137529554901,-16.627383580147793,-0.013138655708316627,0.09944775353376561,1,0,Future,1,1,0.01,0.04,0,0.003579754829603299,1,-10.347781080675782,-8.654943010921698,-0.011713,-0.048287,0,0
2025-11-28,113.846,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-6.344042743249187,8.326320818712654,5.1137803707460385,-12.364114934459394,-0.0017990588317715606,0.0894005934661022,1,0,Future,1,1,0.01,0.04,0,0.003930083823037904,1,-7.74063924476619,-6.389777823187403,-0.011713,-0.048287,0,0
2025-11-27,114.051,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.519292988617811,8.258180089960224,5.031920705084786,-11.339684120647998,-0.0032913483086609574,0.09085496906539522,1,0,Future,1,1,0.01,0.04,0,0.0038602213550570108,1,-7.118145635658964,-5.84149335936732,-0.011713,-0.048287,0,0
2025-11-26,114.427,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.29713073234105,8.18373603155441,4.980371653371392,-11.03423534747545,0.0026690134812135113,0.09179535822201577,1,0,Future,1,1,0.01,0.04,0,0.003808121167782722,1,-6.674389285256272,-5.936165397572815,-0.011713,-0.048287,0,0
2025-11-25,114.122,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-7.520454896888852,8.040277941365893,4.913936811707446,-13.508742408151848,8.327891464832149e-4,0.09303640187451766,1,0,Future,1,1,0.01,0.04,0,0.0037673651085813804,1,-7.778096400701843,-7.6604663514716975,-0.011713,-0.048287,0,0
2025-11-24,114.027,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.427040364100161,7.993776086800546,4.823439261193912,-14.45434253445124,0.002142136809662354,0.0947819543780963,1,0,Future,1,1,0.01,0.04,0,0.0037010643267338795,1,-8.501580658403334,-8.017667952398082,-0.011713,-0.048287,0,0
