Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,114.281,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.21343254295587,9.390621227047854,4.00228519864754,-13.389065247739962,0.005228861829706943,0.10625804481492468,1,0,Future,1,1,0.01,0.04,0,0.003294004126513059,1,-7.918494929897204,-7.383293924662754,-0.012989,-0.047011,0,0
2025-09-25,113.685,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.218869780175234,9.365657533967397,3.9843508174427598,-15.663059137643028,0.0015493370001546936,0.10673633409443359,1,0,Future,1,1,0.01,0.04,0,0.003296435196489771,1,-9.513975135537798,-8.386663878911378,-0.012989,-0.047011,0,0
2025-09-24,113.509,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.690516168540285,9.36625682498573,3.9117018938691595,-16.129434657915198,-4.0517211560953115e-4,0.10871866301124243,1,0,Future,1,1,0.01,0.04,0,0.0032413474790388094,1,-9.9514937172801,-8.48214589176584,-0.012989,-0.047011,0,0
2025-09-23,113.555,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.50052616000656,9.376544387628213,3.8350435162538994,-15.835644841975682,0.0019922081305647765,0.11089183165655755,1,0,Future,1,1,0.01,0.04,0,0.0031765388606364493,1,-9.913896342117724,-8.183983477283057,-0.012989,-0.047011,0,0
2025-09-22,113.329,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.416550787958693,9.414196135064504,3.7660203231275995,-15.67064979508039,-0.0031451692116348795,0.11292424456350733,1,0,Future,1,1,0.01,0.04,0,0.0031255880715480616,1,-9.945796893213375,-7.963517158307074,-0.012989,-0.047011,0,0
2025-09-19,113.686,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.69260345582341,9.458952913956118,3.707416143270548,-13.641820092783016,-0.005071298431699844,0.11470927016702197,1,0,Future,1,1,0.01,0.04,0,0.00306728752626484,1,-8.575908546996285,-7.014742987612876,-0.012989,-0.047011,0,0
2025-09-18,114.264,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-6.149248410655832,9.45703216720028,3.6753172361660975,-10.70302970548705,-0.012445857493744938,0.11571109993313804,1,0,Future,1,1,0.01,0.04,0,0.003025349450827811,1,-6.650139934873983,-5.581894014254074,-0.012989,-0.047011,0,0
2025-09-17,115.695,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-2.262449571136866,9.432510235365811,3.8777259001751507,-6.463382552902997,0.005442850645725805,0.10967123797501802,1,0,Future,1,1,0.01,0.04,0,0.0031524822870783497,1,-4.5434965447772475,-2.843226372826177,-0.012989,-0.047011,0,0
2025-09-16,115.067,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-3.9085413431629044,9.386253609420313,3.8590769938677005,-8.325981386053877,-6.602667369879356e-4,0.11020122186620968,1,0,Future,1,1,0.01,0.04,0,0.0031544437762277278,1,-5.715096948942545,-3.800310349404744,-0.012989,-0.047011,0,0
2025-09-15,115.143,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-3.5964024871368694,9.42347702373495,3.783445593373111,-7.893619864386676,0.0026523945787797487,0.11240415370182402,1,0,Future,1,1,0.01,0.04,0,0.003090580716922642,1,-5.449154012605481,-3.572125832407863,-0.012989,-0.047011,0,0
2025-09-12,114.838,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-3.7115186215491542,9.518861357885015,3.7200888375746377,-7.961824405059385,-0.009188054374868138,0.11431850651106057,1,0,Future,1,1,0.01,0.04,0,0.0030468973912563444,1,-5.37623851263038,-3.7229893788660604,-0.012989,-0.047011,0,0
2025-09-11,115.898,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-1.859790323755563,9.632112137992033,3.7934889873564,-5.918963643077044,0.005077667921264073,0.11210655979691266,1,0,Future,1,1,0.01,0.04,0,0.0030785982920767227,1,-3.812163067149088,-2.952366810653248,-0.012989,-0.047011,0,0
2025-09-10,115.311,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-3.4990108759503293,9.741464416910098,3.763841916817272,-7.7627114893319344,0.002135639940789247,0.11298960195427526,1,0,Future,1,1,0.01,0.04,0,0.003070087646994724,1,-5.085550426303753,-3.7861198472184583,-0.012989,-0.047011,0,0
2025-09-09,115.065,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-4.746261424451076,9.910160750750952,3.6960923835318518,-9.120391154333081,-0.0015284016418286583,0.11506070624609839,1,0,Future,1,1,0.01,0.04,0,0.003021271222835763,1,-5.572405481980552,-4.850898694400113,-0.012989,-0.047011,0,0
2025-09-08,115.241,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.427691656086738,10.075122784263218,3.6249654258472974,-9.82804160423214,0.0033551244880012376,0.11731836032631854,1,0,Future,1,1,0.01,0.04,0,0.002958605011775269,1,-5.760192828720922,-5.471854718972953,-0.012989,-0.047011,0,0
2025-09-05,114.855,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-7.785364344044878,10.205613908892374,3.5677683951380876,-12.465327645475092,0.009263091543605384,0.11919916118421135,1,0,Future,1,1,0.01,0.04,0,0.002921708512819131,1,-7.390867961003144,-6.8552207766826765,-0.012989,-0.047011,0,0
2025-09-04,113.796,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.60325399468807,10.445096466417708,3.6237219220627495,-16.884583630277685,0.004191696727275485,0.11735861888594326,1,0,Future,1,1,0.01,0.04,0,0.0029951460525120756,1,-10.30140183585142,-8.995265170180222,-0.012989,-0.047011,0,0
2025-09-03,113.32,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.093762704881376,10.7647658236392,3.576789936761121,-19.683947313768407,0.010467584266788954,0.11889851165961897,1,0,Future,1,1,0.01,0.04,0,0.002968773106748599,1,-11.907237383022153,-10.58870240414174,-0.012989,-0.047011,0,0
2025-09-02,112.14,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.285531416695868,11.237523471188695,3.6736783809190054,-20,-0.009319731948801646,0.11576271951536851,1,0,Future,1,1,0.01,0.04,0,0.0030812768342325823,1,-14.139100587466011,-12.220782255474541,-0.012989,-0.047011,0,0
2025-09-01,113.19,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.22245832323475,11.399927723785456,3.7457619163031417,-20,-0.0045835249923031895,0.11353497886478664,1,0,Future,1,1,0.01,0.04,0,0.003112592366014472,1,-12.106166933587087,-11.739871449384818,-0.012989,-0.047011,0,0
2025-08-29,113.71,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.232949776244666,11.465875947625737,3.7066209245106063,-18.829992097361654,-0.006399320545278364,0.11473387990333811,1,0,Future,1,1,0.01,0.04,0,0.0030659823585400866,1,-10.792231849059863,-10.727759119353452,-0.012989,-0.047011,0,0
2025-08-28,114.44,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.661263744928164,11.505481504921553,3.700449559740351,-15.884750982515396,5.244296947397586e-4,0.11492522547175058,1,0,Future,1,1,0.01,0.04,0,0.0030413526323770077,1,-9.721354290857967,-8.432646832016774,-0.012989,-0.047011,0,0
2025-08-27,114.38,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-12.17205165928714,11.468696774081563,3.626198015258745,-17.53711419730119,0.0021880889216614463,0.11727848236926873,1,0,Future,1,1,0.01,0.04,0,0.002981889609734742,1,-10.144242143510949,-9.898174081976123,-0.012989,-0.047011,0,0
2025-08-26,114.13,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.487911882583553,11.482932988210544,3.5594318158574496,-18.974188253095797,0.0024563570557605274,0.11947833867904936,1,0,Future,1,1,0.01,0.04,0,0.002933398049416682,1,-10.887176161563177,-10.797610413403449,-0.012989,-0.047011,0,0
2025-08-25,113.85,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.113069501274673,11.521359667690612,3.4946347906950366,-19.62385707786609,-0.002543972598814115,0.12169368917529101,1,0,Future,1,1,0.01,0.04,0,0.0028870805393054126,1,-11.406981041966937,-11.020284189880025,-0.012989,-0.047011,0,0
2025-08-22,114.14,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.587326021917498,11.548610911829435,3.4307673543247152,-18.959139950801855,4.381545002845044e-4,0.12395914851641338,1,0,Future,1,1,0.01,0.04,0,0.0028271154157589974,1,-11.045490853292149,-10.622097661909969,-0.012989,-0.047011,0,0
2025-08-21,114.09,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.849487279470834,11.58547701229633,3.3592498543620093,-19.18723531661439,-0.0037618696216368264,0.12659820449133233,1,0,Future,1,1,0.01,0.04,0,0.002769394752470347,1,-11.21484614541738,-10.71342278785621,-0.012989,-0.047011,0,0
2025-08-20,114.52,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.860727967840837,11.655613353397046,3.3047556631594266,-19.145587626406098,0.0070981325932830686,0.12868576177684093,1,0,Future,1,1,0.01,0.04,0,0.0027142394235625082,1,-11.14083311921682,-10.739838453818718,-0.012989,-0.047011,0,0
2025-08-19,113.71,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.620628696606747,11.648959125067318,3.2907100610208584,-20,-1.758705597216803e-4,0.12923502591050798,1,0,Future,1,1,0.01,0.04,0,0.002721955980835141,1,-12.9150143938051,-11.432191922553825,-0.012989,-0.047011,0,0
2025-08-18,113.73,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.682010065113852,11.660191803175007,3.2205599255841704,-20,0.00237686629793199,0.1320500191974724,1,0,Future,1,1,0.01,0.04,0,0.002663461868012441,1,-12.829935616117485,-11.182103101581863,-0.012989,-0.047011,0,0
2025-08-15,113.46,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.737668514730359,11.627840160323823,3.1569502688795916,-20,-0.01556655831790632,0.1347107061496192,1,0,Future,1,1,0.01,0.04,0,0.0026170685557105936,1,-12.347790618590487,-10.841762089275086,-0.012989,-0.047011,0,0
2025-08-14,115.24,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-12.093853890128175,11.59005912334379,3.3451299941254167,-17.166677297129045,-0.007348842133616529,0.12713257803040567,1,0,Future,1,1,0.01,0.04,0,0.0027302341081710726,1,-9.891323915841976,-9.727735852305502,-0.012989,-0.047011,0,0
2025-08-13,116.09,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.056738855678292,11.584325171858241,3.337147375688499,-15.973420353606548,0.012568968830027671,0.1274366853253701,1,0,Future,1,1,0.01,0.04,0,0.002703776028816669,1,-9.144928124363492,-9.110409422615419,-0.012989,-0.047011,0,0
2025-08-12,114.64,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.512233700581174,11.46582074748192,3.461904255490455,-18.904457056154655,-0.01351606089789481,0.1228442408034622,1,0,Future,1,1,0.01,0.04,0,0.0028403313889464776,1,-11.343258812213888,-10.261834966248577,-0.012989,-0.047011,0,0
2025-08-11,116.2,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.524758608972174,11.281609963818378,3.654945831131678,-15.683241384242734,-0.0018055978423383579,0.116356033618239,1,0,Future,1,1,0.01,0.04,0,0.00295845491178619,1,-8.71302157020147,-9.210682868933082,-0.012989,-0.047011,0,0
2025-08-08,116.41,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.368769192060235,11.307176421674635,3.5848573806646584,-13.1491650287335,-0.012718365283175714,0.1186309397673028,1,0,Future,1,1,0.01,0.04,0,0.002896487984776963,1,-7.371760866781848,-7.655856308913579,-0.012989,-0.047011,0,0
2025-08-07,117.9,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-4.33490373583088,11.36322668557236,3.776467595876451,-8.730643293968885,0.00399439616633579,0.11261184935476752,1,0,Future,1,1,0.01,0.04,0,0.0030127430658684813,1,-5.033775802853648,-4.944102247396506,-0.012989,-0.047011,0,0
2025-08-06,117.43,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.004909854174382,11.482140384288698,3.728491694452501,-9.448388670651795,-0.00864851922780474,0.11406086826819342,1,0,Future,1,1,0.01,0.04,0,0.0029863744216541113,1,-5.323075849349863,-5.475082631395046,-0.012989,-0.047011,0,0
2025-08-05,118.45,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-2.656532547695116,11.560234301622078,3.785448757604902,-6.821485954970749,0,0.1123446722520361,1,0,Future,1,1,0.01,0.04,0,0.0030058855777093177,1,-3.7822666905932163,-4.013717257944783,-0.012989,-0.047011,0,0
2025-08-04,118.45,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-4.522970467775867,11.614893952867716,3.7094997850891036,-8.878608891118667,0.011462660001122948,0.11464483748171579,1,0,Future,1,1,0.01,0.04,0,0.0029455772930790103,1,-4.653850955680788,-5.493130634169115,-0.012989,-0.047011,0,0
2025-08-01,117.1,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-9.126210711485284,11.640918799541856,3.8752358798060627,-14.305190978646387,0.0011962746022033954,0.10974170687676513,1,0,Future,1,1,0.01,0.04,0,0.003112657855581417,1,-7.794209791403752,-8.554579898477835,-0.012989,-0.047011,0,0
2025-07-31,116.96,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-9.637765616562147,11.70300965103007,3.8011519382174344,-14.815741214288458,0.0026539975340291733,0.1118805580287944,1,0,Future,1,1,0.01,0.04,0,0.0030568069202324584,1,-8.221157050436526,-8.711118623035997,-0.012989,-0.047011,0,0
2025-07-30,116.65,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.24585012711215,11.810025622479575,3.7376713863393025,-15.447214388753187,-0.004191802194197791,0.11378073566186803,1,0,Future,1,1,0.01,0.04,0,0.0030137450549283444,1,-8.6460421286647,-9.007917172767513,-0.012989,-0.047011,0,0
2025-07-29,117.14,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-9.234239945989692,11.971985748778673,3.6924031098545558,-14.245820190985633,0.003677575237373887,0.11517566943462779,1,0,Future,1,1,0.01,0.04,0,0.002964790609765581,1,-8.042180237971186,-8.238757123155251,-0.012989,-0.047011,0,0
2025-07-28,116.71,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.282009486457262,11.997836925627844,3.6395840238533705,-15.390452008375956,-8.564577433425313e-4,0.11684714440243767,1,0,Future,1,1,0.01,0.04,0,0.0029331469327199644,1,-8.856432359509915,-8.732655650062604,-0.012989,-0.047011,0,0
