Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,116.658,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.17134079371278,6.491220063290293,1.1171438367947797,-20,-0.00840803754898456,0.18909829964787853,1,0,Future,1,1,0.01,0.04,0,0.001813250646756394,1,-15.136934942623661,-10.161649926169062,-0.02155,-0.03845,0,0
2025-03-13,117.643,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.598886039996504,5.529630491678472,1.1014871311866554,-20,0.0016844759989291802,0.1917861716390784,1,0,Future,1,1,0.01,0.04,0,0.0017728688544060706,1,-14.70839332774452,-9.74522881853274,-0.02155,-0.03845,0,0
2025-03-12,117.445,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-15.091243961522492,4.429898993154532,1.0758290947940568,-20,0.00965951359332795,0.1963601849236463,1,0,Future,1,1,0.01,0.04,0,0.001734490904009195,1,-14.871615919228676,-9.78112472370516,-0.02155,-0.03845,0,0
2025-03-11,116.316,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-15.574096993577317,3.3394335376685853,1.062630477011834,-20,-0.022174008323601058,0.19879911650383372,1,0,Future,1,1,0.01,0.04,0,0.0017298405864975199,1,-14.531725669062482,-9.868739120766596,-0.02155,-0.03845,0,0
2025-03-10,118.924,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-16.053943995429446,2.1996874047123964,1.1055834628774437,-20,0.0040696873307748405,0.19107557872672118,1,0,Future,1,1,0.01,0.04,0,0.0017602943679051052,1,-13.96497114449906,-9.393170184530641,-0.02155,-0.03845,0,0
2025-03-07,118.441,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-16.277035748392443,0.8558436188462023,1.0817514284786554,-19.57112409325379,-0.011959505887330302,0.19528515926907167,1,0,Future,1,1,0.01,0.04,0,0.0017293730452126327,1,-13.217120338676228,-9.14987862504239,-0.02155,-0.03845,0,0
2025-03-06,119.866,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-15.641137229146516,-0.5549972908082613,1.0755421990242775,-18.135857858846883,7.26074016332845e-4,0.19641256306971883,1,0,Future,1,1,0.01,0.04,0,0.0016990052288555003,1,-12.187022464818794,-8.539672231006218,-0.02155,-0.03845,0,0
2025-03-05,119.779,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-14.938497057602616,-2.225857612021923,1.049909498522947,-16.484594009082073,-0.020640584702657172,0.2012078186712232,1,0,Future,1,1,0.01,0.04,0,0.0016597185789911759,1,-11.079192424550563,-7.760343585828948,-0.02155,-0.03845,0,0
2025-03-04,122.277,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-12.76370933629438,-4.031523716939986,1.0804581269868108,-13.111563589359847,-0.04105062953586902,0.1955189143600923,1,0,Future,1,1,0.01,0.04,0,0.0016731174902757625,1,-8.521208471931024,-6.463435630194517,-0.02155,-0.03845,0,0
2025-03-03,127.401,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.170311542763907,-6.163267744011252,1.4067144853459104,-6.959222276683223,-0.018778470836414485,0.15017262010211951,1,0,Future,1,1,0.01,0.04,0,0.0020907225158130274,1,-3.904047172199263,-4.049349715438705,-0.02155,-0.03845,0,0
2025-02-28,129.816,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-4.100495687707488,-6.128070252136313,1.5056135479217398,-2.3750524338441275,0.005399093186258419,0.140308248615056,1,0,Future,1,1,0.01,0.04,0,0.002196082061961512,1,-1.1481932078346444,-1.5661524308443586,-0.02155,-0.03845,0,0
2025-02-27,129.117,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.591157149367817,-5.976005667184082,1.4844286923603731,-4.144105397579937,-0.004451149113331887,0.14231064185649347,1,0,Future,1,1,0.01,0.04,0,0.0021769035476209733,1,-2.0841359012866145,-2.6519845530904567,-0.02155,-0.03845,0,0
2025-02-26,129.693,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.896518751560153,-5.783529570460202,1.4595444687994847,-4.576886022381245,0.008043488809527766,0.1447369398575152,1,0,Future,1,1,0.01,0.04,0,0.002130904903992597,1,-2.0462541359402593,-3.184472746781165,-0.02155,-0.03845,0,0
2025-02-25,128.654,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.904653697325784,-5.6696426239831474,1.4513103431669807,-8.067580942249956,0.013616938630536701,0.14555811649424355,1,0,Future,1,1,0.01,0.04,0,0.0021359951912369056,1,-4.18924496653976,-5.030847538888762,-0.02155,-0.03845,0,0
2025-02-24,126.914,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-11.64963148314142,-5.529854291955637,1.4902918575534407,-11.294083334960524,-0.014751121946009249,0.14175075769842937,1,0,Future,1,1,0.01,0.04,0,0.0022234382375741976,1,-6.411433792890413,-6.496090018493043,-0.02155,-0.03845,0,0
2025-02-21,128.8,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-9.727861492204704,-5.387863069477534,1.551049279664486,-9.199149096184568,0.01537378451849225,0.1361981226319878,1,0,Future,1,1,0.01,0.04,0,0.002280200344980684,1,-5.102902613645748,-5.410410639136616,-0.02155,-0.03845,0,0
2025-02-20,126.835,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-13.507342611121393,-5.166130212515002,1.636648041642931,-13.672221898702698,0.0021231179122889188,0.12907478860753654,1,0,Future,1,1,0.01,0.04,0,0.002443314968572541,1,-8.653836266937715,-6.971560188722511,-0.02155,-0.03845,0,0
2025-02-19,126.566,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-12.984733540558079,-4.990428855474143,1.6042365162350518,-13.146599305303972,-0.008418551541006458,0.13168257788806484,1,0,Future,1,1,0.01,0.04,0,0.0024000186501156894,1,-8.489299287728072,-6.535385632619326,-0.02155,-0.03845,0,0
2025-02-18,127.636,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-10.685270079610023,-4.785584541265798,1.6066770822042749,-10.622283504309264,-0.0031368218686234073,0.1314825501277309,1,0,Future,1,1,0.01,0.04,0,0.0023835193790986238,1,-6.593671986681493,-5.546080589671951,-0.02155,-0.03845,0,0
2025-02-17,128.037,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-8.840806203418303,-4.59618661217089,1.5772696433877487,-8.594320033800775,-0.011654989739917632,0.13393397944708132,1,0,Future,1,1,0.01,0.04,0,0.002332564860407536,1,-5.218040695175345,-4.604039343454112,-0.02155,-0.03845,0,0
2025-02-14,129.538,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.8427067292380865,-4.4314148626463306,1.6120977016825575,-5.267720538647356,-0.005158897430259657,0.1310404448685194,1,0,Future,1,1,0.01,0.04,0,0.002356445745322948,1,-3.0062752710860665,-3.01397677308234,-0.02155,-0.03845,0,0
2025-02-13,130.208,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-5.0095862942933005,-4.280650107698879,1.5913433535412809,-4.380588102113545,0.01283079637699025,0.1327494783133362,1,0,Future,1,1,0.01,0.04,0,0.0023141393121629424,1,-2.5679317784229885,-2.438454623992491,-0.02155,-0.03845,0,0
2025-02-12,128.548,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-6.775927732399122,-4.195626246643395,1.644850464090898,-6.46852951717989,-0.006443705973793179,0.12843112769935408,1,0,Future,1,1,0.01,0.04,0,0.002422837970634815,1,-4.362601377886886,-3.0300037846044168,-0.02155,-0.03845,0,0
2025-02-11,129.379,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-3.383760840563608,-4.120013769284183,1.633067415406944,-2.6236820694197895,-0.015187951591580706,0.12935779503466402,1,0,Future,1,1,0.01,0.04,0,0.0023900313469665457,1,-1.9101284078645704,-1.0883653857580458,-0.02155,-0.03845,0,0
2025-02-10,131.359,gx,0,0,0,0,0,0,1,0,0,0,0,0,0.46004027603095476,-4.061552710919034,1.739962267395785,1.6865555372255727,-5.479660702585321e-4,0.12141067881671909,1,0,Future,1,1,0.01,0.04,0,0.0025080908882237547,1,1.4165587634105365,0.5109332791329751,-0.02155,-0.03845,0,0
2025-02-07,131.431,gx,0,0,0,0,0,0,1,0,0,0,0,0,0.897086611640906,-3.8640974582821683,1.7039074346395644,2.105336853696623,-0.003304256378017456,0.12397973957117377,1,0,Future,1,1,0.01,0.04,0,0.0024547736866121737,1,1.9620150792522446,0.44408418211532463,-0.02155,-0.03845,0,0
2025-02-06,131.866,gx,0,0,0,0,0,0,1,0,0,0,0,0,1.5162101191036774,-3.695643974087615,1.674871943331393,2.743197580068028,-0.0014019561475855369,0.12612904577039757,1,0,Future,1,1,0.01,0.04,0,0.0024049832094479883,1,2.700059764395639,0.4350231842535356,-0.02155,-0.03845,0,0
2025-02-05,132.051,gx,0,0,0,0,0,0,1,0,0,0,0,0,0.8495493553001084,-3.3379434562573613,1.640519141579064,1.8196257062535581,0.006755011191946991,0.1287702134317455,1,0,Future,1,1,0.01,0.04,0,0.0023523551004984247,1,2.038683112501237,0.040889123217115186,-0.02155,-0.03845,0,0
2025-02-04,131.162,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-0.7148294654685756,-2.9103712619352455,1.6307497620798324,-0.17713721060780846,0.005197914196672038,0.12954164085271738,1,0,Future,1,1,0.01,0.04,0,0.0023541957277167535,1,0.49599029990678917,-0.6984328263157131,-0.02155,-0.03845,0,0
2025-02-03,130.482,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-3.0962430114388813,-2.761221562771253,1.610256775695805,-2.9630810481067114,0.016217302478427342,0.13119025685125102,1,0,Future,1,1,0.01,0.04,0,0.0023367260714582125,1,-1.708709868393034,-1.6776684723003505,-0.02155,-0.03845,0,0
2025-01-31,128.383,gx,0,0,0,0,0,0,1,0,0,0,-0,0,-7.3632199518425825,-2.5954910484374407,1.7323881286503837,-7.983557056497995,0.004684470985321987,0.12194149596521087,1,0,Future,1,1,0.01,0.04,0,0.00255505911637328,1,-5.851156177429314,-3.2729090299969656,-0.02155,-0.03845,0,0
