Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,5818.3,cc,0,0,0,0,0,0,0.1,0,0,0,-0.3303049283662666,0.6854501092435379,-9.637606702865385,-5.613732043738123,2.685867095064696,-13.70027475548228,0.042141979147274355,0.47880254475846407,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0014358445730206241,1,-9.106491734164829,-6.550965129243492,0.02144,-0.08144,4115.384615384615,1719.0320562981367
2025-12-04,5578.2,cc,0,0,0,0,0,0,0.1,0,0,0,-0.4484974930782051,0.7327896139955525,-12.240825593385855,-5.247176645146534,2.752871534017043,-16.742386497886592,-0.002864203024991241,0.4671485698148232,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.001535008859481499,1,-11.533004358722058,-7.601151638862619,0.02144,-0.08144,4115.384615384615,1761.9168210301686
2025-12-03,5594.2,cc,0,0,0,0,0,0,0.1,0,0,0,-0.446547207212356,0.7156240135750166,-12.47993915077155,-4.855865909640722,2.696096624113842,-16.958884224995614,0.009789999064329535,0.47698587227847766,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0014990512691709984,1,-11.554286467876283,-7.827295503547274,0.02144,-0.08144,4115.384615384615,1725.579248595413
2025-12-02,5539.7,cc,0,0,0,0,0,0,0.1,0,0,0,-0.47383637529642314,0.7091929916170417,-13.362691986451296,-4.453624429985246,2.6458379405824752,-17.91748592509824,-0.01378615095522484,0.4860463977309548,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0014855799050953178,1,-12.089466565969355,-8.387660205571493,0.02144,-0.08144,4115.384615384615,1693.4122481297095
2025-12-01,5616.6,cc,0,0,0,0,0,0,0.1,0,0,0,-0.45473659054066207,0.687774838095208,-13.223414563988841,-4.017387964277692,2.6015509591557455,-17.714024746571564,-0.003394864755493998,0.49432051118357956,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0014407142918526755,1,-11.891313576223205,-8.3532861341443,0.02144,-0.08144,4115.384615384615,1665.0673084679077
2025-11-28,5635.7,cc,0,0,0,0,0,0,0.1,0,0,0,-0.5063642330153414,0.6710150989958231,-15.092484022285564,-3.549883063724225,2.5467875469803865,-19.795340715306747,0.07297163552305364,0.5049498539934175,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0014056068783347894,1,-13.151144066361631,-9.472102465417507,0.02144,-0.08144,4115.384615384615,1630.0171523322247
2025-11-26,5239.1,cc,0,0,0,0,0,0,0.1,0,0,0,-0.6059654964769833,0.8075915858185608,-15.006731301262562,-3.0709438023904365,2.8494499414142154,-20,0.00891519272738961,0.45131517536389604,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0016917000669741042,1,-18.129123871573295,-12.526216211842707,0.02144,-0.08144,4115.384615384615,1823.7297746819063
2025-11-25,5192.6,cc,0,0,0,0,0,0,0.1,0,0,0,-0.6019822694184129,0.7998392248862555,-15.052581836156396,-3.107093275793773,2.7970493301069768,-20,-0.018073183469240917,0.45977022505742343,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.001675460832020838,1,-18.66411490327361,-12.66116506822539,0.02144,-0.08144,4115.384615384615,1790.191878941539
2025-11-24,5287.3,cc,0,0,0,0,0,0,0.1,0,0,0,-0.5852446837707009,0.7760859760271753,-15.081954882540181,-3.1511257795358967,2.7634801342397908,-20,0.008452011834654272,0.465355254074865,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0016257037847813858,1,-18.451026169304807,-12.274882705215003,0.02144,-0.08144,4115.384615384615,1768.706629762278
2025-11-21,5242.8,cc,0,0,0,0,0,0,0.1,0,0,0,-0.5807325033517093,0.7677564377220746,-15.128039956909687,-3.2156360399322503,2.710811477817499,-20,-0.019062590170758398,0.4743966928439344,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0016082555092470142,1,-19.1193200047888,-12.455508210170215,0.02144,-0.08144,4115.384615384615,1734.9971774522814
2025-11-20,5343.7,cc,0,0,0,0,0,0,0.1,0,0,0,-0.5639720698210812,0.7441940255687045,-15.156586869670182,-3.2405914538458633,2.6781864346626487,-20,0.030090597717043366,0.4801756828261987,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0015588982166279664,1,-19.132399931206795,-12.280056790035019,0.02144,-0.08144,4115.384615384615,1714.1162131170202
2025-11-19,5185.3,cc,0,0,0,0,0,0,0.1,0,0,0,-0.581783009818359,0.7678374421321156,-15.15380672770725,-3.3204704212901874,2.6813637397631442,-20,-0.05990172953505102,0.4796066945074739,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0016084251929934746,1,-19.28720770136054,-12.783616045336943,0.02144,-0.08144,4115.384615384615,1716.1497796067497
2025-11-18,5505.4,cc,0,0,0,0,0,0,0.1,0,0,0,-0.5846326142718747,0.7813214642982306,-14.96522599176209,-3.3848827896327167,2.896884580843327,-20,0.0018908408964346535,0.4439251768966322,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0016366708082302607,1,-19.269306356108437,-12.640952238833027,0.02144,-0.08144,4115.384615384615,1854.0893058394304
2025-11-17,5495,cc,0,0,0,0,0,0,0.1,0,0,0,-0.5757352843004259,0.766771472768071,-15.01712843389966,-3.17508228013875,2.837567504114675,-20,-0.005028283282904056,0.45320507728369763,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.001606192256845782,1,-19.17049969376056,-12.533071050900451,0.02144,-0.08144,4115.384615384615,1816.1246736467888
2025-11-14,5522.7,cc,0,0,0,0,0,0,0.1,0,0,0,-0.563205038925718,0.7476006670211969,-15.067002044548724,-2.974057147155819,2.780569091944314,-20,-0.032055340052506764,0.4624952509634508,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.001566034268655424,1,-18.851779688146898,-12.33231879476662,0.02144,-0.08144,4115.384615384615,1779.6440533439502
2025-11-13,5702.6,cc,0,0,0,0,0,0,0.1,0,0,0,-0.5489020024996748,0.7295083700030196,-15.048545707498949,-2.805738897713622,2.801662048572631,-20,-0.025604916485878704,0.4590132491729976,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0015281354834094836,1,-17.886246505219553,-12.060050485356655,0.02144,-0.08144,4115.384615384615,1793.1441511979397
2025-11-12,5850.5,cc,0,0,0,0,0,0,0.1,0,0,0,-0.533875119380537,0.7092404602301172,-15.054841039590949,-2.634805641026349,2.794467383324629,-20,-0.024448701251976956,0.460195029533686,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0014856793398310545,1,-16.562067865794994,-11.674387977393216,0.02144,-0.08144,4115.384615384615,1788.5393588690952
2025-11-11,5995.3,cc,0,0,0,0,0,0,0.1,0,0,0,-0.5191329214636806,0.6891821681887094,-15.065187273433153,-2.4567303573307786,2.7826431160763976,-20,-0.04990708225875551,0.4621505332718681,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0014436622923708058,1,-14.381852052542909,-11.092336567648214,0.02144,-0.08144,4115.384615384615,1780.9714883369695
2025-11-10,6302.1,cc,0,0,0,0,0,0,0.1,0,0,0,-0.4938838828925037,0.6909134892698509,-14.29654770279371,-2.2998555495060495,2.9323885855769745,-19.27130024591264,0.008509469074297726,0.4385503361748244,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0014472889720444832,1,-11.896871445925111,-10.127471692260764,0.02144,-0.08144,4115.384615384615,1876.8128882446242
2025-11-07,6248.7,cc,0,0,0,0,0,0,0.1,0,0,0,-0.4755246878780012,0.6842839867788842,-13.898460202654418,-2.0084193693885664,2.879642734892056,-18.76359725221139,-0.023502584238022095,0.44658317659263586,1.16,0.07692307692307693,Future,1,0.1,0.01,4,0,0.0014334018414639855,1,-11.8157109542613,-9.628400191123147,0.02144,-0.08144,4115.384615384615,1843.0540293901784
