Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,8113.7,cc,0,0,0,0,0,0,0.1,0,0,0,-0.048865699356173554,0.1977175363929997,-4.942980804600363,10.838013451163583,7.3516132017059865,-14.743934245978057,-0.03653313538085179,0.6266923835071834,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,7.866592051210564e-4,1,-9.63727297182181,-7.2129375950102554,0.154288,-0.214288,3102.9411764705883,742.6948032555006
2025-03-13,8415.6,cc,0,0,0,0,0,0,0.1,0,0,0,-0.03157203851793171,0.19028820971046845,-3.3183389098010743,10.910250534204835,7.3386382105796955,-12.916831697879207,-0.024264744082096,0.627800399447143,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,7.571001264005532e-4,1,-8.005855367566607,-6.756238001438203,0.154288,-0.214288,3102.9411764705883,741.3840081663974
2025-03-12,8622.3,cc,0,0,0,0,0,0,0.1,0,0,0,-0.020207484669441538,0.183362560665775,-2.2041014911735255,10.882869278470137,7.245232180189891,-11.583023862099758,0.006831207940393824,0.6358940452725768,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,7.29545031026429e-4,1,-7.255950116363112,-5.981791440322325,0.154288,-0.214288,3102.9411764705883,731.9476883465331
2025-03-11,8563.6,cc,0,0,0,0,0,0,0.1,0,0,0,-0.02373345992374593,0.18084300711445359,-2.624758380480289,10.769910722863674,7.097029430930313,-11.933193940303038,-0.011482702025590541,0.6491730159552215,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,7.195204776656044e-4,1,-7.764982121653403,-5.872953810121498,0.154288,-0.214288,3102.9411764705883,716.9755443172846
2025-03-10,8662.5,cc,0,0,0,0,0,0,0.1,0,0,0,-0.02093755907825736,0.1752853366981226,-2.3889686921520585,10.619341016063318,6.958367269848525,-11.519104076843988,0.010992374313419262,0.6621093456741748,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,6.974081619257115e-4,1,-7.717146366111672,-5.447544007424315,0.154288,-0.214288,3102.9411764705883,702.9672357164291
2025-03-07,8567.8,cc,0,0,0,0,0,0,0.1,0,0,0,-0.02786041259744453,0.1736884008851658,-3.208091323941022,10.46960362305779,6.819596034521908,-12.310989913293874,0.002887050611754205,0.6755825384198129,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,6.910544298280541e-4,1,-8.57002196826815,-5.49968078978199,0.154288,-0.214288,3102.9411764705883,688.947907918483
2025-03-06,8543.1,cc,0,0,0,0,0,0,0.1,0,0,0,-0.02979967899560059,0.1704453923101695,-3.4966834352872813,10.29420432801683,6.672971469681097,-12.479797539177286,0.0036235110269888793,0.6904270490190152,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,6.781514643433109e-4,1,-8.955914188219078,-5.306711570840677,0.154288,-0.214288,3102.9411764705883,674.1351995578746
2025-03-05,8512.2,cc,0,0,0,0,0,0,0.1,0,0,0,-0.029391513105058532,0.16736206687868135,-3.5123267360654755,10.062180220834536,6.5285594390821045,-12.309457528318864,-0.03278527526002861,0.7056993266262976,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,6.658838305394846e-4,1,-9.062284809820769,-5.005666651115075,0.154288,-0.214288,3102.9411764705883,659.5460118910701
2025-03-04,8795.9,cc,0,0,0,0,0,0,0.1,0,0,0,-0.01885913329404222,0.16024873791116417,-2.3537325210632245,9.827479607632927,6.459418362410032,-10.833429009093736,0.04254824555016867,0.7132530734982517,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,6.375820126358412e-4,1,-8.0811727153731,-4.299889009305457,0.154288,-0.214288,3102.9411764705883,652.5610526818559
2025-03-03,8429.5,cc,0,0,0,0,0,0,0.1,0,0,0,-0.025301544312270156,0.1666947971008485,-3.035672948683936,9.461964726182726,6.439355062383587,-11.420000407064798,-0.10733258965239578,0.7154753784138442,1.08,0.058823529411764705,Future,1,0.1,0.01,4,0,6.632289627791058e-4,1,-8.762798470415806,-4.288630566229678,0.154288,-0.214288,3102.9411764705883,650.5341630377789
