Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,37549.99,ny,0,0,0,0,0,0,1,0,0,0,0,0,2.078187471731,17.532888389364892,-0.6683324965837527,-6.05720655012657,0.02232458572535556,0.17805508576686038,159.56,0,Index,1,1,0.01,7,0,0.0010469690210205783,1,-3.957886072255297,-2.9646356993179257,-0.03476,-0.02524,0,0
2025-03-13,36720.99,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.410569175814251,18.1219131549643,-0.7231862794187012,-11.454299638703372,-0.011060043788607032,0.1645495820186916,159.56,0,Index,1,1,0.01,7,0,0.0011584755579185273,1,-7.759935446872795,-5.3306927116453435,-0.03476,-0.02524,0,0
2025-03-12,37129.38,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.4779297375137719,18.251298196375426,-0.7284011291216255,-10.450511090785497,0.010697374242747415,0.16337152050203627,159.56,0,Index,1,1,0.01,7,0,0.0011539951715447054,1,-7.093200717489463,-4.850240529122533,-0.03476,-0.02524,0,0
2025-03-11,36734.31,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.4180912072152125,18.309246840541594,-0.7327447728674317,-13.837498127797325,0.011565684479206695,0.16240306912640307,159.56,0,Index,1,1,0.01,7,0,0.001173361734522418,1,-9.537531898087499,-6.276751676538013,-0.03476,-0.02524,0,0
2025-03-10,36311.9,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-6.137361822962559,18.394737340461198,-0.7408707018855729,-15.841061116959306,-0.01815626568582296,0.16062181929604702,159.56,0,Index,1,1,0.01,7,0,0.00120017486065672,1,-10.93182276237944,-7.172247085574052,-0.03476,-0.02524,0,0
2025-03-09,36977.21,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-4.0080231946202005,18.510571055419685,-0.7901383452805123,-13.440814291778388,-0.006233034071112087,0.1506065370840255,159.56,0,Index,1,1,0.01,7,0,0.0012569560059553253,1,-8.57765656218295,-6.783274056992349,-0.03476,-0.02524,0,0
2025-03-07,37208.41,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.9200196200010513,18.628027952224734,-0.7834292419673441,-12.259464635129897,0.004649798576739528,0.15189629595797027,159.56,0,Index,1,1,0.01,7,0,0.0012385391651216107,1,-7.83241277284949,-6.178403953013248,-0.03476,-0.02524,0,0
2025-03-06,37035.8,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.137560270047637,18.751760644983026,-0.7728712169698932,-12.575227879775294,-0.016749091694835627,0.15397131810206302,159.56,0,Index,1,1,0.01,7,0,0.0012275423445135489,1,-8.126651914178945,-6.245037091278536,-0.03476,-0.02524,0,0
2025-03-05,37661.34,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.1391205573052634,18.891628840417553,-0.8208286464700322,-10.33725216246549,0.008937539540152528,0.14497544708235838,159.56,0,Index,1,1,0.01,7,0,0.0012820584192609439,1,-6.513698757272971,-5.30030371411616,-0.03476,-0.02524,0,0
2025-03-04,37326.24,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-3.280857767016445,19.043570703211497,-0.8256891915665054,-12.858492489555577,1.8487363939456714e-4,0.1441220270477709,159.56,0,Index,1,1,0.01,7,0,0.001301228102404329,1,-8.386078874894961,-6.309341113168555,-0.03476,-0.02524,0,0
2025-03-03,37319.34,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-2.7285476655368486,19.206147949547603,-0.8102430106906516,-12.316292658613445,-0.010512263043198189,0.14686951745324447,159.56,0,Index,1,1,0.01,7,0,0.0012771220919244107,1,-8.089419318970975,-5.98634371944439,-0.03476,-0.02524,0,0
2025-03-02,37713.72,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.2874840178666365,19.321150593428698,-0.8220731753257547,-10.72094901518477,0.0031518271778061546,0.1447559701152456,159.56,0,Index,1,1,0.01,7,0,0.0012822189274194467,1,-6.7760227804417745,-5.476490379769391,-0.03476,-0.02524,0,0
2025-02-28,37595.04,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5773645226813093,19.41439555220906,-0.8090721644736882,-11.10536400550347,-0.00199906238486669,0.14708205920965162,159.56,0,Index,1,1,0.01,7,0,0.001265924448096295,1,-7.18674660582735,-5.505097971890901,-0.03476,-0.02524,0,0
2025-02-27,37670.27,ny,0,0,0,0,0,0,1,0,0,0,-0,0,-0.39979478842350824,19.521185607380154,-0.7946417144556899,-9.820180276089099,-0.015942212052898697,0.14975302433186774,159.56,0,Index,1,1,0.01,7,0,0.0012408626288608867,1,-6.208438817810107,-5.014624354863148,-0.03476,-0.02524,0,0
2025-02-26,38275.63,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.7217916292231918,19.62068334923503,-0.8423404106829956,-7.421409607306655,0.004685737030259318,0.1412730512400695,159.56,0,Index,1,1,0.01,7,0,0.0012945426612841942,1,-4.226392660001755,-4.2552183197772795,-0.03476,-0.02524,0,0
2025-02-25,38096.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,0.8567244953541473,19.72068722683349,-0.8326189461269262,-8.464920431377113,-5.064772777387816e-4,0.14292252242583417,159.56,0,Index,1,1,0.01,7,0,0.0012856122726191447,1,-5.105601149693126,-4.5685936290235745,-0.03476,-0.02524,0,0
2025-02-24,38116,ny,0,0,0,0,0,0,1,0,0,0,0,0,1.6067074954431069,19.826103161281953,-0.8171164161144049,-7.668256234934509,-0.005820471735534127,0.14563408304275063,159.56,0,Index,1,1,0.01,7,0,0.001261036612869699,1,-4.710454198235657,-4.053267213118069,-0.03476,-0.02524,0,0
2025-02-23,38338.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.098210029611459,19.930845344889537,-0.8099032245193702,-6.019659597771987,-0.004554215959796437,0.1469311349767986,159.56,0,Index,1,1,0.01,7,0,0.001242650759633221,1,-3.494140045080431,-3.3854709238018406,-0.03476,-0.02524,0,0
2025-02-21,38513.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.552414498146208,20,-0.7993739381777749,-4.397553604458304,-0.00137078683937375,0.1488664995399628,159.56,0,Index,1,1,0.01,7,0,0.001220922439232958,1,-2.5093208850487763,-2.5164546629035716,-0.03476,-0.02524,0,0
2025-02-20,38566.33,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.038588430589601,20,-0.7844826174046349,-2.7065147706238535,-0.009117592931911389,0.15169233499869889,159.56,0,Index,1,1,0.01,7,0,0.00119653688380304,1,-1.6596364005905848,-1.4335233372652478,-0.03476,-0.02524,0,0
2025-02-19,38919.57,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.931704567036682,20,-0.7871575546448295,0.601241139650052,-0.007549622415339741,0.1511768505527379,159.56,0,Index,1,1,0.01,7,0,0.0011897198650278743,1,0.22215306668972362,0.4649796643389072,-0.03476,-0.02524,0,0
2025-02-18,39214.51,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.989169429664834,20,-0.7841766407754707,2.9511390971475446,0.0013302392500431637,0.1517515235882583,159.56,0,Index,1,1,0.01,7,0,0.0011763002442890334,1,1.3916045473489018,1.9811258493911492,-0.03476,-0.02524,0,0
2025-02-17,39162.38,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.340944949249046,20,-0.7693402920562689,2.202892945169901,0.0016815969827757016,0.15467797700019129,159.56,0,Index,1,1,0.01,7,0,0.0011555812312077963,1,1.1619650788225986,1.3556268585144309,-0.03476,-0.02524,0,0
2025-02-16,39096.58,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.168953854601154,20,-0.7548213548145875,1.9990722255229,-0.0012481790491154499,0.15765319733068614,159.56,0,Index,1,1,0.01,7,0,0.0011356813349291412,1,1.092379040275346,1.1922749317508257,-0.03476,-0.02524,0,0
2025-02-14,39145.41,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.889143932238994,20,-0.7401604805542851,2.814816162835993,-0.009050408573720858,0.16077594403700707,159.56,0,Index,1,1,0.01,7,0,0.0011122338940200366,1,1.6065325297711321,1.610400227755717,-0.03476,-0.02524,0,0
2025-02-13,39501.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.098161382436265,20,-0.7395083727994964,4.1962243377554795,0.007906867216707525,0.16091771828020207,159.56,0,Index,1,1,0.01,7,0,0.0011012420481760709,1,2.4842749353281497,2.3114100221066844,-0.03476,-0.02524,0,0
2025-02-12,39190.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.018642558358538,20,-0.73541543946867,1.8175849292869501,0.0036350569563605717,0.16181330118113413,159.56,0,Index,1,1,0.01,7,0,0.0011038405451733132,1,0.942961095454212,1.1342788237308739,-0.03476,-0.02524,0,0
2025-02-11,39048,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.263912064219541,19.936454944926215,-0.7228258306109108,-0.1623436266210331,0.005006364675287145,0.16463163733291708,159.56,0,Index,1,1,0.01,7,0,0.0010888948603391764,1,-0.036791305476973436,-0.14874426780420727,-0.03476,-0.02524,0,0
2025-02-10,38853,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.411844644984157,19.791703675485483,-0.712071161634285,-2.2119938055151342,0.002848879573926766,0.1671181286528742,159.56,0,Index,1,1,0.01,7,0,0.0010780773407372357,1,-1.1270314189638513,-1.4009615016248735,-0.03476,-0.02524,0,0
2025-02-09,38742.47,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.55308560560075,19.741840196593465,-0.6987234711942979,-3.1751748134415827,0.008388970637104975,0.17031058051706557,159.56,0,Index,1,1,0.01,7,0,0.0010608869454758075,1,-1.8789582713347268,-1.749812944027082,-0.03476,-0.02524,0,0
2025-02-07,38418.82,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.780059103539718,19.705714216239247,-0.694195324147075,-4.0428347562864095,-0.01258664290672229,0.1714214945861378,159.56,0,Index,1,1,0.01,7,0,0.0010628910275608412,1,-2.613856877049159,-2.00652570156388,-0.03476,-0.02524,0,0
2025-02-06,38905.44,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.297446613816978,19.731478866321314,-0.7021901527707199,-1.1747053695558938,1.6734278589325413e-4,0.16946976475025569,159.56,0,Index,1,1,0.01,7,0,0.001061684512606977,1,-0.8645054692359346,-0.4780149531136582,-0.03476,-0.02524,0,0
2025-02-05,38898.93,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.380828938451376,19.65878169489543,-0.687793263150044,-1.0502611433568345,-0.001935454152912186,0.173017106121378,159.56,0,Index,1,1,0.01,7,0,0.0010400910062081457,1,-0.8144003678014553,-0.3858980817492128,-0.03476,-0.02524,0,0
2025-02-04,38974.29,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.055360040222528,19.539088111824785,-0.6740268386228565,-0.22640487634664755,-0.007051029694048694,0.17655083326227164,159.56,0,Index,1,1,0.01,7,0,0.001017302369486407,1,-0.42627507914332474,0.16752664903287043,-0.03476,-0.02524,0,0
2025-02-03,39250.07,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.854837631597158,19.461799666592373,-0.6660879370391326,0.721958571334418,0.01582516900162645,0.1786550894900965,159.56,0,Index,1,1,0.01,7,0,9.982566491026155e-4,1,0.049333705699838436,0.7757618043966393,-0.03476,-0.02524,0,0
2025-02-02,38633.82,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.261387953020311,19.382267429473096,-0.6834568011300235,-1.0506762250054655,-0.017467638134814223,0.17411488158907204,159.56,0,Index,1,1,0.01,7,0,0.0010406255773553472,1,-1.3194799568391775,0.11870712826150255,-0.03476,-0.02524,0,0
2025-01-31,39314.59,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.636315962446098,19.27837342533777,-0.7121932762253829,2.8726995968107767,-0.007878667790190974,0.16708947412519648,159.56,0,Index,1,1,0.01,7,0,0.0010656024170900642,1,1.4894819826258165,1.7936032708722138,-0.03476,-0.02524,0,0
2025-01-30,39625.56,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.880049127357108,19.07118443642493,-0.7069535179662122,4.39508354346448,0.008635925322680649,0.1683278984767531,159.56,0,Index,1,1,0.01,7,0,0.0010494615358580676,1,2.29481390448351,2.7281387166187536,-0.03476,-0.02524,0,0
2025-01-29,39284.83,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.835980718066306,18.735992898502026,-0.7034863228188915,3.3677246756627834,-0.0019073138020182512,0.1691575175522437,159.56,0,Index,1,1,0.01,7,0,0.0010533722152065125,1,1.275373171672675,2.573455029084792,-0.03476,-0.02524,0,0
2025-01-28,39359.83,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.663949983427663,18.418436491901545,-0.6896966095287395,4.465858611302355,0.005097085585504146,0.1725396331603125,159.56,0,Index,1,1,0.01,7,0,0.0010307561998059494,1,1.8514129324852373,3.2524254804317403,-0.03476,-0.02524,0,0
2025-01-27,39159.72,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.788508766250466,18.065533267994823,-0.6789962481826874,5.922170080094465,-0.026575229618664764,0.17525870035143765,159.56,0,Index,1,1,0.01,7,0,0.0010199499836937597,1,2.632069071990885,4.136125305259932,-0.03476,-0.02524,0,0
2025-01-26,40214.35,ny,0,0,0,0,0,0,1,0,0,0,0,0,18.283608905822703,17.683699063525015,-0.779815465317354,12.443611236122116,-0.0062167184932206965,0.15260020516722084,159.56,0,Index,1,1,0.01,7,0,0.0011406748576029292,1,7.56145326485538,6.659816719284183,-0.03476,-0.02524,0,0
