Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,518.86,lb,0,0,0,0,0,0,2,0,0,0,-17.598007015646647,17.598007015646647,-20,8.947723497523935,-20,-17.14182474669418,-0.004403810926692842,0.20912922712781848,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.009215843184152691,1,-10.692693668359697,-8.897963185005082,-0.2924,0.2324,4115.384615384615,3935.7335862665605
2025-12-04,521.15,lb,0,0,0,0,0,0,2,0,0,0,-17.20343578885124,17.20343578885124,-20,8.767331802024751,-20,-16.93965023163044,0.011929261645517997,0.21298571557378254,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.009009211458873113,1,-10.69192890831216,-8.667671356408345,-0.2924,0.2324,4115.384615384615,3864.4700695516485
2025-12-03,514.97,lb,0,0,0,0,0,0,2,0,0,0,-17.358267316217663,17.358267316217663,-20,8.575045168799651,-20,-19.162567980835767,-0.0067735202466021605,0.21361911351518337,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.009090294678973156,1,-12.26091511553926,-9.639162576844472,-0.2924,0.2324,4115.384615384615,3853.011603376125
2025-12-02,518.47,lb,0,0,0,0,0,0,2,0,0,0,-16.97817651082024,16.97817651082024,-20,8.358130574015844,-20,-17.58345204139148,2.5076918756816724e-4,0.21692706176857238,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.00889124615858295,1,-11.439850350862443,-8.655523410727822,-0.2924,0.2324,4115.384615384615,3794.2565411917985
2025-12-01,518.34,lb,0,0,0,0,0,0,2,0,0,0,-16.626617032227987,16.626617032227987,-20,8.073244781631413,-20,-16.859348748376476,-0.014042241830066082,0.22156940541645945,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.008707139116136152,1,-11.04753704219725,-8.22029009880444,-0.2924,0.2324,4115.384615384615,3714.7589105539037
2025-11-28,525.67,lb,0,0,0,0,0,0,2,0,0,0,-16.41681891158648,16.41681891158648,-20,7.751014437017878,-20,-14.782560096425353,-0.006352598898077488,0.22127187200253612,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.008597270619184024,1,-9.642035712950511,-7.2523186829641775,-0.2924,0.2324,4115.384615384615,3719.7539643334753
2025-11-26,529.02,lb,0,0,0,0,0,0,2,0,0,0,-16.04042543196533,16.04042543196533,-20,7.35652681148251,-20,-15.104594971274961,0.00943913871080504,0.22503000841514953,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.008400158339330862,1,-9.5657808094435115,-7.69661344344216,-0.2924,0.2324,4115.384615384615,3657.631837076853
2025-11-25,524.05,lb,0,0,0,0,0,0,2,0,0,0,-16.001949315596004,16.001949315596004,-20,7.0500562673421605,-20,-17.278381741623885,0.003000394021784203,0.22771036238901904,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.008380008906813891,1,-11.252327398927536,-8.494394591499761,-0.2924,0.2324,4115.384615384615,3614.5782494991745
2025-11-24,522.48,lb,0,0,0,0,0,0,2,0,0,0,-15.720377953333069,15.720377953333069,-20,6.822718544054098,-20,-18.289921945135266,0.004469474077497537,0.2324854383956022,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.008232553713878902,1,-12.124313656122597,-8.778454281174849,-0.2924,0.2324,4115.384615384615,3540.337531490285
2025-11-21,520.15,lb,0,0,0,0,0,0,2,0,0,0,-15.479837418011568,15.479837418011568,-20,6.648698364686821,-20,-19.369568198200483,0.002579504009802669,0.23715561540243887,1.16,0.07692307692307693,Future,1,2,0.01,1,1,0.008106585821549727,1,-13.079321571068203,-9.05732779830378,-0.2924,0.2324,4115.384615384615,3470.619583180482
