Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,648.51,lb,0,0,0,0,0,0,2.2425673700074977,0,0,0,8.21012374237267,14.950449133383318,10.983113174894568,10.408994384842385,-20,17.347632150315455,0.0058457993328469016,0.17860981584092891,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.008633323208520312,1,10.973983762975191,8.851881551671042,-0.246026,0.186026,3732.142857142857,4179.101623918283
2025-07-23,644.73,lb,0,0,0,0,0,0,2.2264624186740547,0,0,0,7.826515253826391,14.843082791160366,10.545673515325785,10.7330452244774,-20,16.685675690990767,-0.009124869353295928,0.18095652635166723,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.008571323175888679,1,10.729888127544312,8.339455519302277,-0.246026,0.186026,3732.142857142857,4124.905503424493
2025-07-22,650.64,lb,0,0,0,0,0,0,2.198064300462021,0,0,0,8.829266656611912,14.65376200308014,12.050511881871767,11.158670512512241,-20,18.1926783230259,0.007667956510347906,0.1816294829548712,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.00846199752693953,1,11.716593004554255,9.075039364618197,-0.246026,0.186026,3732.142857142857,4109.622288656924
2025-07-21,645.67,lb,0,0,0,0,0,0,2.1957266857315494,0,0,0,8.016244141221643,14.638177904876995,10.95251634911593,11.65435925663419,-20,16.68998191352968,0.002170644448110437,0.1832224181104297,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.008452998295177278,1,10.6441105709795,8.430154473054424,-0.246026,0.186026,3732.142857142857,4073.893244759452
2025-07-18,644.27,lb,0,0,0,0,0,0,2.15843111956474,0,0,0,6.901943735310592,14.389540797098267,9.59300068380557,12.219982449905935,-20,14.853438127967685,0.013013673632842782,0.18679334342665846,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.008309419698043876,1,9.74801790034437,7.227339960190128,-0.246026,0.186026,3732.142857142857,3996.0126936838365
2025-07-17,635.94,lb,0,0,0,0,0,0,2.210931016790645,0,0,0,5.046888570630192,14.739540111937632,6.848095031869672,12.878137807277755,-20,11.387325418497891,0.007814204712123463,0.18474647631021018,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.00851153116511825,1,8.142967942266898,4.8711182503021195,-0.246026,0.186026,3732.142857142857,4040.2858356834563
2025-07-16,630.99,lb,0,0,0,0,0,0,2.208939046389744,0,0,0,4.387835383770888,14.726260309264958,5.959198454491942,13.723408316897238,-20,9.948808360970743,6.024096567713855e-4,0.1863636853605986,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.008503862577532975,1,7.431537443985289,3.9385292542669887,-0.246026,0.186026,3732.142857142857,4005.2254278203004
2025-07-15,630.61,lb,0,0,0,0,0,0,2.166278781123867,0,0,0,5.146988892111006,14.441858540825779,7.12787606603534,14.773940660909936,-20,10.759173745013992,-0.003988167408089716,0.19014823544841816,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.008339631231296853,1,7.858227217631665,4.437971348098612,-0.246026,0.186026,3732.142857142857,3925.5087993233383
2025-07-14,633.13,lb,0,0,0,0,0,0,2.1204593968846415,0,0,0,6.81767261558563,14.136395979230944,9.645559767287345,15.97735619999667,-20,13.034818776901488,-0.012930741174012716,0.1934838165155175,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.008163238067531482,1,9.088169005474187,5.808766739556086,-0.246026,0.186026,3732.142857142857,3857.834649280383
2025-07-11,641.37,lb,0,0,0,0,0,0,2.109962320700991,0,0,0,9.285890109151458,14.066415471339939,13.202923130020277,17.32607539169372,-20,16.4260173098906,0.0024665159714958307,0.19194824995838453,1.16,0.07142857142857142,Future,1,2,0.01,1,1,0.008122826950947003,1,11.021154476261607,7.751436735041933,-0.246026,0.186026,3732.142857142857,3888.6969357126277
