Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,572.36,lb,0,0,0,0,0,0,2,0,0,0,-12.09735638199866,12.629456307073696,-19.157366853904854,12.612691427651887,-20,-1.8941335473198315,0.01815955827761684,0.23108223086186505,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007560737731725155,1,-1.1301732299586975,-1.0345508241211099,-0.316962,0.256962,3600,3115.773970653751
2025-09-25,562.06,lb,0,0,0,0,0,0,2,0,0,0,-13.019614811201892,13.019614811201892,-20,12.704452977746222,-20,-4.636736175737653,-9.247404272585413e-4,0.2282651790120894,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007794309633142896,1,-3.3974660946923487,-1.9016609632935393,-0.316962,0.256962,3600,3154.226164131093
2025-09-24,562.58,lb,0,0,0,0,0,0,2,0,0,0,-12.723795694852091,12.723795694852091,-20,12.85524706184121,-20,-5.904535087382643,0.010219484352819386,0.2333562867681237,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007617214855634635,1,-3.983329275917822,-2.764710823948056,-0.316962,0.256962,3600,3085.4107681077116
2025-09-23,556.86,lb,0,0,0,0,0,0,2,0,0,0,-12.701808068651886,12.701808068651886,-20,13.020789105373932,-20,-9.318640752774046,0.01815760677156497,0.2361613986573418,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007604051765237,1,-5.997675195704543,-4.652199950322938,-0.316962,0.256962,3600,3048.762431512711
2025-09-22,546.84,lb,0,0,0,0,0,0,2,0,0,0,-13.069694258096902,13.069694258096902,-20,13.215163748372884,-20,-13.722875773364567,0.007636427446683136,0.23371940850344186,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007824290144933492,1,-8.616826658602745,-7.066459939528188,-0.316962,0.256962,3600,3080.61707245591
2025-09-19,542.68,lb,0,0,0,0,0,0,2,0,0,0,-12.954410691591082,12.954410691591082,-20,13.422427318585125,-20,-14.716382704516338,-0.009737210989224643,0.23760687564069158,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007755274599850982,1,-9.41535683931009,-7.403366251565721,-0.316962,0.256962,3600,3030.215342289934
2025-09-18,547.99,lb,0,0,0,0,0,0,2,0,0,0,-12.658651786435074,12.658651786435074,-20,13.653268868558614,-20,-13.207345937957706,0.010861894214484025,0.24080216902703494,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007578215868316017,1,-8.743053310740505,-6.351056332639731,-0.316962,0.256962,3600,2990.006289848516
2025-09-17,542.07,lb,0,0,0,0,0,0,2,0,0,0,-12.64902792966809,12.64902792966809,-20,13.81860703938561,-20,-14.23836954154233,-0.011044362647951722,0.24361720552174906,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.00757245445981088,1,-9.621524907525135,-6.650897425666099,-0.316962,0.256962,3600,2955.456280101372
2025-09-16,548.09,lb,0,0,0,0,0,0,2,0,0,0,-12.365216938581474,12.365216938581474,-20,14.078113767332232,-20,-11.188614928597095,-0.019012048208639776,0.24647158777004383,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007402548454610555,1,-8.089709916529472,-4.69727857329578,-0.316962,0.256962,3600,2921.229203391
2025-09-15,558.61,lb,0,0,0,0,0,0,2,0,0,0,-12.250124728142714,12.250124728142714,-20,14.32872351585884,-20,-8.614353149110814,0.003209527333091877,0.24410195895795989,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007333647466560534,1,-6.775085965034558,-3.0698890625206587,-0.316962,0.256962,3600,2949.5871441326735
2025-09-12,556.82,lb,0,0,0,0,0,0,2,0,0,0,-12.025598402758384,12.025598402758384,-20,14.533685642208674,-20,-10.576040786636558,0.025869627690516594,0.24945887470861391,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007199232760272021,1,-7.994346338871316,-4.092557417284748,-0.316962,0.256962,3600,2886.24728561376
2025-09-11,542.6,lb,0,0,0,0,0,0,2,0,0,0,-12.809540730146251,12.809540730146251,-20,14.811455745482268,-20,-14.515849030843574,-0.0221631875633026,0.24032952768764437,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.0076685468930473245,1,-10.52434500770203,-6.065196741833486,-0.316962,0.256962,3600,2995.8865518005846
2025-09-10,554.76,lb,0,0,0,0,0,0,2,0,0,0,-12.845865263589824,12.845865263589824,-20,15.068385331255017,-20,-11.803973414125746,0.008944635854296834,0.2343969624271635,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.0076902929020532945,1,-9.017240040707177,-4.4730152897222455,-0.316962,0.256962,3600,3071.7121610470217
2025-09-09,549.82,lb,0,0,0,0,0,0,2,0,0,0,-12.774580271852901,12.774580271852901,-20,15.334442624329993,-20,-13.413486064449202,-0.004373674228474123,0.23782270155765836,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.00764761749991194,1,-10.055883368948953,-5.273814990421565,-0.316962,0.256962,3600,3027.46539873714
2025-09-08,552.23,lb,0,0,0,0,0,0,2,0,0,0,-12.458807431768026,12.458807431768026,-20,15.644262667728006,-20,-13.225989526239141,-0.0019357237417523265,0.24278620796298625,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007458577246029709,1,-9.844787741125574,-5.270628860290587,-0.316962,0.256962,3600,2965.57208105399
2025-09-05,553.3,lb,0,0,0,0,0,0,2,0,0,0,-12.160835298475675,12.160835298475675,-20,15.926355934351685,-20,-13.130860449265262,-0.010249123251035108,0.2482540855716111,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007280193545543388,1,-9.857941649182722,-5.148756007120434,-0.316962,0.256962,3600,2900.2543838993925
2025-09-04,559,lb,0,0,0,0,0,0,2,0,0,0,-11.872921298958373,11.872921298958373,-20,16.19743530936536,-20,-13.062404886314791,0.032120398756012136,0.25168137873606966,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.0071078312374032405,1,-9.799351712314264,-5.129111014902639,-0.316962,0.256962,3600,2860.7599164300564
2025-09-03,541.33,lb,0,0,0,0,0,0,2,0,0,0,-13.168755510345845,13.168755510345845,-20,16.457427907617273,-20,-15.337209157001428,-0.012647591839497707,0.2343223157352077,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007883594055523135,1,-11.462639229979077,-6.065599806593983,-0.316962,0.256962,3600,3072.690698454964
2025-09-02,548.22,lb,0,0,0,0,0,0,2,0,0,0,-12.918935065043092,12.918935065043092,-20,16.371064839607854,-20,-14.509070882874294,-0.010524120940103465,0.23585163469393972,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.0077340367966014685,1,-10.94936857859687,-5.632426716116611,-0.316962,0.256962,3600,3052.7666298956574
2025-08-29,554.02,lb,0,0,0,0,0,0,2,0,0,0,-12.635036031922892,12.635036031922892,-20,16.23272549517324,-20,-13.621579933527965,-0.01937712565271088,0.23862643529906394,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007564078084245028,1,-10.47016961383281,-5.097350310199148,-0.316962,0.256962,3600,3017.2683889680698
2025-08-28,564.86,lb,0,0,0,0,0,0,2,0,0,0,-12.566740837288568,12.566740837288568,-20,16.12779773718652,-20,-12.56337215145819,0.012927086423853318,0.23531900363437044,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.0075231925510587695,1,-10.018164270155474,-4.3399753315110265,-0.316962,0.256962,3600,3059.676391961561
2025-08-27,557.605,lb,0,0,0,0,0,0,2,0,0,0,-12.65332958790124,12.65332958790124,-20,15.972874012434053,-20,-12.402785356710957,-0.021283533690220402,0.23674946237136613,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007575029686243558,1,-9.634157931777267,-4.540453904463829,-0.316962,0.256962,3600,3041.1895883024445
2025-08-26,569.6,lb,0,0,0,0,0,0,2,0,0,0,-12.672764527270225,12.672764527270225,-20,15.869755655285221,-20,-11.260051343893542,-0.030448147030283756,0.2314084084299335,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.0075866645876857194,1,-8.904641362288096,-3.9639887450188076,-0.316962,0.256962,3600,3111.3821873849656
2025-08-25,587.21,lb,0,0,0,0,0,0,2.0035760617296527,0,0,0,-13.357173744864353,13.357173744864353,-20,15.681189454986733,-20,-8.65660120091805,-0.005197552211003931,0.2129670736284295,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007996392328103659,1,-6.7150874801302205,-3.1781710352046932,-0.316962,0.256962,3600,3380.80430806974
2025-08-22,590.27,lb,0,0,0,0,0,0,2,0,0,0,-13.046424667922278,13.046424667922278,-20,15.62791559497198,-20,-7.779475823509917,-0.013370161768092359,0.2169093431847187,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007810359595259984,1,-6.172485132337116,-2.7183443802456466,-0.316962,0.256962,3600,3319.35908997176
2025-08-21,598.215,lb,0,0,0,0,0,0,2,0,0,0,-12.870648577874874,12.870648577874874,-20,15.500259666385029,-20,-7.049907468391509,0.022500780224880224,0.21695154651827164,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007705129656294824,1,-5.720069043920818,-2.336968062812335,-0.316962,0.256962,3600,3318.7133788850942
2025-08-20,584.905,lb,0,0,0,0,0,0,2.0604746512324916,0,0,0,-13.736497674883275,13.736497674883275,-20,15.34084266869858,-20,-9.056549758909552,-0.0012216741871000636,0.20790222174733058,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.008223478014178208,1,-7.355748241475229,-2.9945943401356887,-0.316962,0.256962,3600,3463.166453675691
2025-08-19,585.62,lb,0,0,0,0,0,0,2.0147957470088476,0,0,0,-13.43197164672565,13.43197164672565,-20,15.098182847655094,-20,-7.974748180317253,-0.010987535286729688,0.21235613614234145,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.008041170765520625,1,-6.615611699328826,-2.4983862210337495,-0.316962,0.256962,3600,3390.5307050670153
2025-08-18,592.09,lb,0,0,0,0,0,0,2,0,0,0,-13.201570046292161,13.201570046292161,-20,14.77836142433357,-20,-6.678034675557961,-0.011769878733783656,0.21370130326820327,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007903238772923947,1,-5.729027743544453,-1.9030118856646452,-0.316962,0.256962,3600,3369.1886244435887
2025-08-15,599.1,lb,0,0,0,0,0,0,2,0,0,0,-12.990253578547502,12.990253578547502,-20,14.34977505028105,-20,-5.308718132697804,-0.003914877350202239,0.21463647776780917,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007776732266850757,1,-4.880390876876482,-1.1867155604924373,-0.316962,0.256962,3600,3354.509016770608
2025-08-14,601.45,lb,0,0,0,0,0,0,2,0,0,0,-12.684656087804361,12.684656087804361,-20,13.801169650561246,-20,-4.0394458565721845,0.007141576464165134,0.2189486416431024,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007593783577469086,1,-4.116341848281375,-0.5001677020868347,-0.316962,0.256962,3600,3288.442415521523
2025-08-13,597.17,lb,0,0,0,0,0,0,2,0,0,0,-12.521023279266513,12.57287893569214,-19.917511881422136,13.212712563956181,-20,-2.7628707216252977,-0.015288530832936686,0.22247835545970995,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007526867178934471,1,-3.213933221505682,0.056366682505341714,-0.316962,0.256962,3600,3236.2698767358943
2025-08-12,606.37,lb,0,0,0,0,0,0,2,0,0,0,-11.19822892772932,12.440939963975781,-18.002223240615454,12.54386602021342,-20,-0.5739694178462322,-0.029637094158520227,0.22142649238833773,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007447880725560214,1,-1.7766222915845902,1.1206572426174677,-0.316962,0.256962,3600,3251.643433601722
2025-08-11,624.61,lb,0,0,0,0,0,0,2,0,0,0,-9.771363342523514,13.229499358056353,-14.772083323883392,11.725342531971286,-20,3.1176190584189816,-0.021461580635500965,0.20214739018397399,1.16,0.06666666666666667,Future,1,2,0.01,1,1,0.007919958906882395,1,1.127791812501446,2.4352013971202475,-0.316962,0.256962,3600,3561.7575836360256
