Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,522.86,lb,0,0,0,0,0,0,2,0,0,0,-16.763749395342675,16.763749395342675,-20,6.27457073715149,-20,-19.92673044611223,0.0016269970187758886,0.22304381425074438,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.00857480787485559,1,-13.484259010457405,-9.289147213670859,-0.2924,0.2324,4250,3810.910438629944
2025-11-17,522.01,lb,0,0,0,0,0,0,2,0,0,0,-16.437542245613894,16.437542245613894,-20,6.242598524730859,-20,-19.08974712859557,-0.02588755809964738,0.22784056923176402,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.008407949997756469,1,-12.757966540124064,-9.058887321128015,-0.2924,0.2324,4250,3730.678881579526
2025-11-14,535.7,lb,0,0,0,0,0,0,2,0,0,0,-16.923611932649543,16.923611932649543,-20,6.236367734721986,-20,-16.486840133654006,-0.02220816191428643,0.21564135753098,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.00865657899368263,1,-10.271074424733566,-8.571028585156725,-0.2924,0.2324,4250,3941.7299618784177
2025-11-13,547.73,lb,0,0,0,0,0,0,2,0,0,0,-17.269256788842455,17.269256788842455,-20,6.299840941418545,-20,-13.835930803708637,-0.005788991627444062,0.20668387048262737,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.00883337943163297,1,-8.127527295614607,-7.684965051480979,-0.2924,0.2324,4250,4112.560878675078
2025-11-12,550.91,lb,0,0,0,0,0,0,2,0,0,0,-16.88910036949333,16.88910036949333,-20,6.319755395873429,-20,-13.352834964114926,0.01159332728894924,0.21011622492924695,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.008638926020201195,1,-7.992862804907982,-7.267520011223363,-0.2924,0.2324,4250,4045.3801237206835
2025-11-11,544.56,lb,0,0,0,0,0,0,2,0,0,0,-17.02570135111771,17.02570135111771,-20,6.295968314487686,-20,-15.248723896213018,-0.011030463568811655,0.21086087919511837,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.008708798645072999,1,-9.446374929304504,-7.980738094938947,-0.2924,0.2324,4250,4031.0938816368093
2025-11-10,550.6,lb,0,0,0,0,0,0,2,0,0,0,-16.748972775432733,16.748972775432733,-20,6.380785320524898,-20,-13.823032288144123,0.005627866344468657,0.21199341844989184,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.00856724950150012,1,-8.544096202081517,-7.253654984368909,-0.2924,0.2324,4250,4009.5584391970715
2025-11-07,547.51,lb,0,0,0,0,0,0,2,0,0,0,-16.557071033945444,16.557071033945444,-20,6.4614807469949405,-20,-14.494125754377606,-0.004473913473962199,0.21566079108561095,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.008469090042938847,1,-9.157029851714663,-7.407685296145456,-0.2924,0.2324,4250,3941.3747659980304
2025-11-06,549.965,lb,0,0,0,0,0,0,2,0,0,0,-16.17493073617175,16.17493073617175,-20,6.624675202194927,-20,-13.191801281599004,-0.011309259603764943,0.21977044138670937,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.008273621859934402,1,-8.303633829353572,-6.772710492473861,-0.2924,0.2324,4250,3867.6720792689994
2025-11-05,556.22,lb,0,0,0,0,0,0,2,0,0,0,-15.889074997867855,15.889074997867855,-20,6.725740557414485,-20,-11.09815530437274,-0.012000269101993588,0.22120836512462286,1.15,0.07692307692307693,Future,1,2,0.01,1,1,0.008127404090981002,1,-6.962015557870613,-5.7215905042696615,-0.2924,0.2324,4250,3842.530997962635
