Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,641.47,lb,0,0,0,0,0,0,2.2057805224761955,0,0,0,10.639014005270324,14.705203483174637,14.469727015261292,18.91875144219441,-20,17.077455153487126,-0.0053793662059460345,0.19457345626902628,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.008011983684692442,1,11.383870630141955,8.13322097384333,-0.246026,0.186026,3903.8461538461543,4012.722216794583
2025-07-09,644.93,lb,0,0,0,0,0,0,2.15992579541849,0,0,0,10.88650822572581,14.399505302789935,15.120669768587849,20,-20,17.280765449814684,0.02316802837942511,0.19763817309287873,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.007845427075225272,1,11.437317313094226,8.31212891526541,-0.246026,0.186026,3903.8461538461543,3950.498117599547
2025-07-08,630.16,lb,0,0,0,0,0,0,2.3780204347698453,0,0,0,10.936862921598872,15.853469565132304,13.79743768601053,20,-20,15.768500212583463,-0.011517774570917183,0.18371974185316078,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.008637605025115026,1,10.442504541802883,7.5786385582925035,-0.246026,0.186026,3903.8461538461543,4249.78406181991
2025-07-07,637.46,lb,0,0,0,0,0,0,2.36493288575189,0,0,0,12.565212795045802,15.766219238345935,15.93941147854296,20,-20,18.216470261191954,1.0981684130761948e-4,0.18262090153404079,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.008590067553396506,1,12.419012797923692,8.399810357724256,-0.246026,0.186026,3903.8461538461543,4275.3552534822775
2025-07-03,637.39,lb,0,0,0,0,0,0,2.3191489223197665,0,0,0,12.301731084752253,15.460992815465112,15.913248562469086,20,-20,18.186569785678955,0.00284374528821818,0.18624660214204372,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.008423767976307606,1,12.60006574689869,8.184585436734402,-0.246026,0.186026,3903.8461538461543,4192.126040365374
2025-07-02,635.58,lb,0,0,0,0,0,0,2.28332144961168,0,0,0,11.949965592099947,15.222142997411199,15.700766434965505,20,-20,17.943733068532005,-0.0020275852755604618,0.189707701485362,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.008293633031386286,1,12.613792445216003,7.893331061677719,-0.246026,0.186026,3903.8461538461543,4115.6433010152505
2025-07-01,636.87,lb,0,0,0,0,0,0,2.2350176230241106,0,0,0,11.852254456496608,14.900117486827405,15.908940942210302,20,-20,18.18164679109749,2.0414412646196922e-4,0.19341515387907157,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.008118180638646251,1,12.933502158024453,7.845522746086964,-0.246026,0.186026,3903.8461538461543,4036.753145295891
2025-06-30,636.74,lb,0,0,0,0,0,0,2.1906388161402313,0,0,0,11.253773119835799,14.604258774268208,15.411632036627896,20,-20,17.613293756146167,0.008184293765574502,0.19737372131216954,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.007956984965243255,1,12.53385387411397,7.595624704338791,-0.246026,0.186026,3903.8461538461543,3955.7912045157896
2025-06-27,631.55,lb,0,0,0,0,0,0,2.186990217459344,0,0,0,10.283299404367714,14.579934783062292,14.106097945395424,20,-20,16.121254794737627,0.014642344031623011,0.19932770266200722,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.007943732280850865,1,11.123705604919838,7.300585589066021,-0.246026,0.186026,3903.8461538461543,3917.013141385335
2025-06-26,622.37,lb,0,0,0,0,0,0,2.2497511542837607,0,0,0,9.381141208169726,14.998341028558404,12.509571812385191,20,-20,14.29665349986879,0.00983336547478686,0.19662516844114958,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.008171696757257046,1,9.379981629336104,6.959050941942515,-0.246026,0.186026,3903.8461538461543,3970.8509188279077
2025-06-25,616.28,lb,0,0,0,0,0,0,2.261083263960569,0,0,0,8.388768340842036,15.073888426403794,11.130198265429726,20,-20,12.720226589062545,0.013411398795591722,0.1975730079885773,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.008212858004678804,1,8.026338926939125,6.511062889132353,-0.246026,0.186026,3903.8461538461543,3951.8011023771587
2025-06-24,608.07,lb,0,0,0,0,0,0,2.3117954598696557,0,0,0,7.50946413447964,15.411969732464375,9.744976488840893,20,-20,11.137115987246734,-0.004086561901884167,0.19584805252043141,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.008397058237702175,1,7.032928935205875,5.695203621647535,-0.246026,0.186026,3903.8461538461543,3986.607069721967
2025-06-23,610.56,lb,0,0,0,0,0,0,2.261935549510865,0,0,0,7.958717286966019,15.079570330072434,10.555628725169107,20,-20,12.063575685907551,-0.0017182556572903351,0.1993488186549393,1.17538,0.07692307692307693,Future,1,2,0.01,1,1,0.00821595373331277,1,7.778878923220154,6.008064717817046,-0.246026,0.186026,3903.8461538461543,3916.5982323712437
