Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,9.912,zr,0,0,0,0,0,0,91.14663266848949,0,0,0,-911.4663266848949,911.4663266848949,-20,-8.763716787220739,-10.709362123069493,-20,-0.006937141377608036,0.21136179484714507,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.019092913707546944,1,-14.240009841885215,-10.989133370758372,-0.120542,0.060542,4115.384615384615,3894.1613060778786
2025-12-04,9.981,zr,0,0,0,0,0,0,89.03323739454326,0,0,0,-890.3323739454327,890.3323739454327,-20,-8.467222227373602,-10.533868749195054,-20,0.016975248480092464,0.2148830647024123,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.018650210862537264,1,-14.064374737403218,-10.715340452892363,-0.120542,0.060542,4115.384615384615,3830.348027736795
2025-12-03,9.813,zr,0,0,0,0,0,0,91.59870825979098,0,0,0,-915.9870825979098,915.9870825979098,-20,-8.248915369852659,-10.65498468822691,-20,-0.01917701077868683,0.21244047422246234,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.01918761210727172,1,-15.844600517023123,-11.63710387271626,-0.120542,0.060542,4115.384615384615,3874.3884661781426
2025-12-02,10.003,zr,0,0,0,0,0,0,91.9098385604845,0,0,0,-919.0983856048451,919.0983856048451,-20,-7.901994150556419,-10.898179430250519,-20,-0.006874248739002553,0.20769982862614397,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.019252786034261983,1,-13.841257029912773,-10.198716541411105,-0.120542,0.060542,4115.384615384615,3962.819461726408
2025-12-01,10.072,zr,0,0,0,0,0,0,89.7982999573842,0,0,0,-897.982999573842,897.982999573842,-20,-7.524510758470835,-10.721252238357541,-20,0.007874448862393635,0.21112738975599066,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.01881047211482428,1,-13.470289172119088,-9.809129622049605,-0.120542,0.060542,4115.384615384615,3898.484815391266
2025-11-28,9.993,zr,0,0,0,0,0,0,89.16121860601451,0,0,0,-891.6121860601451,891.6121860601451,-20,-7.1450040376200645,-10.561693614680776,-20,-0.0021991212381289316,0.21431695356639213,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.018677019688659178,1,-14.44013126715817,-10.380425399786866,-0.120542,0.060542,4115.384615384615,3840.4657652150995
2025-11-26,10.015,zr,0,0,0,0,0,0,87.03847164893902,0,0,0,-870.3847164893901,870.3847164893901,-20,-6.615128079682215,-10.332939627764244,-20,-0.008649454928079336,0.21906157217041325,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.018232357902613718,1,-13.887173502753587,-9.7413409887521,-0.120542,0.060542,4115.384615384615,3757.285748121226
2025-11-25,10.102,zr,0,0,0,0,0,0,85.04771975919505,0,0,0,-850.4771975919505,850.4771975919505,-20,-5.98457359762185,-10.184312575619225,-18.83949211622619,-0.014056357645002127,0.22225849640738976,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.01781534574394998,1,-12.688563130552794,-8.842285002277139,-0.120542,0.060542,4115.384615384615,3703.2416595146055
2025-11-24,10.245,zr,0,0,0,0,0,0,83.71504114240453,0,0,0,-837.1504114240453,837.1504114240453,-20,-5.365591648235893,-10.166632839918728,-17.583516553749213,2.9286865050437427e-4,0.222645003084236,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.017536183287967435,1,-11.746636354009377,-8.348811135989724,-0.120542,0.060542,4115.384615384615,3696.8129159652344
2025-11-21,10.242,zr,0,0,0,0,0,0,81.8537296758959,0,0,0,-818.5372967589591,818.5372967589591,-20,-4.664810075843897,-9.937678128375453,-19.739592448868734,0.03446733398582946,0.2277745335237609,1.16,0.07692307692307693,Future,1,50,0.01,0.04,0,0.01714628562337491,1,-13.051392141131574,-9.508142086146982,-0.120542,0.060542,4115.384615384615,3613.559910950544
