Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,13.751,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-12.627870408292926,-8.87253650016675,-3.403846867231745,-8.293660211492668,-0.0010175898537632122,0.19995024057986288,1.08,0,Future,1,50,0.01,0.04,0,0.014548016275413968,1,-5.269682037360964,-4.208786775773513,-0.057224,-0.002776,0,0
2025-03-13,13.765,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-12.257361922526357,-8.23125462032661,-3.330860484143723,-8.227356073509242,-5.084068817065024e-4,0.2043315843578373,1.08,0,Future,1,50,0.01,0.04,0,0.014221593899887797,1,-4.966563608238183,-4.436129047200948,-0.057224,-0.002776,0,0
2025-03-12,13.772,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-11.972851507403115,-7.519788607086589,-3.2584497856984096,-8.294139669211061,-0.006730133591464238,0.20887233032935063,1.08,0,Future,1,50,0.01,0.04,0,0.01390535450259377,1,-4.713223778112315,-4.765792986700326,-0.057224,-0.002776,0,0
2025-03-11,13.865,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-11.667934303578775,-6.732441381255536,-3.204451332649152,-8.36633570428054,-8.651143211322321e-4,0.2123920538488382,1.08,0,Future,1,50,0.01,0.04,0,0.013583192415123213,1,-4.389878435643576,-5.171648083534186,-0.057224,-0.002776,0,0
2025-03-10,13.877,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-13.583612711566952,-5.9161369882828,-3.1338247198210336,-10.999147959167457,0.031402397282559225,0.2171787068036363,1.08,0,Future,1,50,0.01,0.04,0,0.013272329661184652,1,-5.860253788262376,-6.710201022214717,-0.057224,-0.002776,0,0
2025-03-07,13.448,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-4.99169334997502,-3.4729073500733647,-19.037504037740625,0.028204870915776503,0.19597413100744607,1.08,0,Future,1,50,0.01,0.04,0,0.015177615396540814,1,-11.989115078352176,-9.768032393351396,-0.057224,-0.002776,0,0
2025-03-06,13.074,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-4.3986933962002315,-3.8722603909471847,-20,-0.016762499504445305,0.17576297337626098,1.08,0,Future,1,50,0.01,0.04,0,0.017407007633831465,1,-17.177519442669595,-12.048874129865748,-0.057224,-0.002776,0,0
2025-03-05,13.295,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-4.237554404757122,-4.007877290113578,-20,-0.015153501626231414,0.1698155783558714,1.08,0,Future,1,50,0.01,0.04,0,0.01771716056619103,1,-14.81577595577013,-11.617342756632771,-0.057224,-0.002776,0,0
2025-03-04,13.498,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-4.106825436822703,-4.1233674063286525,-20,-0.0015545770610536636,0.165059266597344,1.08,0,Future,1,50,0.01,0.04,0,0.017953563265905213,1,-13.200921525223427,-10.824198820072414,-0.057224,-0.002776,0,0
2025-03-03,13.519,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-4.037100095122392,-4.04232575801122,-20,0.007797165704722886,0.1683684197522091,1.08,0,Future,1,50,0.01,0.04,0,0.017573359256273034,1,-13.364390088557254,-10.77760635600072,-0.057224,-0.002776,0,0
