Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,11.378,zr,0,0,0,0,0,0,120.24104377346409,0,0,0,-701.4060886785404,801.6069584897606,-17.5,-0.18156975083892668,0,-20,4.395411261484128e-4,0.18314415945309945,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.019195568929352508,1,-15.592655170898398,-13.09490821378045,-0.03,-0.03,3600,3931.329299007111
2025-09-25,11.373,zr,0,0,0,0,0,0,117.70799422690466,0,0,0,-686.6299663236105,784.7199615126976,-17.5,-0.33049924552483106,0,-20,-0.005699020290817369,0.1871676303430746,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.018791186817832796,1,-15.48374381829929,-13.064784703937384,-0.03,-0.03,3600,3846.819018225823
2025-09-24,11.438,zr,0,0,0,0,0,0,115.08549378164054,0,0,0,-671.3320470595698,767.236625210937,-17.5,-0.4160775983561667,0,-20,-0.004535946367539623,0.19034482009770554,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.01837252455007033,1,-14.631247952657343,-12.960297072613828,-0.03,-0.03,3600,3782.60884446668
2025-09-23,11.49,zr,0,0,0,0,0,0,112.41127465645128,0,0,0,-655.7324354959658,749.4084977096752,-17.5,-0.46842782958188584,0,-20,6.094110666121644e-4,0.19399111502289024,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.017945605788066935,1,-14.12604612178343,-12.800510601944971,-0.03,-0.03,3600,3711.5101890880037
2025-09-22,11.483,zr,0,0,0,0,0,0,110.01593645544291,0,0,0,-641.759629323417,733.4395763696194,-17.5,-0.5738450225006174,0,-20,-0.0013054264070468946,0.1983356462995553,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.017563208246398933,1,-14.202037626729721,-12.740401618983562,-0.03,-0.03,3600,3630.2097652811813
2025-09-19,11.498,zr,0,0,0,0,0,0,107.46335408846643,0,0,0,-626.8695655160542,716.4223605897762,-17.5,-0.611660150921907,0,-20,-0.0019115480666460627,0.2027818331006716,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.017155707868529126,1,-13.9294375867918,-12.508025446725888,-0.03,-0.03,3600,3550.6139233022614
2025-09-18,11.52,zr,0,0,0,0,0,0,104.91185683655111,0,0,0,-611.9858315465483,699.4123789103409,-17.5,-0.5896633770968899,0,-20,-0.006316812420519291,0.207316891110656,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.016748380721033067,1,-13.42059894073638,-12.077172958822015,-0.03,-0.03,3600,3472.9442263134165
2025-09-17,11.593,zr,0,0,0,0,0,0,102.39672499244192,0,0,0,-597.3142291225779,682.6448332829463,-17.5,-0.580538585289975,0,-20,-0.013877214303768426,0.21107161732701343,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.016346859034553313,1,-12.472824054655772,-11.30188991726262,-0.03,-0.03,3600,3411.1644621763776
2025-09-16,11.755,zr,0,0,0,0,0,0,100.96830313675926,0,0,0,-588.9817682977624,673.1220209117283,-17.5,-0.5742076989844316,0,-20,0.0199336439601554,0.21110768791248155,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.01611882233984024,1,-11.87548812403118,-11.027530625374366,-0.03,-0.03,3600,3410.581618886797
2025-09-15,11.523,zr,0,0,0,0,0,0,105.64870372982651,0,0,0,-616.2841050906547,704.3246915321768,-17.5,-0.6401963036868983,0,-20,8.682063403502305e-4,0.20581736116458796,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.01686601272826094,1,-15.245231554916682,-12.455823553771804,-0.03,-0.03,3600,3498.2471640195145
2025-09-12,11.513,zr,0,0,0,0,0,0,103.36370383023267,0,0,0,-602.9549390096906,689.0913588682179,-17.5,-0.7554294520400854,0,-20,-0.012515807931830825,0.21054996459013026,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.016501229857955407,1,-15.10343607634115,-12.276030095791901,-0.03,-0.03,3600,3419.615868383531
2025-09-11,11.658,zr,0,0,0,0,0,0,101.62403898290476,0,0,0,-592.8068940669444,677.493593219365,-17.5,-0.8948652280745447,0,-20,0.00714503965106017,0.21149068201322246,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.016223505584754914,1,-14.08145071634721,-11.826680350157138,-0.03,-0.03,3600,3404.4053059273097
2025-09-10,11.575,zr,0,0,0,0,0,0,100.61405474578805,0,0,0,-586.9153193504303,670.7603649719204,-17.5,-1.063055313087822,0,-20,-0.005428006262180318,0.215145412065055,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.016062269276147522,1,-14.931499268864764,-12.142200021771373,-0.03,-0.03,3600,3346.5738036853354
2025-09-09,11.638,zr,0,0,0,0,0,0,98.1106108348568,0,0,0,-572.3118965366647,654.0707388990453,-17.5,-1.1968805816781745,0,-20,-0.002317299238915105,0.2194408151650425,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.01566261347938327,1,-14.04143575782724,-11.836971619153271,-0.03,-0.03,3600,3281.0669221151247
2025-09-08,11.665,zr,0,0,0,0,0,0,95.69759975758386,0,0,0,-558.2359985859058,637.9839983838924,-17.5,-1.401572532651428,0,-20,-0.018684195338763754,0.2244532778562386,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.015277394597315433,1,-13.022518448521458,-11.34553195071478,-0.03,-0.03,3600,3207.794543598321
2025-09-05,11.885,zr,0,0,0,0,0,0,95.14204968234532,0,0,0,-517.1655838918125,634.2803312156354,-16.30716131148618,-1.6203951584078684,0,-18.636755784555636,-0.004449488934301193,0.2215848434046393,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.015188705249416557,1,-10.897681095446618,-10.401468372616963,-0.03,-0.03,3600,3249.319714007684
2025-09-04,11.938,zr,0,0,0,0,0,0,92.73542953090642,0,0,0,-459.89915474262165,618.2361968727096,-14.877781568564856,-1.9638209586533593,0,-17.003178935502692,-0.012238424408988369,0.2263260156438695,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.014804506630093622,1,-9.991585343731902,-9.440619153985459,-0.03,-0.03,3600,3181.251602701038
2025-09-03,12.085,zr,0,0,0,0,0,0,90.83030778477794,0,0,0,-399.5611420039761,605.5353852318528,-13.196954356382939,-2.367251260440961,0,-15.08223355015193,0.0024855025223122773,0.228262358260895,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.014500368420302992,1,-8.793128840596557,-8.443709502434219,-0.03,-0.03,3600,3154.26514246851
2025-09-02,12.055,zr,0,0,0,0,0,0,88.9981246738658,0,0,0,-420.81477376240366,593.3208311591054,-14.185066549586818,-2.9086097361966847,0,-16.21150462809922,-0.011956440106076549,0.2335412875268254,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.014207874309365551,1,-9.01777758398114,-9.509656276703685,-0.03,-0.03,3600,3082.966646389231
2025-08-29,12.2,zr,0,0,0,0,0,0,87.0263342754682,0,0,0,-398.7547123273062,580.1755618364547,-13.746001678013144,-3.517908280907056,0,-15.709716203443593,0.023386089414423772,0.23599414003839234,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.013893092955853802,1,-8.66906522953012,-9.284896145833986,-0.03,-0.03,3600,3050.9232131054946
2025-08-28,11.918,zr,0,0,0,0,0,0,91.57050802557484,0,0,0,-520.0394674049585,610.4700535038322,-17.03734571155975,-4.147979807189089,0,-19.471252241782572,-4.194454992076935e-4,0.22958987715052312,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.014618535763980658,1,-11.842586167118668,-10.4102735377757,-0.03,-0.03,3600,3136.0267662321867
2025-08-27,11.923,zr,0,0,0,0,0,0,89.40290402258394,0,0,0,-482.1420998709568,596.0193601505597,-16.178739554673644,-4.859244118288821,0,-18.489988062484166,-0.024604645919454438,0.2350577476964019,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.014272494256478922,1,-11.275093520282791,-9.856321408270544,-0.03,-0.03,3600,3063.0770823599673
2025-08-26,12.22,zr,0,0,0,0,0,0,90.23005152869472,0,0,0,-429.56985218882727,601.5336768579648,-14.282487206123893,-5.592295049160466,0,-16.32284252128445,0.014839513862774378,0.2272423799570497,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.014404542070353564,1,-9.828566483935855,-8.826110683246373,-0.03,-0.03,3600,3168.42307379497
2025-08-25,12.04,zr,0,0,0,0,0,0,91.41148866627698,0,0,0,-519.7508220961835,609.4099244418466,-17.057510921641747,-6.479961255494029,0,-19.494298196161996,0.017173196914727296,0.22765881546039435,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.014593149531653415,1,-12.37065130594735,-9.9085466325235,-0.03,-0.03,3600,3162.6273664999276
2025-08-22,11.835,zr,0,0,0,0,0,0,93.51851117894175,0,0,0,-545.5246485438269,623.456741192945,-17.5,-7.388231574453622,0,-20,-0.01259462492040031,0.22638408583181344,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.01492951966458202,1,-12.758705927615752,-10.177714211868487,-0.03,-0.03,3600,3180.4355741459076
2025-08-21,11.985,zr,0,0,0,0,0,0,91.62071932895813,0,0,0,-469.2868943241504,610.8047955263876,-15.366182379747757,-8.45471197034125,0,-17.561351291140294,-0.017370163781535997,0.2281812762326194,1.16,0.06666666666666667,Future,1,50,0.01,0.04,0,0.014626551617011199,1,-10.842335711233833,-9.227780050069358,-0.03,-0.03,3600,3155.3859803378255
