Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,12.918,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-15.87266293936613,-10.369982533734184,-4.802811677325186,-10.553789110888747,-0.009783230978411162,0.2033392241071369,1.17538,0,Future,1,50,0.01,0.04,0,0.01522802387550105,1,-7.351518947563845,-4.709954322023294,-0.069064,0.009064,0,0
2025-07-09,13.045,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-15.268749328105557,-10.283882446772262,-4.750726204489534,-9.932694906489736,0.0067687359420181,0.2055685716169231,1.17538,0,Future,1,50,0.01,0.04,0,0.014916234064897942,1,-6.85729168770542,-4.494359633997137,-0.069064,0.009064,0,0
2025-07-08,12.957,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-17.34473741266229,-10.319814878528684,-4.668200484116395,-12.32854936172008,0.02042796749003184,0.20920266884914063,1.17538,0,Future,1,50,0.01,0.04,0,0.014756668184522675,1,-8.589739500466486,-5.500031198642178,-0.069064,0.009064,0,0
2025-07-07,12.695,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-10.311989261062312,-4.804019553332225,-15.309442724015888,-0.014700397652745778,0.20328809846800028,1.17538,0,Future,1,50,0.01,0.04,0,0.015499415921639946,1,-11.246828316642372,-6.249677653661502,-0.069064,0.009064,0,0
2025-07-03,12.883,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-18.33264273458445,-10.259677372204585,-4.828416463342904,-13.407544778894199,7.762468468897055e-5,0.2022609291088079,1.17538,0,Future,1,50,0.01,0.04,0,0.015350799052061518,1,-9.725216862733811,-5.597691456002416,-0.069064,0.009064,0,0
2025-07-02,12.882,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-17.58631487016665,-10.325954527304432,-4.718760921195133,-12.57628784165496,-2.328559796294094e-4,0.20696111040791065,1.17538,0,Future,1,50,0.01,0.04,0,0.015003339981987872,1,-9.39246842874138,-4.98043196172143,-0.069064,0.009064,0,0
2025-07-01,12.885,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-16.07345712096352,-10.458849910758689,-4.610783962155672,-10.834848344643987,-0.0230918165867795,0.21180779841686875,1.17538,0,Future,1,50,0.01,0.04,0,0.014656613056442516,1,-8.24515740740247,-4.137526415047801,-0.069064,0.009064,0,0
2025-06-30,13.186,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-13.084681776235014,-10.631263241800564,-4.810169741870199,-7.233205538147492,-0.014082088199551812,0.20302817829881756,1.17538,0,Future,1,50,0.01,0.04,0,0.014941376245616249,1,-5.329419710664658,-2.9371009043610457,-0.069064,0.009064,0,0
2025-06-27,13.373,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-10.812285531211987,-10.766244673172139,-4.823420609476658,-4.562065108632159,0.007355181762656926,0.20247042069714116,1.17538,0,Future,1,50,0.01,0.04,0,0.014773029377914013,1,-3.650870340732448,-1.5629183548471621,-0.069064,0.009064,0,0
2025-06-26,13.275,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-10.703065549431702,-10.938701644721066,-4.746378201632826,-4.3895349904592855,-0.01487933541046571,0.20575688630628608,1.17538,0,Future,1,50,0.01,0.04,0,0.014644383127543311,1,-3.661886646887047,-1.3547247707807077,-0.069064,0.009064,0,0
2025-06-25,13.474,zr,0,0,0,0,0,0,50,0,0,0,-0,0,-7.204561487422518,-11.024165358837527,-4.769141184440135,-0.337131285415476,-0.021367236056102357,0.20477481421314778,1.17538,0,Future,1,50,0.01,0.04,0,0.01449729271131241,1,-1.0807666380448708,0.695473740427184,-0.069064,0.009064,0,0
