Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,29936.4,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,0.7130638709901016,9.695179276495063,-0.3910224851789019,1.2059526234533038,-0.0037609070496085195,1.2320263367452846,1,0,Index,1,0.01,1e-4,37.8,0,0.0010248781518020413,1,0.3498927346729652,1.0283388349879534,-0.04927,-0.01073,0,0
2025-09-25,30049.2,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,1.5960266801822582,10.1490738011474,-0.3892561252363065,2.213286616873173,-0.008602061061214528,1.2376170052752362,1,0,Index,1,0.01,1e-4,37.8,0,0.0010164186319236582,1,0.4772292476888671,2.0522411715947593,-0.04927,-0.01073,0,0
2025-09-24,30308.8,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,3.056747822840447,10.774075136298773,-0.38816487222954,3.881590955475765,1.4188305230788956e-4,1.2410963342275823,1,0,Index,1,0.01,1e-4,37.8,0,0.0010048877801484516,1,0.6365419739682386,3.7995619751469216,-0.04927,-0.01073,0,0
2025-09-23,30304.5,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,2.53202915423762,10.672718862750303,-0.38616280762646366,3.279910412469458,0.00412007645797452,1.247530809507678,1,0,Index,1,0.01,1e-4,37.8,0,9.99846652706157e-4,1,0.6110051728602999,3.1374638699619375,-0.04927,-0.01073,0,0
2025-09-22,30179.9,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,1.4971547590913177,10.429676700263546,-0.38430945255385296,2.0953434629439305,-2.4185359361617031e-4,1.2535471006466923,1,0,Index,1,0.01,1e-4,37.8,0,9.991561058063341e-4,1,0.5472498265792753,1.8474284167852169,-0.04927,-0.01073,0,0
2025-09-19,30187.2,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,2.0787950245738736,10.277543114663814,-0.38222759172636067,2.757993334096502,-0.009176902366949236,1.2603747359633002,1,0,Index,1,0.01,1e-4,37.8,0,9.93503218845828e-4,1,0.5932197571104006,2.558772624714173,-0.04927,-0.01073,0,0
2025-09-18,30465.5,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,3.6503397534324487,9.993702763058396,-0.38098855983948243,4.5528054209051385,0.009107338877814897,1.2644736634689773,1,0,Index,1,0.01,1e-4,37.8,0,9.812365151490319e-4,1,0.7081789515854316,4.495027243734726,-0.04927,-0.01073,0,0
2025-09-17,30189.3,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,2.3917644976285537,9.411437220578023,-0.37969882517229964,3.1131439653192183,0.002430964976470662,1.2687687400175431,1,0,Index,1,0.01,1e-4,37.8,0,9.86861682682837e-4,1,0.5376667608707749,3.020212056636903,-0.04927,-0.01073,0,0
2025-09-16,30116,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,2.591903275770889,8.797582704101728,-0.37757975459525966,3.3397549269048468,-0.011679437154921146,1.2758893826720235,1,0,Index,1,0.01,1e-4,37.8,0,9.837426213314617e-4,1,0.5442076336971569,3.272655139908382,-0.04927,-0.01073,0,0
2025-09-15,30469.8,dm,0,0,0,0,0,0,0.01,0,0,0,0,0,3.6629661158590072,8.168625860721889,-0.3767128933990579,4.562959882952209,0.00973883230477135,1.2788253559712242,1,0,Index,1,0.01,1e-4,37.8,0,9.700876095248519e-4,1,0.6959831138066235,4.518828180995901,-0.04927,-0.01073,0,0
