Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,467.36,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-2.606004513290561,20,-5.01926704276592,2.04097617043385,-0.007928092333917114,0.26729500314864363,1.16,0,Future,0.01,200,0.1,0.2,0,0.0016009863014236603,1,1.8565178849457322,0.4760263098358102,-0.083665,0.023665,0,0
2025-09-25,471.08,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-1.6551908382177252,20,-4.9419707125559444,3.0503240403071157,-0.008602612683976218,0.2714757083831691,1.16,0,Future,0.01,200,0.1,0.2,0,0.0015638833439451016,1,2.5496644355703992,0.9364201819234471,-0.083665,0.023665,0,0
2025-09-24,475.15,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-2.145857913138723,20,-4.868277149264588,2.415868105677476,0.03783180125713148,0.2755851729194729,1.16,0,Future,0.01,200,0.1,0.2,0,0.001527367039040213,1,2.2185980591356826,0.5423940616385756,-0.083665,0.023665,0,0
2025-09-23,457.51,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-7.1488598222628035,20,-5.389444686890198,-2.780680824267292,-0.0017252491148855853,0.2489356655359127,1.16,0,Future,0.01,200,0.1,0.2,0,0.0017560718502779337,1,-1.2306029020132043,-1.9473180400065577,-0.083665,0.023665,0,0
2025-09-22,458.3,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-6.8995571678460035,20,-5.284323518399834,-2.6008846734241704,0.0018564023895342174,0.25388774841822376,1.16,0,Future,0.01,200,0.1,0.2,0,0.001718851645768148,1,-1.1463329697995428,-1.8261066569709379,-0.083665,0.023665,0,0
2025-09-21,457.45,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-7.276277901498794,20,-5.180280341582605,-3.1354658315588737,0.0024951860257953484,0.25898694887816165,1.16,0,Future,0.01,200,0.1,0.2,0,0.001688140093326033,1,-1.4362981447214587,-2.147091377060111,-0.083665,0.023665,0,0
2025-09-19,456.31,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-7.457250276620215,20,-5.078320077628216,-3.4442516670806014,0.008185764709137011,0.2641867742662243,1.16,0,Future,0.01,200,0.1,0.2,0,0.001659047945692331,1,-1.7759268921203204,-2.160360727400367,-0.083665,0.023665,0,0
2025-09-18,452.59,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-7.791871109035514,20,-5.002208708955301,-3.902786844228144,-0.0070674784209723285,0.2682065219706106,1.16,0,Future,0.01,200,0.1,0.2,0,0.001647614886864896,1,-2.1145724108287793,-2.3457554111462424,-0.083665,0.023665,0,0
2025-09-17,455.8,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-5.600815822616792,20,-4.918683581909544,-1.482248786795361,-0.01519766236237885,0.2727609893294154,1.16,0,Future,0.01,200,0.1,0.2,0,0.0016086939103623797,1,-0.8989806242440119,-0.7950179892364009,-0.083665,0.023665,0,0
2025-09-16,462.78,hg,0,0,0,0,0,0,200,0,0,0,-0,0,-3.3931237538779344,20,-4.903315480229337,1.025459761511698,-0.004140256916969953,0.2736158840705982,1.16,0,Future,0.01,200,0.1,0.2,0,0.0015794799171317115,1,0.5411588063569511,0.6307952067992751,-0.083665,0.023665,0,0
