Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,574.93,hg,0,0,0,0,0,0,200,0,0,0,773.5622534367141,1083.6749626841427,14.276647151110442,-1.7959210211002963,-5.571742633504405,20,-0.0046506061920323916,0.2779471525995379,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.0012515632302902162,1,14.56920708280273,11.244087340898735,-0.091946,0.031946,3732.142857142857,2685.505371965492
2025-07-23,577.61,hg,0,0,0,0,0,0,200,0,0,0,761.5233973036873,1056.0441882858713,14.422188119604378,-1.580010182421315,-5.454988401340104,20,0.013788993961788343,0.2838961123399547,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.0012196517601057747,1,14.443039785819247,11.331462269220568,-0.091946,0.031946,3732.142857142857,2629.2313948094925
2025-07-22,569.7,hg,0,0,0,0,0,0,200,0,0,0,771.3759756159216,1059.615120428475,14.559550175237241,-1.322549328916673,-5.398478841969633,20,0.023316957517644177,0.28686784654230035,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.001223775918660176,1,12.971778677994624,11.020862576967687,-0.091946,0.031946,3732.142857142857,2601.9945435694067
2025-07-21,556.57,hg,0,0,0,0,0,0,200,0,0,0,767.3068726325774,1098.3020772051555,13.972601683229808,-1.0259283196035938,-5.466616849831799,19.21496022269462,0.00949568459326322,0.28329221574174346,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.001268456449502737,1,11.49012728902798,10.469827251194443,-0.091946,0.031946,3732.142857142857,2634.8361513365235
2025-07-20,551.31,hg,0,0,0,0,0,0,200,0,0,0,696.4330138553426,1090.198376054688,12.776262176717958,-0.6929777446501119,-5.374999621806685,17.635431170906067,-3.9896993746779685e-4,0.28812095050519393,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.0012590972830197687,1,10.877401929672821,9.277376551362684,-0.091946,0.031946,3732.142857142857,2590.6778737185778
2025-07-18,551.53,hg,0,0,0,0,0,0,200,0,0,0,690.5003039675217,1065.149743253189,12.965318882931712,-0.3336054809489042,-5.253598081932155,17.611109076219627,0.013673460748357513,0.2947789259566734,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.0012301679925379183,1,10.704586744381531,9.42239505701233,-0.091946,0.031946,3732.142857142857,2532.163956450135
2025-07-17,544.04,hg,0,0,0,0,0,0,200,0,0,0,676.1136463738584,1067.0040276160776,12.673122666358541,0.04770889964012959,-5.1912737128497195,17.055351168157415,-0.0014694000145878405,0.29831792459077977,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.0012323095517757043,1,10.091508828763455,9.400321077702161,-0.091946,0.031946,3732.142857142857,2502.124444759702
2025-07-16,544.84,hg,0,0,0,0,0,0,200,0,0,0,695.5564362682502,1041.3376488819315,13.35890308038048,0.4614780823567261,-5.073849624953798,17.573503577447656,-0.0028957372286413374,0.3052218954979577,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.0012026668111159086,1,10.543029487892971,9.540974600618638,-0.091946,0.031946,3732.142857142857,2445.527606107033
2025-07-15,546.42,hg,0,0,0,0,0,0,200,0,0,0,718.0257048577156,1014.9943701210519,14.148368227344577,0.9083727821158968,-4.959835326195839,18.195294960433774,5.308681649545122e-4,0.31223818900209416,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.001172242301740202,1,11.098279206166385,9.696343605757926,-0.091946,0.031946,3732.142857142857,2390.5742401790744
2025-07-14,546.13,hg,0,0,0,0,0,0,200,0,0,0,737.9835277016549,992.3532727140578,14.873403413751861,1.3692564040510777,-4.846624544538274,18.736859400245724,-0.0107634647770114,0.31953166286528106,1.16,0.07142857142857142,Future,0.01,200,0.1,0.2,0,0.0011460935339050332,1,11.631714546537388,9.781839053743438,-0.091946,0.031946,3732.142857142857,2336.008158738485
