Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,482.67,hg,0,0,0,0,0,0,200.52479072570353,0,0,0,712.2565689605716,1336.8319381713568,10.655887978482358,-2.5274203688579853,-4.614026350902559,15.748881049574397,-0.012026751771328392,0.25968100502192026,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0015956568684509789,1,9.854468014491866,8.144253185021732,-0.077927,0.017927,3102.9411764705883,2987.2623685054114
2025-03-13,488.51,hg,0,0,0,0,0,0,200,0,0,0,749.5442547255948,1303.9355933214922,11.496645364458438,-1.886465341256175,-4.5549388404529125,16.35972536452133,0.016636777379104295,0.2630496351254766,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.001556391440159057,1,10.337290695157616,8.359538292866764,-0.077927,0.017927,3102.9411764705883,2949.0072995068617
2025-03-12,480.45,hg,0,0,0,0,0,0,200,0,0,0,639.9371860054564,1321.2475529836477,9.686862761794293,-1.3688653484814475,-4.539262989828272,14.024764468348337,0.012503697192805419,0.2639580484067368,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0015770551799699497,1,8.515544772598304,7.512757476942655,-0.077927,0.017927,3102.9411764705883,2938.8582723657105
2025-03-11,474.48,hg,0,0,0,0,0,0,200,0,0,0,497.3442814466573,1321.1131981750748,7.52916982638075,-0.7065143916560156,-4.482402933111147,11.199224178247295,0.032254643177384246,0.2673064019187517,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.001576894812636565,1,6.737513752469603,6.061599594098733,-0.077927,0.017927,3102.9411764705883,2902.0453253245814
2025-03-10,459.42,hg,0,0,0,0,0,0,216.36135095547206,0,0,0,329.30824080956404,1442.4090063698138,4.566086863785625,0.10379383206457686,-4.73861335710213,7.535794749702347,-0.013297636998555795,0.2528535058054908,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0017216747838010762,1,4.8793533332455485,3.732983523557135,-0.077927,0.017927,3102.9411764705883,3067.9238227149062
2025-03-09,465.57,hg,0,0,0,0,0,0,211.57377913920277,0,0,0,497.4153498263455,1410.4918609280185,7.053076499130967,0.9766560109704895,-4.695788454094506,9.920225077711684,-0.0013093642868806654,0.25515949274828337,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0016835781383729201,1,6.462691328771314,4.874708760042039,-0.077927,0.017927,3102.9411764705883,3040.197665241933
2025-03-07,466.18,hg,0,0,0,0,0,0,206.4365705945297,0,0,0,555.567239250215,1376.2438039635315,8.073674702842647,1.9400336583186553,-4.587773469679189,10.550926708929007,-0.013635219132898335,0.2611669926422468,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0016426992920751298,1,7.03637558134111,5.021826371720613,-0.077927,0.017927,3102.9411764705883,2970.265446906107
2025-03-06,472.58,hg,0,0,0,0,0,0,201.67030009136113,0,0,0,649.0024783341393,1344.468667275741,9.654408379024478,2.9729620089142457,-4.543379088441134,11.81881811579142,-0.007063739822259052,0.26371891419940974,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0016047721498113107,1,8.088580729789697,5.418639973971923,-0.077927,0.017927,3102.9411764705883,2941.523161023933
2025-03-05,475.93,hg,0,0,0,0,0,0,200,0,0,0,556.043214296776,1308.761815179765,8.497240794275475,4.094414928411384,-4.454065998575598,9.890957871396935,0.05052722132552745,0.2690070152492518,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0015621520700759,1,7.186699362601144,4.117252490423925,-0.077927,0.017927,3102.9411764705883,2883.6991236041927
2025-03-04,452.48,hg,0,0,0,0,0,0,252.47330041892076,0,0,0,255.0963394647203,1683.1553361261385,3.0311681160912523,5.258741851602196,-5.445986211209015,3.557814312479126,-0.005971350937105768,0.22001065620289256,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.002009032172311346,1,3.69071860465566,0.3753548953204838,-0.077927,0.017927,3102.9411764705883,3525.8987337516437
2025-03-03,455.19,hg,0,0,0,0,0,0,246.40858112462774,0,0,0,327.5057467989481,1642.7238741641852,3.987349936891646,5.310158270716978,-5.347000599632265,4.57539252090524,0.0027278543874933447,0.2240835731498521,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.001960772747817528,1,4.159672775592785,1.0693472482989184,-0.077927,0.017927,3102.9411764705883,3461.812408707385
2025-03-02,453.95,hg,0,0,0,0,0,0,241.81535639628376,0,0,0,287.6205236501953,1612.102375975225,3.56826623341712,5.3187119922561195,-5.233034402485877,4.035179757591587,0.006630591206048919,0.22896371547468225,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.001924222600777871,1,3.6888875629441804,0.9227464457319189,-0.077927,0.017927,3102.9411764705883,3388.027192472007
2025-02-28,450.95,hg,0,0,0,0,0,0,239.10373735583696,0,0,0,269.0344578853204,1594.0249157055794,3.375536420222578,5.376062522510398,-5.140157755589727,3.739803525365468,-0.006233993130961402,0.23310082238177027,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0019026451512722381,1,3.270623982510238,1.0034371893360103,-0.077927,0.017927,3102.9411764705883,3327.8959987844028
2025-02-27,453.77,hg,0,0,0,0,0,0,233.2027451408183,0,0,0,381.512852139399,1554.6849676054553,4.907912021906402,5.476670259947336,-5.04465105355151,5.39303270755226,0.0025375403900786964,0.23751395037650164,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.001855688569372845,1,4.043532830651964,2.1199331208363335,-0.077927,0.017927,3102.9411764705883,3266.0620266218866
2025-02-26,452.62,hg,0,0,0,0,0,0,228.69613673567133,0,0,0,443.9430814520805,1524.6409115711424,5.823575611579217,5.494258345603504,-4.934626207315867,6.375698915518145,-0.02743599519156703,0.24280967790906563,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0018198276634516003,1,4.426236854338602,2.8602761919678494,-0.077927,0.017927,3102.9411764705883,3194.8285620154184
2025-02-25,465.21,hg,0,0,0,0,0,0,233.51245016054403,0,0,0,671.3197160581328,1556.7496677369604,8.624632848440264,5.523371729083182,-5.178700255376796,9.684387518507108,0.034108376219152525,0.2313659684697898,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0018581530174848744,1,6.46732707445209,4.600544375270319,-0.077927,0.017927,3102.9411764705883,3352.849596888478
2025-02-24,449.61,hg,0,0,0,0,0,0,269.6540744391743,0,0,0,377.8466946178457,1797.6938295944954,4.2036823890425925,5.726698777268996,-5.779691276895454,4.830704694433335,-0.011301304583721361,0.20730778558878263,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.002145746540502469,1,3.9878170290568566,1.5329883360098109,-0.077927,0.017927,3102.9411764705883,3741.949642240653
2025-02-23,454.72,hg,0,0,0,0,0,0,265.2638571262212,0,0,0,512.7689898667554,1768.4257141748076,5.799157813151642,5.584610510935427,-5.750211631758624,6.710409489727761,-0.002525836241122903,0.20837059168091077,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0021108118055799003,1,5.611179556117462,2.057859860714265,-0.077927,0.017927,3102.9411764705883,3722.8636145813357
2025-02-21,455.87,hg,0,0,0,0,0,0,259.1131326687419,0,0,0,570.9018058944856,1727.4208844582795,6.609874999554852,5.395954389116536,-5.631085612883487,7.671708468517592,-0.009974872897002385,0.21277868645056092,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.002061868003215078,1,6.256979361595082,2.510687459567879,-0.077927,0.017927,3102.9411764705883,3645.7377712870175
2025-02-20,460.44,hg,0,0,0,0,0,0,254.0137667103084,0,0,0,654.9105885012648,1693.4251114020562,7.734745210658149,5.148387522913145,-5.5756049133836285,9.053317507415983,0.01091856940403435,0.21489596530125588,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.002021290285682636,1,7.179367539850994,3.167281040052987,-0.077927,0.017927,3102.9411764705883,3609.8178624720495
2025-02-19,455.44,hg,0,0,0,0,0,0,254.7832036946868,0,0,0,571.6970697932676,1698.5546912979119,6.731570937600112,4.897625997180329,-5.5317641739813395,8.010293017086347,-0.00468774817390738,0.21659907442107126,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.002027413006990662,1,6.497953564828494,2.6566670261273315,-0.077927,0.017927,3102.9411764705883,3581.4340213181526
2025-02-18,457.58,hg,0,0,0,0,0,0,248.68654006733234,0,0,0,668.0131236254999,1657.910267115549,8.058495527477694,4.742998693603715,-5.424765962050209,9.550592808483469,-0.0021176041882187135,0.22087127967953252,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0019788993885177693,1,7.455812454938,3.4591507547573936,-0.077927,0.017927,3102.9411764705883,3512.160092716356
2025-02-17,458.55,hg,0,0,0,0,0,0,242.8248873449589,0,0,0,808.0589973052996,1618.832582299726,9.983231201800557,4.541368276156807,-5.30813043374589,11.792788166566607,-0.010737048000956761,0.22572448340431245,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.0019322558468734662,1,8.40635742240777,5.071114767954066,-0.077927,0.017927,3102.9411764705883,3436.6466695071267
2025-02-16,463.5,hg,0,0,0,0,0,0,237.79788363257597,0,0,0,937.9491750737011,1585.3192242171733,11.832937628531665,4.285402721289565,-5.254355051256233,14.00783345473381,0.0023544415840088817,0.22803464712829696,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.001892253945002067,1,10.07934023575904,5.929612283936742,-0.077927,0.017927,3102.9411764705883,3401.830835299351
2025-02-14,462.41,hg,0,0,0,0,0,0,233.23188035417274,0,0,0,996.4020039010862,1554.8792023611516,12.816455482689673,3.8773567438598824,-5.141345900936898,15.279372273040991,-0.028335460016335468,0.2330469536744569,1.08,0.058823529411764705,Future,0.01,200,0.1,0.2,0,0.001855920410050172,1,10.969175755830973,6.492963984787305,-0.077927,0.017927,3102.9411764705883,3328.665240573241
