Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,15.866,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-18.09880178104703,-5.23299974066689,-8.057808688573289,-12.626536204051886,0.00695720977115144,0.24002183158588267,1.16,0,Future,0.01,5000,1,0.04,0,0.010503687584905774,1,-6.727218987742321,-7.703108102602693,-0.107362,0.047362,0,0
2025-09-25,15.756,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-19.791774804324852,-5.615781216695224,-7.919533499215552,-14.699637705727136,0.010719857632196739,0.24421261684057174,1.16,0,Future,0.01,5000,1,0.04,0,0.010395512905297097,1,-7.995575784058277,-8.804010165344165,-0.107362,0.047362,0,0
2025-09-24,15.588,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-20,-5.934990171307845,-7.829735966868476,-16.854506618911497,-0.0022427999533034537,0.24701343802446618,1.16,0,Future,0.01,5000,1,0.04,0,0.01038840837810862,1,-9.427560451257008,-9.83473282749899,-0.107362,0.047362,0,0
2025-09-23,15.623,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-20,-6.232400579492784,-7.661342815283261,-17.342788465155554,0.01893249454604362,0.25244269139632447,1.16,0,Future,0.01,5000,1,0.04,0,0.010142213695261243,1,-9.703088938647985,-10.117240735815505,-0.107362,0.047362,0,0
2025-09-22,15.33,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-20,-6.584025438052452,-7.732947695641026,-19.953561659357504,-0.01963633691441613,0.2501051443927652,1.16,0,Future,0.01,5000,1,0.04,0,0.010432663788546062,1,-11.515236137183297,-11.288834330653852,-0.107362,0.047362,0,0
2025-09-19,15.634,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-20,-6.947551207738454,-7.832270051471209,-17.814802287595512,0.002946642321675963,0.24693351828908267,1.16,0,Future,0.01,5000,1,0.04,0,0.010361194813019982,1,-9.731968557221665,-10.627805485744634,-0.107362,0.047362,0,0
2025-09-18,15.588,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-20,-7.347675496915066,-7.666658036094104,-17.4175035032676,-0.00626720731401198,0.2522676752888448,1.16,0,Future,0.01,5000,1,0.04,0,0.010172038356244566,1,-9.654586632654988,-10.251131656793698,-0.107362,0.047362,0,0
2025-09-17,15.686,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-19.83187586187043,-7.803270679965272,-7.525116429472137,-15.13988455552264,-0.018381593254959583,0.2570126347049314,1.16,0,Future,0.01,5000,1,0.04,0,0.009921864848039794,1,-8.365732306859076,-8.936992899452513,-0.107362,0.047362,0,0
2025-09-16,15.977,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-17.581517659929617,-8.27548245614882,-7.57474448439115,-12.518418555528408,-0.007296343678506734,0.25532874461777394,1.16,0,Future,0.01,5000,1,0.04,0,0.009805393933222599,1,-6.548323923477994,-7.758440139983042,-0.107362,0.047362,0,0
2025-09-15,16.094,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-17.101911141561377,-8.855997598555708,-7.4432996639789595,-12.101741640662617,0.009050400383324053,0.259837718123808,1.16,0,Future,0.01,5000,1,0.04,0,0.00956519439526072,1,-6.20707483082108,-7.6234870442219105,-0.107362,0.047362,0,0
2025-09-12,15.949,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-18.48076546742092,-9.60321308948008,-7.328458394132089,-13.792416425777535,0.0038320240378002524,0.2639095285781519,1.16,0,Future,0.01,5000,1,0.04,0,0.00950323485902697,1,-7.350772009849572,-8.411989619610468,-0.107362,0.047362,0,0
2025-09-11,15.888,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-18.871316959891313,-10.339814479240417,-7.175388341349808,-14.391831041383123,-0.0037066164630181753,0.26953941835518463,1.16,0,Future,0.01,5000,1,0.04,0,0.0093404644816263,1,-7.798301743032123,-8.64950516140573,-0.107362,0.047362,0,0
2025-09-10,15.947,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-18.676305464966926,-11.142315417795876,-7.023561575336323,-14.320787527483018,0.00326612940306914,0.2753659919194754,1.16,0,Future,0.01,5000,1,0.04,0,0.009108999827195189,1,-7.783281680565321,-8.58333263655813,-0.107362,0.047362,0,0
2025-09-09,15.895,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-19.47231582555242,-12.053421621359755,-6.872150846541171,-15.381924382661598,0.013299752720124403,0.28143299575174907,1.16,0,Future,0.01,5000,1,0.04,0,0.008941789574173025,1,-8.599006928954177,-8.980335222659075,-0.107362,0.047362,0,0
2025-09-08,15.685,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-20,-12.990319526695062,-6.797371946703668,-17.032010350907427,0.005305730476520054,0.28452908199880134,1.16,0,Future,0.01,5000,1,0.04,0,0.008962905255309177,1,-9.994335007314948,-9.470819679436396,-0.107362,0.047362,0,0
2025-09-05,15.602,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-20,-13.944850424453007,-6.656170951392003,-16.361088395484813,-0.008806131823135832,0.2905649530524051,1.16,0,Future,0.01,5000,1,0.04,0,0.008823410560054092,1,-9.796763757677784,-8.901622980019145,-0.107362,0.047362,0,0
2025-09-04,15.74,sb,0,0,0,0,0,0,5000,0,0,0,-0,0,-17.096657834880244,-14.930248218330822,-6.53591937651862,-13.0031181490588,-0.05800515394134331,0.29591093289008386,1.16,0,Future,0.01,5000,1,0.04,0,0.008588043828495753,1,-7.5405538271299175,-7.320152628937282,-0.107362,0.047362,0,0
