Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,502.93,zw,0,0,0,0,0,0,259.6289879708551,0,0,0,-1730.8599198057007,1730.8599198057007,-20,-18.14357649905987,-20,-8.164923756128777,-0.011525397177833518,0.1918894144683699,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.008289559002900867,1,-3.2069052521911035,-6.124436183384643,-0.185317,0.125317,3600,3752.1611183960395
2025-09-25,508.76,zw,0,0,0,0,0,0,256.6731438884617,0,0,0,-1711.1542925897445,1711.1542925897445,-20,-18.338899722620226,-20,-7.025869134816108,0.012858478683263286,0.19187498178293758,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.008195183393629046,1,-2.347572241805769,-5.681992483698354,-0.185317,0.125317,3600,3752.443353008442
2025-09-24,502.26,zw,0,0,0,0,0,0,261.43187597252677,0,0,0,-1742.8791731501785,1742.8791731501785,-20,-18.442500298550232,-20,-10.276177559136034,-0.0019691506198808995,0.19082031514266015,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.008347122476772887,1,-4.261137684047976,-7.483065240678919,-0.185317,0.125317,3600,3773.183161665555
2025-09-23,503.25,zw,0,0,0,0,0,0,255.6314491498062,0,0,0,-1704.2096609987082,1704.2096609987082,-20,-18.492369358271322,-19.93633520974011,-10.837728832613188,0.020780750808569337,0.19476623758327236,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.008161923663786916,1,-4.557518628781192,-7.8284571799195914,-0.185317,0.125317,3600,3696.739275420689
2025-09-22,492.9,zw,0,0,0,0,0,0,274.2586706704177,0,0,0,-1828.3911378027847,1828.3911378027847,-20,-18.540388101601298,-20,-13.678969926593156,-0.02197229101507947,0.18534998514848658,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.008756662537369661,1,-6.656386778935578,-8.976721708599458,-0.185317,0.125317,3600,3884.543068202555
2025-09-19,503.85,zw,0,0,0,0,0,0,288.18439976134545,0,0,0,-1921.229331742303,1921.229331742303,-20,-18.61950916546098,-20,-8.693278528272765,-0.004099949294696259,0.1725599514709796,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.00920128990298038,1,-3.5571565951558184,-6.378018865727341,-0.185317,0.125317,3600,4172.462925854998
2025-09-18,505.92,zw,0,0,0,0,0,0,282.265383624163,0,0,0,-1881.7692241610866,1881.7692241610866,-20,-18.580141751138584,-20,-7.081796373404623,-0.006933529194856014,0.17545763516023516,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.00901230471341517,1,-2.483314245382776,-5.610167324222509,-0.185317,0.125317,3600,4103.554680549902
2025-09-17,509.44,zw,0,0,0,0,0,0,277.3203200372271,0,0,0,-1848.8021335815138,1848.8021335815138,-20,-18.540691349039196,-20,-5.4046192836027895,-0.008989000222976884,0.17735237388599875,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.00885441634857047,1,-1.3029292324703197,-4.873778520218583,-0.185317,0.125317,3600,4059.714478154166
2025-09-16,514.04,zw,0,0,0,0,0,0,273.5596897970699,0,0,0,-1823.7312653137992,1823.7312653137992,-20,-18.759322405195668,-20,-5.02285116899917,0.0160015964271647,0.17818154603187486,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.008734345140391762,1,-0.9327147738369223,-4.80768656216213,-0.185317,0.125317,3600,4040.822498370282
2025-09-15,505.88,zw,0,0,0,0,0,0,286.84135694108545,0,0,0,-1912.2757129405695,1912.2757129405695,-20,-18.735162462322247,-20,-9.035992678763854,0.00795836500047642,0.17267221583278808,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.009158408586880122,1,-3.824379616131957,-6.502469159598164,-0.185317,0.125317,3600,4169.750162337825
2025-09-12,501.87,zw,0,0,0,0,0,0,287.2078340367476,0,0,0,-1914.7188935783172,1914.7188935783172,-20,-18.708447130689095,-20,-12.348645291277727,0.0013957571256213441,0.17382979688656777,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.009170109643574318,1,-5.332325179209847,-8.780412296536127,-0.185317,0.125317,3600,4141.982634138578
2025-09-11,501.17,zw,0,0,0,0,0,0,282.0165706213639,0,0,0,-1880.1104708090927,1880.1104708090927,-20,-18.68053760618849,-20,-13.605813577989501,0.0124886175198613,0.17727685845740365,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.009004360492380712,1,-6.051012743685087,-9.498488488302915,-0.185317,0.125317,3600,4061.443813169798
2025-09-10,494.95,zw,0,0,0,0,0,0,288.71679502270047,0,0,0,-1924.77863348467,1924.77863348467,-20,-18.649113021492347,-20,-16.129700499634392,-0.008029100675273959,0.17533893474528034,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.009218288474543437,1,-7.702517210764706,-10.731426217388883,-0.185317,0.125317,3600,4106.332692427747
2025-09-09,498.94,zw,0,0,0,0,0,0,284.36717067050927,0,0,0,-1895.781137803395,1895.781137803395,-20,-18.609068706171318,-20,-14.000557734278196,-0.008442237125918517,0.17659725988569866,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.009079411579518176,1,-6.411441426146842,-9.589195984456811,-0.185317,0.125317,3600,4077.0734521363183
2025-09-08,503.17,zw,0,0,0,0,0,0,280.2586044848063,0,0,0,-1868.3906965653755,1868.3906965653755,-20,-18.575162719678826,-20,-12.649037677639841,0.010850232831349338,0.177679795428064,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.00894823130538973,1,-5.782501973002237,-8.67354108715758,-0.185317,0.125317,3600,4052.2333913396556
2025-09-05,497.74,zw,0,0,0,0,0,0,284.1571821285083,0,0,0,-1894.3812141900553,1894.3812141900553,-20,-18.540995175689115,-20,-15.265399173179215,-0.0010040363099736993,0.17715383549258285,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.00907270696451176,1,-7.388220817349884,-10.057949666283506,-0.185317,0.125317,3600,4064.2642480644754
2025-09-04,498.24,zw,0,0,0,0,0,0,278.2282228103131,0,0,0,-1854.8548187354208,1854.8548187354208,-20,-18.505704156595097,-20,-14.07661497529713,-0.003906137594843706,0.18074736212266238,1.16,0.06666666666666667,Future,0.01,80,0.1,0.8,0,0.008883404304288415,1,-6.856720992874222,-9.230838978893924,-0.185317,0.125317,3600,3983.460624511794
