Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,545.03,zw,0,0,0,0,0,0,113.78123742504418,0,0,0,-567.6384174320913,758.5415828336279,-14.96657349519604,-14.32097550889018,-13.045137304415988,-3.4215990164281016,-0.009041074909145408,0.24317490310555356,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.006036022190941044,1,-1.8252900808950172,-2.0851087950228133,-0.15689,0.09689,3102.9411764705883,1914.0181430176488
2025-03-13,549.98,zw,0,0,0,0,0,0,111.19089183829924,0,0,0,-531.5259083868159,741.2726122553282,-14.340902377861875,-14.29445464680003,-12.863931076488846,-2.8104098559119914,0.013564804580246559,0.2466003573198444,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.0058986060070636386,1,-1.4173795706744887,-1.7945174075106447,-0.15689,0.09689,3102.9411764705883,1887.4310707786362
2025-03-12,542.57,zw,0,0,0,0,0,0,112.159914101355,0,0,0,-607.4460310647996,747.7327606757,-16.247677325676403,-14.309246707292075,-12.801210501413536,-5.0135454821345125,-0.0021356907685046167,0.24780859588628076,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.0059500120210575855,1,-2.8289097512370907,-2.9008565140594946,-0.15689,0.09689,3102.9411764705883,1878.2285368509934
2025-03-11,543.73,zw,0,0,0,0,0,0,109.54213697178754,0,0,0,-593.3629992983583,730.2809131452502,-16.250267222315877,-14.20093200451139,-12.5291641399604,-5.2066858961251095,-0.01171999117262601,0.2531892762009922,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.005811140611301505,1,-2.6031230842112496,-3.3473750827888753,-0.15689,0.09689,3102.9411764705883,1838.313152335495
2025-03-10,550.14,zw,0,0,0,0,0,0,107.15963292430145,0,0,0,-570.1874661269864,714.3975528286763,-15.962749700620156,-14.077119663030814,-12.401152112198908,-5.004006627379604,0.019863704523990222,0.2558028456791111,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.00568475028873091,1,-2.361563862685623,-3.3573008543196385,-0.15689,0.09689,3102.9411764705883,1819.530878301704
2025-03-07,539.32,zw,0,0,0,0,0,0,110.60303354646396,0,0,0,-687.1844976170859,737.3535569764264,-18.63921292886787,-14.000490304996912,-12.54790317169002,-8.027760894648384,-0.001685888037672889,0.2528111634744743,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.0058674204990225255,1,-4.856494837465639,-4.318089042132514,-0.15689,0.09689,3102.9411764705883,1841.0625942061401
2025-03-06,540.23,zw,0,0,0,0,0,0,108.03357610479756,0,0,0,-681.5735957465253,720.2238406986504,-18.92671575785015,-13.875611299665481,-12.2770788231656,-8.554187233270346,0.009653464347264773,0.25838801279130724,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.005731112417940229,1,-5.449046560869814,-4.327167420010583,-0.15689,0.09689,3102.9411764705883,1801.326506762185
2025-03-05,535.04,zw,0,0,0,0,0,0,107.50792889019138,0,0,0,-716.7195259346091,716.7195259346091,-20,-13.792504387831778,-12.099971322063908,-10.276863909294585,0.020372840674252934,0.26217004285088713,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.00570322716793089,1,-7.177559435075258,-4.567427889832839,-0.15689,0.09689,3102.9411764705883,1775.3408109076536
2025-03-04,524.25,zw,0,0,0,0,0,0,110.97779903218425,0,0,0,-739.851993547895,739.851993547895,-20,-13.620524356160855,-12.238611271925325,-10.37085723688463,-0.01831480331479618,0.2592001600113699,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.0058873015693940494,1,-7.198217022893878,-4.654191247831413,-0.15689,0.09689,3102.9411764705883,1795.6824426735366
2025-03-03,533.94,zw,0,0,0,0,0,0,109.57346168554662,0,0,0,-672.2849013510743,730.4897445703109,-18.406415869575994,-13.425995663517932,-12.307091617282246,-8.169360210543902,-0.013468467601954082,0.2577578926564067,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.005812802367419242,1,-5.656328812262581,-3.68008285693045,-0.15689,0.09689,3102.9411764705883,1805.7300658142212
2025-02-28,541.18,zw,0,0,0,0,0,0,107.35051143142307,0,0,0,-583.2119137717973,715.670076209487,-16.29834565281119,-13.257333425855121,-12.22090731391666,-5.887560376184038,-0.012614582962952703,0.2595756533058371,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.005694876271984684,1,-4.038158567545053,-2.690481862379563,-0.15689,0.09689,3102.9411764705883,1793.0848696437506
2025-02-27,548.05,zw,0,0,0,0,0,0,105.03294027014076,0,0,0,-490.6227714633489,700.2196018009383,-14.013397231425273,-13.142631584672454,-12.10886115666561,-3.3895647509598503,-0.028102450211808794,0.26197756824173013,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.0055719305976787556,1,-2.340594609918279,-1.533193676892979,-0.15689,0.09689,3102.9411764705883,1776.6451516990937
2025-02-26,563.67,zw,0,0,0,0,0,0,106.75788544968795,0,0,0,-374.693560128794,711.719236331253,-10.529252014045655,-13.04472281018433,-12.658506778016976,0.8181839209056191,-0.016573798570129306,0.2506022278637947,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.00566343784103039,1,0.9738650047903027,-0.038797666612452354,-0.15689,0.09689,3102.9411764705883,1857.2906571427652
2025-02-25,573.09,zw,0,0,0,0,0,0,105.29077044826846,0,0,0,-266.37059360934575,701.9384696551232,-7.589571027221776,-12.76198160901081,-12.69318845909857,4.053789574372661,-0.00768298581967386,0.24991750577264205,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.005585608324445424,1,3.183174192271302,1.4497281784403104,-0.15689,0.09689,3102.9411764705883,1862.379248030808
2025-02-24,577.51,zw,0,0,0,0,0,0,102.76242227833228,0,0,0,-187.89786453033847,685.0828151888819,-5.485405862312684,-12.464385699098765,-12.48393318718299,6.205124171926381,-0.014611096014482072,0.2541066146730813,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.005451481064050548,1,4.592132144711245,2.499438337490333,-0.15689,0.09689,3102.9411764705883,1831.6767435172737
2025-02-21,586.01,zw,0,0,0,0,0,0,100.9041842909167,0,0,0,-111.62378129453555,672.6945619394446,-3.3187062185462954,-12.189711834883688,-12.43860845545191,8.521353038257747,0.0055442569165586875,0.2550325473593942,1.08,0.058823529411764705,Future,0.01,80,0.1,0.8,0,0.005352902722120675,1,6.230904435800114,3.507784750780168,-0.15689,0.09689,3102.9411764705883,1825.0265751950647
