Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,524.73,zw,0,0,0,0,0,0,205.28870257836937,0,0,0,-1368.5913505224623,1368.5913505224623,-20,-16.17039104642994,-16.341957039661498,-6.735758086695663,-0.008388100952651634,0.24113849953442454,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.006322481078143698,1,-2.1779035320089637,-5.520105709928937,-0.187627,0.127627,3732.142857142857,3095.4350834467746
2025-07-23,529.15,zw,0,0,0,0,0,0,200.27971229659636,0,0,0,-1206.752133580903,1335.198081977309,-18.076001604103734,-16.164159372530957,-16.07751336591884,-4.537451178322228,-0.015154362672928023,0.24510475658216244,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.006168214204811855,1,-0.9440333895031984,-4.241625100007919,-0.187627,0.127627,3732.142857142857,3045.345108096091
2025-07-22,537.23,zw,0,0,0,0,0,0,196.81592163904858,0,0,0,-1087.6772041604545,1312.106144260324,-16.579103892141482,-16.18322584754334,-16.04071064600816,-2.835579058528802,0.0146442405159517,0.24566710833230215,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.006061536386617567,1,0.07953851266697705,-3.320200293842751,-0.187627,0.127627,3732.142857142857,3038.3740684524737
2025-07-21,529.42,zw,0,0,0,0,0,0,198.9550565281804,0,0,0,-1268.4176541603622,1326.3670435212027,-19.126193769003816,-16.25642706267088,-15.97932556009875,-5.740630853190977,-0.007901907461669744,0.24661084632007754,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.006127417458933128,1,-1.4158051222118773,-5.144915852863525,-0.187627,0.127627,3732.142857142857,3026.746724918083
2025-07-18,533.62,zw,0,0,0,0,0,0,193.95496161509263,0,0,0,-1229.5375550007898,1293.0330774339507,-19.01788247274897,-16.278891802709243,-15.701318104346843,-5.744617872470782,0.02449071025747962,0.2509773366676165,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.005973424545149418,1,-1.3559736854378408,-5.209303883100196,-0.187627,0.127627,3732.142857142857,2974.087546466831
2025-07-17,520.71,zw,0,0,0,0,0,0,204.77817073697096,0,0,0,-1365.1878049131399,1365.1878049131399,-20,-16.308802345621142,-16.17643054265055,-9.47719424246699,-0.015133322277636196,0.2436059666939546,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.0063067577194469435,1,-3.5931055479100666,-7.2379735863379215,-0.187627,0.127627,3732.142857142857,3064.0816461048325
2025-07-16,528.65,zw,0,0,0,0,0,0,201.30258398541173,0,0,0,-1342.0172265694116,1342.0172265694116,-20,-16.24949786851345,-16.144355276774547,-7.407635521648849,0.007614274082198058,0.24408995791049637,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.006199716605171345,1,-2.270772900836772,-6.1950962667619125,-0.187627,0.127627,3732.142857142857,3058.006063904825
2025-07-15,524.64,zw,0,0,0,0,0,0,199.2658269456033,0,0,0,-1328.438846304022,1328.438846304022,-20,-16.19114192009699,-15.859786809421333,-7.821598090058181,-0.006043003396300151,0.24846960727486478,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.006136988565667815,1,-2.7759810846789073,-6.162988161101873,-0.187627,0.127627,3732.142857142857,3004.1041220902684
2025-07-14,527.82,zw,0,0,0,0,0,0,194.1695432510321,0,0,0,-1225.898748325982,1294.4636216735473,-18.940644260687353,-16.10054992837978,-15.547840308346814,-5.822255465279393,-0.005158887826961056,0.2534548157073918,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.005980033229971843,1,-1.8534777670910305,-4.800528478942561,-0.187627,0.127627,3732.142857142857,2945.0163309988448
2025-07-11,530.55,zw,0,0,0,0,0,0,189.1849406741002,0,0,0,-1096.4224709093858,1261.2329378273346,-17.386518192240366,-16.07035615958842,-15.227058000366965,-4.221599425439867,-0.016376340406835332,0.25879424639382287,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.005826517449128093,1,-0.929704676001196,-3.8949803816443658,-0.187627,0.127627,3732.142857142857,2884.254892949536
2025-07-10,539.31,zw,0,0,0,0,0,0,185.76089938958276,0,0,0,-971.3473799403412,1238.4059959305516,-15.687058737315951,-16.03438473883636,-15.198330985146512,-2.3117092663696495,0.013590665997258,0.25928340446403375,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.005721063832050067,1,0.23015414684971172,-2.8721075941293113,-0.187627,0.127627,3732.142857142857,2878.813524419422
2025-07-09,532.03,zw,0,0,0,0,0,0,186.67247131116667,0,0,0,-1074.269725983708,1244.4831420744447,-17.264512304971753,-15.980765448081085,-15.066747805731138,-4.207114578775892,-4.885748744216656e-4,0.2615478171408055,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.005749138422386481,1,-0.9796196068477341,-3.828511340324713,-0.187627,0.127627,3732.142857142857,2853.8895089563225
2025-07-08,532.29,zw,0,0,0,0,0,0,182.29552448132807,0,0,0,-1018.7637591346515,1215.3034965421873,-16.765585913860438,-15.869649113345082,-14.72066514215472,-3.8655124880905993,-0.001389254156531905,0.2676968032317586,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.005614337222105469,1,-0.7153349031625563,-3.7023936546552716,-0.187627,0.127627,3732.142857142857,2788.3357679932797
2025-07-07,533.03,zw,0,0,0,0,0,0,177.87220296190878,0,0,0,-950.8514391508917,1185.8146864127252,-16.037100063710053,-15.739187401439517,-14.383442996894537,-3.2667991593587464,-0.01228748037881644,0.2739729980402337,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.005478107774221468,1,-0.13829000417139214,-3.595194749381461,-0.187627,0.127627,3732.142857142857,2724.460354735237
2025-07-03,539.62,zw,0,0,0,0,0,0,173.4226921380482,0,0,0,-858.2678133497989,1156.1512809203214,-14.846981143619876,-15.64288142867116,-14.197016311864063,-2.0480295795836745,-0.014515538225092328,0.2775706467778644,1.16,0.07142857142857142,Future,0.01,80,0.1,0.8,0,0.005341071748188255,1,1.055675230336549,-3.396280464146463,-0.187627,0.127627,3732.142857142857,2689.1480784923447
