Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,534.21,zw,0,0,0,0,0,0,201.3743038542698,0,0,0,-1145.2360981053864,1342.4953590284654,-17.061304389672806,-16.07699306708554,-15.398004526238571,-3.7611347915354365,0.0040891413521562114,0.2559211483075612,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005851561823333202,1,-0.6798864557848944,-3.6185533059698907,-0.187627,0.127627,3903.8461538461543,3050.819504103339
2025-07-09,532.03,zw,0,0,0,0,0,0,197.8495284717748,0,0,0,-1138.591872944605,1318.9968564784986,-17.264512304971753,-15.980765448081085,-15.066747805731138,-4.207114578775892,-4.885748744216656e-4,0.2615478171408055,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005749138422386481,1,-0.9796196068477341,-3.828511340324713,-0.187627,0.127627,3903.8461538461543,2985.187333255013
2025-07-08,532.29,zw,0,0,0,0,0,0,193.2105109436568,0,0,0,-1079.76247356225,1288.070072957712,-16.765585913860438,-15.869649113345082,-14.72066514215472,-3.8655124880905993,-0.001389254156531905,0.2676968032317586,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005614337222105469,1,-0.7153349031625563,-3.7023936546552716,-0.187627,0.127627,3903.8461538461543,2916.617685917152
2025-07-07,533.03,zw,0,0,0,0,0,0,188.52234203075182,0,0,0,-1007.7838877973794,1256.8156135383451,-16.037100063710053,-15.739187401439517,-14.383442996894537,-3.2667991593587464,-0.01228748037881644,0.2739729980402337,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005478107774221468,1,-0.13829000417139214,-3.595194749381461,-0.187627,0.127627,3903.8461538461543,2849.8035804775654
2025-07-03,539.62,zw,0,0,0,0,0,0,183.80641572277773,0,0,0,-909.6567961041455,1225.3761048185183,-14.846981143619876,-15.64288142867116,-14.197016311864063,-2.0480295795836745,-0.014515538225092328,0.2775706467778644,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005341071748188255,1,1.055675230336549,-3.396280464146463,-0.187627,0.127627,3903.8461538461543,2812.8667055852948
2025-07-02,547.51,zw,0,0,0,0,0,0,179.45771555434143,0,0,0,-890.9607968435014,1196.3847703622762,-14.894218296906441,-15.616125093042607,-14.063796324542599,-2.182003059100474,0.027572502055755344,0.28019994808394405,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005214706629105535,1,1.2378559657387846,-3.731573747567898,-0.187627,0.127627,3903.8461538461543,2786.4717181722076
2025-07-01,532.62,zw,0,0,0,0,0,0,189.7615301683619,0,0,0,-1206.623867448354,1265.0768677890792,-19.075898044948353,-15.699752020201776,-14.466851429537124,-6.717724612214383,0.02273019333237869,0.2723934104938882,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005514116271130854,1,-2.007660267292884,-5.669739289523554,-0.187627,0.127627,3903.8461538461543,2866.3293629371747
2025-06-30,520.65,zw,0,0,0,0,0,0,196.79335912546503,0,0,0,-1311.9557275031002,1311.9557275031002,-20,-15.674663996564197,-14.665763897883057,-9.372440728489773,-0.004962218844121402,0.2686989254319592,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005718448110328029,1,-4.238277225950181,-6.473083606609558,-0.187627,0.127627,3903.8461538461543,2905.7400565114644
2025-06-27,523.24,zw,0,0,0,0,0,0,191.64350017699073,0,0,0,-1277.6233345132716,1277.6233345132716,-20,-15.556935746861557,-14.353023920846848,-8.434734223308716,0.008791687302842632,0.27455364261439164,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005568802810795418,1,-3.866743372883991,-5.77295288232597,-0.187627,0.127627,3903.8461538461543,2843.776623520581
2025-06-26,518.66,zw,0,0,0,0,0,0,189.87322919210743,0,0,0,-1265.8215279473827,1265.8215279473827,-20,-15.46630956460201,-14.09596684926002,-8.080932935990623,-0.013919561516709145,0.2795604616654493,1.17538,0.07692307692307693,Future,0.01,80,0.1,0.8,0,0.005517362036506788,1,-3.989209505462668,-5.246142421383757,-0.187627,0.127627,3903.8461538461543,2792.8456911177213
