Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,433.08,zc,0,0,0,0,0,0,258.46519378529564,0,0,0,-1071.9966392205922,2584.6519378529565,-8.295094774819766,11.755500876797397,-18.16929125154183,8.689182937462096,0.006463068468465671,0.17465320777059562,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.011898653422340977,1,5.409566275947568,4.520928509723398,-0.156933,0.096933,4250,4866.787222805906
2025-11-17,430.29,zc,0,0,0,0,0,0,256.4700210767477,0,0,0,-1186.0017357606162,2564.7002107674766,-9.248657841422407,11.426420403376074,-17.912889715291204,7.342995039379883,0.010583592744852766,0.1771531590065625,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.011806804039338767,1,4.534069450635182,3.8579248800846835,-0.156933,0.096933,4250,4798.108059526686
2025-11-14,425.76,zc,0,0,0,0,0,0,258.6610404892987,0,0,0,-1221.2642234750895,2586.6104048929874,-9.442970005570787,11.109982934161776,-17.875725166099507,7.083759445447178,-0.026331949712991687,0.17752146950760161,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.011907669383139072,1,4.300600183122166,3.7951248973888956,-0.156933,0.096933,4250,4788.153243422776
2025-11-13,437.12,zc,0,0,0,0,0,0,283.6844686763664,0,0,0,-929.0659731638152,2836.844686763664,-6.549995334596302,10.86342252154828,-20,12.514291046175655,0.01577159737856615,0.15765600764125645,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.013059643059270066,1,8.04429792630247,6.257748983612566,-0.156933,0.096933,4250,5391.484997731012
2025-11-12,430.28,zc,0,0,0,0,0,0,300.23515782173166,0,0,0,-1359.9850636222504,3002.3515782173163,-9.059465743380784,11.181561655896063,-20,9.646324864707676,0.009339752211048769,0.15133314393281894,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.01382156736775235,1,5.516277878243686,5.5080933957079425,-0.156933,0.096933,4250,5616.747117718899
2025-11-11,426.28,zc,0,0,0,0,0,0,303.7829761166115,0,0,0,-1755.0811035370534,3037.829761166115,-11.554835139039128,11.587809129511989,-20,6.794474126812425,0.005905552131751257,0.15096920640626865,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.013984894041173932,1,3.828724351617012,3.9363889361686155,-0.156933,0.096933,4250,5630.287263434311
2025-11-10,423.77,zc,0,0,0,0,0,0,302.1011685289473,0,0,0,-2005.8457416086576,3021.011685289473,-13.279298132979301,12.1581647763836,-20,4.823659276595083,0.007056958338433894,0.15270882945241424,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.013907470673966887,1,2.7859791593589396,2.7267742996068693,-0.156933,0.096933,4250,5566.148355978784
2025-11-07,420.79,zc,0,0,0,0,0,0,301.81441035070225,0,0,0,-2098.215121415111,3018.1441035070225,-13.904008883982891,12.84057726470958,-20,4.10970413259098,-0.003700457290935155,0.15393641911997277,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.01389426953021136,1,2.2814359558675825,2.415368767093537,-0.156933,0.096933,4250,5521.760249194436
2025-11-06,422.35,zc,0,0,0,0,0,0,295.5221233063271,0,0,0,-1674.7520700091472,2955.221233063271,-11.334190829924179,13.659019782047745,-20,7.046639051515225,-0.014643064221430357,0.156633360176037,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.01360459902688974,1,3.7231632432524346,4.330138529907823,-0.156933,0.096933,4250,5426.685599062055
2025-11-05,428.58,zc,0,0,0,0,0,0,300.96343059377455,0,0,0,-1280.7959956717573,3009.6343059377455,-8.511306461019924,14.478270973617162,-20,10.27279261597723,0.010201657407141518,0.151565770836622,1.15,0.07692307692307693,Future,0.01,150,0.1,0.9,0,0.013855093991529266,1,6.019938804641397,5.720395613618294,-0.156933,0.096933,4250,5608.1263949513
