Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,406.33,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-2.3640914530258526,11.129674148552695,13.439473772080099,-14.986392763774514,0.0028342245192600757,0.20556794461249192,1.16,0,Future,0.01,150,0.1,0.9,0,0.01077477544029404,1,-8.52499465782854,-8.602311357913763,0.080509,-0.140509,0,0
2025-07-23,405.18,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-2.565113412854358,11.140203577215718,13.146225610168338,-15.074772779811294,-9.374152695729165e-4,0.21015347537190357,1.16,0,Future,0.01,150,0.1,0.9,0,0.010569584931835359,1,-8.7134513209176,-8.514860427438164,0.080509,-0.140509,0,0
2025-07-22,405.56,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.486870419228714,11.205010193113388,12.845692094809015,-13.724631623079732,-0.0121314610473231,0.21507015578525548,1.16,0,Future,0.01,150,0.1,0.9,0,0.010318278491946064,1,-8.034610456919308,-7.650682826600387,0.080509,-0.140509,0,0
2025-07-21,410.51,zc,0,0,0,0,0,0,150,0,0,0,0,0,1.0829134144889694,11.293689556831241,12.759375500348721,-10.788917197745445,-0.013837702960558751,0.21652509559927074,1.16,0,Future,0.01,150,0.1,0.9,0,0.010125361311493145,1,-6.380389744141849,-5.949801338995802,0.080509,-0.140509,0,0
2025-07-18,416.23,zc,0,0,0,0,0,0,150,0,0,0,0,0,2.125542317861765,11.265603336070221,12.733236399869883,-9.570228647556606,0.018207667069717992,0.2169695836345449,1.16,0,Future,0.01,150,0.1,0.9,0,0.009965756575665894,1,-5.545248923280655,-5.392155245355465,0.080509,-0.140509,0,0
2025-07-17,408.72,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-1.5732826582447688,11.181189319602943,12.913944905121859,-13.845604436070708,-0.011433700348547404,0.21393346651992162,1.16,0,Future,0.01,150,0.1,0.9,0,0.010292903268599099,1,-7.8689087689257375,-7.954639158012215,0.080509,-0.140509,0,0
2025-07-16,413.42,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-0.9063180285990209,11.138296568814626,12.805237316585584,-13.0075589753847,0.013319407496281244,0.21574961335715867,1.16,0,Future,0.01,150,0.1,0.9,0,0.01009022848756196,1,-7.28812865920448,-7.577653026949463,0.080509,-0.140509,0,0
2025-07-15,407.95,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.29492687301667,10.982317334936514,12.761022018258696,-15.637300388616657,-2.9411044059024505e-4,0.2164971579899356,1.16,0,Future,0.01,150,0.1,0.9,0,0.010190215591172048,1,-9.370988186944519,-8.500212257188803,0.080509,-0.140509,0,0
2025-07-14,408.07,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-3.8927083292653077,10.855455334926043,12.467718269236627,-16.110396321241687,0.009751610187243465,0.22159026538295012,1.16,0,Future,0.01,150,0.1,0.9,0,0.009953072414272323,1,-9.821509978055312,-8.59037153193519,0.080509,-0.140509,0,0
2025-07-11,404.11,zc,0,0,0,0,0,0,150,0,0,0,-0,0,-5.257972317201376,10.68218246439815,12.30032238992427,-17.500363646819924,-0.006585380629193338,0.22460590157076438,1.16,0,Future,0.01,150,0.1,0.9,0,0.009915662783695853,1,-11.011347052249386,-8.98906854411624,0.080509,-0.140509,0,0
