Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,408.92,zc,0,0,0,0,0,0,372.5667750721496,0,0,0,-2310.6381588776244,2483.778500480997,-18.60583106287583,14.691717871900417,-20,-1.2638069290009484,-0.006678228042041212,0.16446340051674063,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.013382427265522613,1,-1.0724446740995583,-0.37190610190152545,-0.176179,0.116179,3600,4377.873725934006
2025-09-25,411.66,zc,0,0,0,0,0,0,365.7484299139503,0,0,0,-2013.6699291062182,2438.3228660930026,-16.516844074327054,14.274113111250188,-20,1.1236067721976546,0.0027487581009069117,0.16641428378141693,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.013137515442311436,1,-0.06058386149607802,1.3447058868648263,-0.176179,0.116179,3600,4326.551685585541
2025-09-24,410.53,zc,0,0,0,0,0,0,359.5530069480087,0,0,0,-1993.7495783807856,2397.020046320058,-16.635234915466146,14.08355830227167,-20,0.9883029537529746,-0.0037199619843653053,0.1697477068463014,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.012914978697845143,1,-0.2670113932874301,1.3965004832908297,-0.176179,0.116179,3600,4241.588963861092
2025-09-23,412.06,zc,0,0,0,0,0,0,351.5190816212492,0,0,0,-1901.0468041012084,2343.460544141661,-16.224269777902357,13.94572158250759,-20,1.4579773966830207,0.009240249573976733,0.17298258279062764,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.012626403793866712,1,0.05054960706158714,1.615710274861865,-0.176179,0.116179,3600,4162.268757840574
2025-09-22,408.27,zc,0,0,0,0,0,0,352.877765953782,0,0,0,-2078.0822167136557,2352.51843969188,-17.66687292777039,13.807962417963745,-20,-0.19071191745187482,-0.0046917467487643805,0.1739161754156409,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.012675207110408837,1,-0.8530990498813922,0.6351425727935353,-0.176179,0.116179,3600,4139.925445573293
2025-09-19,410.19,zc,0,0,0,0,0,0,345.1253946242401,0,0,0,-1901.3087183642288,2300.8359641616007,-16.52711230161116,13.698370324919027,-20,1.1118716553015306,3.901392358871547e-4,0.17699041828222611,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.012396745496560349,1,0.09131279291360254,1.1793976702881468,-0.176179,0.116179,3600,4068.0168281872716
2025-09-18,410.03,zc,0,0,0,0,0,0,337.86604377964085,0,0,0,-1815.1245108564253,2252.4402918642722,-16.116960058054236,13.540840798132486,-20,1.5806170765094445,-0.006054361694655341,0.18086376228130505,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.012135992951854916,1,0.5413472357508181,1.2650722802599754,-0.176179,0.116179,3600,3980.896952039257
2025-09-17,412.52,zc,0,0,0,0,0,0,330.57962325834325,0,0,0,-1631.1713302903338,2203.8641550556217,-14.802830079598676,13.440811734678848,-19.8899799046546,2.9724598136846825,-0.0036778980676812623,0.1837344742185883,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.011874268076808308,1,1.5702967347178598,1.8268001952074915,-0.176179,0.116179,3600,3918.69845363597
2025-09-16,414.04,zc,0,0,0,0,0,0,322.88781370430934,0,0,0,-1558.6450593571594,2152.585424695396,-14.481609338014703,13.362087324058283,-19.498769668516953,2.948358996500152,0.0127120870857107,0.18742079947231635,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.011597981814091576,1,1.7151276962814406,1.6544254425758762,-0.176179,0.116179,3600,3841.62271224518
2025-09-15,408.81,zc,0,0,0,0,0,0,328.0544755770334,0,0,0,-1800.173317132152,2187.0298371802223,-16.46226573162027,13.33238187029707,-19.560535163766385,0.7465171847717886,-0.009373508927244423,0.18682898854268004,1.16,0.06666666666666667,Future,0.01,150,0.1,0.9,0,0.011783565933083096,1,0.3496993758335221,0.503463121048522,-0.176179,0.116179,3600,3853.7916712829606
