Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,67.428,cl,0,0,0,0,0,0,11.965715558687064,0,0,0,55.43376168174713,79.77143705791377,13.898147940221365,20,17.322716281102075,-2.7777604945837626,0.012641110358591945,0.32195008620467847,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,0.0011516252668812828,1,-0.6544749240691063,-2.5201084983123367,0.193082,-0.253082,3732.142857142857,2318.4605422159525
2025-07-23,66.581,cl,0,0,0,0,0,0,11.950987190781067,0,0,0,45.676487088089004,79.67324793854046,11.465953320573455,20,17.08406180735388,-5.438084251592993,-0.0033437074299014213,0.32644754291390726,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,0.0011502077536086936,1,-1.5485771637752623,-4.666376266616729,0.193082,-0.253082,3732.142857142857,2286.5191900844666
2025-07-22,66.804,cl,0,0,0,0,0,0,11.654793388304018,0,0,0,47.03624019682813,77.69862258869344,12.107354964532604,20,16.716451231505975,-4.521248513430011,-0.003586161275641153,0.3336264331922779,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,0.0011217009530623129,1,-1.1820983811028571,-3.9850427771028705,0.193082,-0.253082,3732.142857142857,2237.3184411271886
2025-07-21,67.044,cl,0,0,0,0,0,0,11.362880564131908,0,0,0,48.4441481646313,75.75253709421273,12.790105789957044,20,16.35631246619339,-3.5608924731457887,-0.005755732565787319,0.34097233172373775,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,0.001093606169896653,1,-0.7978838068881068,-3.2717075909927944,0.193082,-0.253082,3732.142857142857,2189.1177142001716
2025-07-20,67.431,cl,0,0,0,0,0,0,11.061849551664018,0,0,0,49.45861215481615,73.74566367776012,13.413293660473666,20,16.014905751620525,-2.677974406697502,2.8180921702603e-4,0.34824120019786353,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,0.0010646338181494821,1,-0.4138459577408111,-2.6466962213420486,0.193082,-0.253082,3732.142857142857,2143.424072178898
2025-07-18,67.412,cl,0,0,0,0,0,0,10.816004928132129,0,0,0,47.51300308631223,72.10669952088085,13.178526656196013,20,15.654569461487299,-2.7661114093767787,-0.003021597819873101,0.35625700302524577,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,0.001040972811099996,1,-0.4617031027667099,-2.69956707937818,0.193082,-0.253082,3732.142857142857,2095.1969086644917
2025-07-17,67.616,cl,0,0,0,0,0,0,10.54289156774379,0,0,0,45.69435700403961,70.2859437849586,13.002416854170018,20,15.30545534591994,-2.7928226967656635,0.011453175128411708,0.3643831479660424,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,0.0010146873587170233,1,-0.48725694946434617,-2.7045404182678405,0.193082,-0.253082,3732.142857142857,2048.4717133464487
2025-07-16,66.846,cl,0,0,0,0,0,0,10.474382446144485,0,0,0,41.37952515925202,69.8292163076299,11.851636706606051,20,15.03283501220588,-3.971689841410309,-0.004194881238213988,0.3709912332219256,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,0.0010080937843454244,1,-1.1066151497724608,-3.4324589546964637,0.193082,-0.253082,3732.142857142857,2011.9843936637192
2025-07-15,67.127,cl,0,0,0,0,0,0,10.198965776254598,0,0,0,42.7076583682734,67.99310517503065,12.562349743649326,20,14.699088754872891,-2.992573241837216,-0.002157754987147875,0.3794146761751577,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,9.815866528320712e-4,1,-0.576145766680824,-2.843937938275994,0.193082,-0.253082,3732.142857142857,1967.3160220190875
2025-07-14,67.272,cl,0,0,0,0,0,0,9.944566077134859,0,0,0,44.25599367139238,66.29710718089905,13.35080686119078,20,14.363398727610036,-1.9236343795869832,-0.02469551307895923,0.38828205675858024,1.16,0.07142857142857142,Future,1,8,0.01,0.025,0,0.00095710227327646725,1,0.13333640761495252,-2.3317756985715046,0.193082,-0.253082,3732.142857142857,1922.387497531656
