Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,60.177,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-1.3245225529079567,20,2.900933556534271,-4.414673617000507,0.006552152882680851,0.24330960576816696,1.16,0,Future,1,8,0.01,0.025,0,0.0017074587501989212,1,-2.024579720193817,-3.0207615563781918,-0.001767,-0.058233,0,0
2025-12-04,59.784,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-2.9607025165050977,20,2.857277630616178,-6.240937649479147,0.011710208517781595,0.24702709755502034,1.16,0,Future,1,8,0.01,0.025,0,0.0016928186839250056,1,-3.1096405545895442,-4.022859616243766,-0.001767,-0.058233,0,0
2025-12-03,59.088,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-5.145159872737425,20,2.840190098669101,-8.720372810369016,0.006043135009516476,0.2485132950539987,1.16,0,Future,1,8,0.01,0.025,0,0.001702515563253085,1,-4.411708833723483,-5.554431520983964,-0.001767,-0.058233,0,0
2025-12-02,58.732,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-5.44818942653602,20,2.7946094615926182,-9.02111166334807,-0.015894933690342228,0.252566596406554,1.16,0,Future,1,8,0.01,0.025,0,0.0016853469011444725,1,-4.582865351469938,-5.726976549499283,-0.001767,-0.058233,0,0
2025-12-01,59.673,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-3.365707065209193,20,2.8068579736307786,-6.6533803338698565,0.003121855506255322,0.25146445122301225,1.16,0,Future,1,8,0.01,0.025,0,0.001666040435628653,1,-3.310265454985468,-4.293597783722939,-0.001767,-0.058233,0,0
2025-11-30,59.487,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-5.0103288390846155,20,2.7541978748807643,-8.480287976691754,0.015364459885191195,0.25627243650042997,1.16,0,Future,1,8,0.01,0.025,0,0.0016398950056982675,1,-4.109128898760712,-5.582628788887007,-0.001767,-0.058233,0,0
2025-11-28,58.58,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-7.863057233851357,20,2.7589107388091163,-11.745261863210667,-0.008752977064617085,0.25583466332247823,1.16,0,Future,1,8,0.01,0.025,0,0.0016681352287065121,1,-5.654024162995228,-7.769132252102677,-0.001767,-0.058233,0,0
2025-11-27,59.095,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-7.217369182049904,20,2.7229610429776194,-10.971382965320366,0.008770047882906695,0.2592123019241451,1.16,0,Future,1,8,0.01,0.025,0,0.0016320507631135443,1,-5.2087888660460955,-7.329934522891465,-0.001767,-0.058233,0,0
2025-11-26,58.579,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-8.786001652298516,20,2.686544856682671,-12.72768960216669,0.006800242030832848,0.26272593150428475,1.16,0,Future,1,8,0.01,0.025,0,0.0016244079809322632,1,-6.351616865392102,-8.194314108512685,-0.001767,-0.058233,0,0
2025-11-25,58.182,cl,0,0,0,0,0,0,8,0,0,0,-0,0,-9.380974990530897,20,2.6428160530517353,-13.363930327944189,-0.0139444660590744,0.2670730712358749,1.16,0,Future,1,8,0.01,0.025,0,0.0016088711424270337,1,-6.886756349950243,-8.386306881985973,-0.001767,-0.058233,0,0
