Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-09,69.346,cl,0,0,0,0,0,0,9.854805224286133,0,0,0,52.503716700538355,65.6987014952409,15.983182469547481,19.030148354097417,14.410448492257096,1.546195827734151,0.009956243252037922,0.40285873150438706,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,8.948820821956284e-4,1,1.9310989453979728,-0.164017999416086,0.202215,-0.262215,3903.8461538461543,1938.0720081543734
2025-07-08,68.659,cl,0,0,0,0,0,0,9.748749467264092,0,0,0,47.88343622203944,64.99166311509396,14.735254931772555,18.7267053456769,14.114139985273935,0.4198686851217875,0.0034139684759129096,0.41131624073851253,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,8.852515116756929e-4,1,1.1040899453654136,-0.6242400195119422,0.202215,-0.262215,3903.8461538461543,1898.2212551767243
2025-07-07,68.425,cl,0,0,0,0,0,0,9.553994453898875,0,0,0,42.692481303436104,63.69329635932583,13.405643527251723,18.4226782283962,13.785033569476013,-0.7831204392198517,0.027258927972634517,0.4211360799914737,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,8.675664567292183e-4,1,0.4105458940637412,-1.3055406817435717,0.202215,-0.262215,3903.8461538461543,1853.9594868837607
2025-07-06,66.585,cl,0,0,0,0,0,0,9.784790864999923,0,0,0,35.604253582486145,65.2319390999995,10.916202729434552,18.10923157636593,13.73839468547785,-3.448152868710973,-0.010710626937033396,0.4225657460646813,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,8.885243111189123e-4,1,-0.9858962292280533,-2.95484990644163,0.202215,-0.262215,3903.8461538461543,1847.6869884520177
2025-07-04,67.302,cl,0,0,0,0,0,0,9.479141135715162,0,0,0,38.0742357416895,63.19427423810108,12.04990046985421,17.78516960406849,13.452561834163074,-1.8475508964252563,-0.009611619679773753,0.43154419742246597,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,8.60769275890939e-4,1,-0.2729059692304542,-1.838580769541267,0.202215,-0.262215,3903.8461538461543,1809.2451142492978
2025-07-03,67.952,cl,0,0,0,0,0,0,9.18506323291062,0,0,0,37.23478814318832,61.23375488607079,12.16152372575092,17.445618542032662,13.16110734189164,-1.4044786839611005,-0.0018965991879724697,0.4411008017176157,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,8.340650397340529e-4,1,0.03478619853057804,-1.6399046944861215,0.202215,-0.262215,3903.8461538461543,1770.0471813448767
2025-07-02,68.081,cl,0,0,0,0,0,0,8.947609270170352,0,0,0,29.300315157286075,59.650728467802345,9.823958871885864,17.100659054864188,12.845203061093326,-3.745549490109198,0.026734545508074525,0.45194886934748635,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,8.12502635225139e-4,1,-0.5305831788263582,-3.750044809869868,0.202215,-0.262215,3903.8461538461543,1727.5609780736659
2025-07-01,66.285,cl,0,0,0,0,0,0,9.11951441119463,0,0,0,22.945028043969472,60.79676274129752,7.548108487817087,16.16393638548678,12.746619202176678,-5.828868093469344,0.007024690900560238,0.45544429530056446,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,8.281127692702877e-4,1,-2.3273241891867977,-4.334239346206739,0.202215,-0.262215,3903.8461538461543,1714.302361069146
2025-06-30,65.821,cl,0,0,0,0,0,0,8.97137589391358,0,0,0,20.066525893210642,59.80917262609052,6.710183409043525,15.097334000147951,12.451783670438461,-6.10577779638632,6.839061947303549e-4,0.4662283857197446,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,8.146608032718993e-4,1,-2.854708141184365,-4.123323626114287,0.202215,-0.262215,3903.8461538461543,1674.649709635141
2025-06-29,65.776,cl,0,0,0,0,0,0,8.758750558878885,0,0,0,18.81621254382131,58.39167039252591,6.444827632891205,13.972627538517912,12.148360045078054,-5.694976497065177,-0.005760559240024499,0.4778731432438954,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,7.95353003857003e-4,1,-2.909431758773513,-3.599112809300975,0.202215,-0.262215,3903.8461538461543,1633.842039059191
2025-06-27,66.156,cl,0,0,0,0,0,0,8.500523037660196,0,0,0,18.638378841156623,56.6701535844013,6.577846595526756,12.785444760271831,11.858313409332277,-4.8043401184857615,-0.004975809786696317,0.48956160961568745,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,7.719042216021372e-4,1,-2.631546630107569,-2.8591277910190156,0.202215,-0.262215,3903.8461538461543,1594.8334498330976
2025-06-26,66.486,cl,0,0,0,0,0,0,8.253615501461566,0,0,0,18.245766564167972,55.02410334307709,6.631917816235921,11.517308274792752,11.571308585702866,-3.9649737831210414,0.004718874419641139,0.501704276314343,1.17538,0.07692307692307693,Future,1,8,0.01,0.025,0,7.494833695330667e-4,1,-2.415693712198,-2.11570489708319,0.202215,-0.262215,3903.8461538461543,1556.2339561962187
