Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,50.043,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.9549400994024095,-20,-4.304065624124584,-4.787294489478171,0.006173725235650629,0.25030984517554267,1.16,0,Future,0.01,2000,1,0.09,0,0.007184908483622868,1,-2.655317013416048,-2.815876688844718,-0.073094,0.013094,0,0
2025-09-25,49.735,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.137975295024837,-20,-4.232078030807958,-6.211322306363284,0.008622570915104433,0.254567612448847,1.16,0,Future,0.01,2000,1,0.09,0,0.007108488051558698,1,-3.773106837971207,-3.3255472264439754,-0.073094,0.013094,0,0
2025-09-24,49.308,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.117553266742673,-20,-4.1738458059699415,-7.3890722131645425,-0.001074299021929015,0.2581192622063429,1.16,0,Future,0.01,2000,1,0.09,0,0.007071388648915277,1,-4.8093978856281465,-3.635256072274188,-0.073094,0.013094,0,0
2025-09-23,49.361,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.723728687400232,-20,-4.088976903998775,-7.02385588160149,0.004426223420598063,0.2634766655068206,1.16,0,Future,0.01,2000,1,0.09,0,0.006920164233359845,1,-4.754840216001673,-3.272423648685744,-0.073094,0.013094,0,0
2025-09-22,49.143,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.185554785804635,-20,-4.011149849204709,-6.486627048857731,-0.018807436106812236,0.26858881879309654,1.16,0,Future,0.01,2000,1,0.09,0,0.006818563904701414,1,-4.518944302045147,-2.894343753792259,-0.073094,0.013094,0,0
2025-09-19,50.076,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.614862561708589,-20,-4.043145366441504,-3.5166975612254556,-0.011673747816713043,0.2664633354373327,1.16,0,Future,0.01,2000,1,0.09,0,0.006744898503422899,1,-2.294578725606943,-1.7245042015078633,-0.073094,0.013094,0,0
2025-09-18,50.664,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.183941922956392,-20,-4.003576856983391,-0.7780710549667712,-0.012202211233959037,0.2690968697455605,1.16,0,Future,0.01,2000,1,0.09,0,0.006601374762845978,1,-0.633908977956888,-0.25531508486227905,-0.073094,0.013094,0,0
2025-09-17,51.286,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.7770415851023078,-20,-3.9669268019883477,1.9360221332999958,-0.026267421303851624,0.27158302983054755,1.16,0,Future,0.01,2000,1,0.09,0,0.006461614617450619,1,1.09169967726326,1.120897046508164,-0.073094,0.013094,0,0
2025-09-16,52.651,zl,0,0,0,0,0,0,2000,0,0,0,0,0,0.4583045655861371,-20,-4.111526625107017,4.635303271491174,0.016932351136107027,0.2620316243171496,1.16,0,Future,0.01,2000,1,0.09,0,0.006523522674806964,1,2.9062248709571077,2.3912645821756624,-0.073094,0.013094,0,0
2025-09-15,51.767,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-1.9410311817392805,-20,-4.12818040487772,1.9098590543185423,0.0034250253592742474,0.2609745443118327,1.16,0,Future,0.01,2000,1,0.09,0,0.006661796530512281,1,0.9947111339391644,1.1879849281391694,-0.073094,0.013094,0,0
