Date,Symbols,Positions,Tracking_Error,Volatility,Jump_Risk,Correlation_Risk
20231010,37,34,0.09349039163442642,19.32,22.61,104
20231010,37,34,0.09349039163442642,19.32,22.61,104
20231010,37,34,0.09336814441820096,19.29,22.57,103
20231010,37,34,0.11463273726738202,23.11,27.26,124
20231009,49,46,0.04898297214837785,22.65,26.75,137
20231006,49,46,0.05334986854752859,22.86,26.8,136
20231005,49,46,0.05326372956162337,23.42,27.77,138
20231005,49,46,0.05326372956162337,23.5,27.86,138
20231004,49,47,0.04387665520247218,22.34,26.72,129
20231003,49,48,0.04857168446835582,22.04,26.42,132
20231002,49,48,0.04530095316813311,21.94,25.61,128
20231002,49,48,0.05280538468593371,21.96,25.65,128
20231002,49,48,0.04738261988191154,22.2,25.79,128
20230929,49,48,0.04951906495357439,21.94,25.92,128
20230928,49,48,0.04279281087462017,21.12,25.02,126
20230927,49,48,0.0433917396791706,20.94,24.95,126
20230926,49,48,0.04330636093649176,20.94,24.86,127
20230925,49,48,0.04136533165407095,21.07,24.84,128
20230925,49,48,0.04164144346862191,21.08,24.87,128
20230922,49,47,0.04964493283735436,21.1,24.85,127
20230921,49,47,0.05717186671881571,21.73,25.77,129
20230920,49,47,0.06508894424709982,21.42,25.46,129
NA,49,48,0.06562108858607733,21.3,25.81,131
