Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-11-18,864.665,ae,0,0,0,0,0,FALSE,0.5,-0,-0,0,-4.56006839818056,18.552849747358984,-6.414087348381871,-11.28088794026634,0.003452374037542505,0.1233612760511617,1,0,Index,1,0.5,0.001,0.25,0,0.0023437607426981663,1,-7.04460512045507,-5.847838239849317,-0.06165,0.00165,0,0
2024-11-18,7228.7,ca,0,0,0,0,0,FALSE,0.3,0,0,0,20,11.489548417565315,12.867366742081368,11.355907373048723,-0.04928607979096,0.5498308349961275,0.84,0,Future,1,0.3,1e-4,3.5,0,8.806001420538136e-4,1,9.576831274327825,3.4013485805850006,0.252995,-0.312995,0,0
2024-11-18,9105.7,cc,1268.42,0,0.25,0.25,0.25,FALSE,0.1,-0.01874109207126909,0.2312589079287309,0.2312589079287309,20,17.471066098187293,14.358144209853043,9.258587977631825,-0.04708543555658018,0.5906299502257748,1.06,0.05555555555555555,Future,1,0.1,0.01,4,0,7.437572081755926e-4,1,7.833646062475868,2.7475973405319323,0.309214,-0.369214,2346.6666666666665,993.289734871059
2024-11-18,69.28,cl,330.87,0,-17.94,-17.94,-17.94,FALSE,8,2.0352174629098503,-15.904782537090151,38.17101892955821,-8.33343357505926,1.6915443471628848,4.173563270882599,-12.456477894804754,0.03338902078198824,0.2821869284255375,1.06,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012787782392245865,1,-6.056011083587294,-8.179963653332424,0.017109,-0.077109,2346.6666666666665,1247.400090301789
2024-11-18,67.305,ct,753.59,0,-6301.65,-6301.65,-6301.65,FALSE,883.0409198635622,414.7105342429195,-5886.93946575708,5886.93946575708,-20,-7.990065078235964,-12.239327764274497,-19.373055393496816,0.00473595738206356,0.18833959220607904,1.06,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.011833202721156223,1,-12.46921123972649,-9.671423495698443,-0.122206,0.062206,2346.6666666666665,1868.9644374659451
2024-11-18,26192.7,dm,0,0,0,0,0,FALSE,0.01,-0,-0,0,-0.9060968840356393,8.269708206782989,-5.405530365025384,-2.4676282169195325,-0.008810864111982397,0.14637786610533346,1,0,Index,1,0.01,1e-4,37.8,0,0.009859073841556749,1,-1.569100165354342,-1.2510463682679804,-0.06165,0.00165,0,0
2024-11-18,5900.09,es,497.83,-0.32299999999999995,0.77,0.7696318625780344,1.093,TRUE,0.27222311059183124,-0.3233681374219656,0.7696318625780344,1.8148207372788747,8.481629582126256,3.5636197528612894,-9.857586171712384,12.840274160426985,0.003771452351463367,0.11615419637778317,1.06,0.05555555555555555,Index,1,0.1,0.001,0.5,0,7.295859524866831e-4,1,7.726614626579992,6.94798441390799,-0.0758,0.0158,2346.6666666666665,5050.757398024394
2024-11-18,93.8435,g,0,0,0,0,0,FALSE,1,-0,-0,0,-10.912490935744367,1.6677073765828996,4.595410740039755,-15.602977270590603,-0.0025754421485082446,0.08484007677551521,0.84,0,Future,1,1,0.01,0.035,0,0.00439605173292445,1,-10.814887089470401,-7.0170869340617195,-0.014405,-0.045596,0,0
2024-11-18,2611.84,gc,0,0,0,0,0,FALSE,0.45838600312337774,0.14267820615086885,0.14267820615086885,3.055906687489185,0.9337864060770592,13.265335459444774,-10.545720065057054,-0.29262323310579264,0.01554223514941544,0.1558262489296514,1.06,0.05555555555555555,Future,1,0.1,0.01,0.3,0,7.371129981615207e-4,1,-0.44435619845053304,0.10992964632962716,-0.059009,0.035732,2346.6666666666665,3764.877038986676
2024-11-18,250.473,gf,1049.12,945.8000000000002,3607.76,3607.7608598424754,2661.96,TRUE,605.2346264834839,945.8008598424753,3607.7608598424754,4034.8975098898923,17.882788105519573,10.696226886895726,11.788098666469553,9.195309343911154,0.0023062989743811713,0.12306479959541036,1.06,0.05555555555555555,Future,0.01,300,0.01,0.2,0,0.0064883643490939525,1,5.165872277504947,5.343052686964942,0.028028,-0.088028,2346.6666666666665,4767.136245257788
