Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-07-12,944.885,ae,400.99,-2.5789999999999997,4.106,4.105637496248247,6.685,TRUE,2.0624089130345764,-2.579362503751753,4.105637496248247,16.49927130427661,4.976750088573992,-17.868606525118214,-8.860059905351145,20,0.010800160309782925,0.10335708897937824,1,0.041666666666666664,Index,1,0.5,0.001,0.25,0,0.0025598869417544313,1,14.349293472947373,11.8620326971122,-0.06663,0.00663,2343.75,7794.956983170701
2024-07-12,57936.523438,bt,596.99,0.005999999999999998,-0.03,-0.02965555293673538,-0.036,TRUE,0.006072949065558331,0.006344447063264619,-0.02965555293673538,0.048583592524466646,-12.208052717304046,-11.46548403288238,-8.675856138477947,-6.206733537391898,0.004751913332695423,0.37460279978434097,1.090631,0.041666666666666664,Index,1,0.005,0.001,75,0,0.003455714165320271,1,-4.469670458291535,-2.623739298727777,-0.35,0.1,2343.75,1290.4293234815457
2024-07-12,7337.1,ca,0,0,0,0,0,FALSE,0.3,0,0,0,16.27314500133194,20,16.04571661948443,3.6746683587003695,-0.029120316995211226,0.6373336412773185,0.83965,0,Future,1,0.3,1e-4,3.5,0,7.484740763709604e-4,1,3.406350045010008,0.7932709363618425,0.379059,-0.439059,0,0
2024-07-12,8907.7,cc,1595.68,0,0.31,0.31,0.31,FALSE,0.1,-0.04712213902491358,0.2628778609750864,0.31303993898991245,16.79516433738875,20,15.76735321836953,4.509875840666903,-0.027569780532514798,0.6302262568978945,1.090631,0.041666666666666664,Future,1,0.1,0.01,4,0,7.125214058609782e-4,1,3.883613358868605,1.2705304590364266,0.36748,-0.42748,2343.75,1278.3727330969152
2024-07-12,83.4,cl,801.06,0,54.77,54.77,54.77,FALSE,13.771267334920974,9.82475882804659,64.5947588280466,110.1701386793678,11.726364258474629,7.2554501187715426,7.0426436969766115,8.486105436758761,0.0030141302562904926,0.1912634030567617,1.090631,0.041666666666666664,Future,1,8,0.01,0.025,0,0.0015672637161933283,1,4.987369309042877,4.711036904395707,0.02388,-0.08388,2343.75,4212.32734346414
2024-07-12,70.036,ct,723.11,1277.6800000000003,-5165.9,-5165.898056251613,-6443.58,TRUE,863.3489049395591,1277.6819437483873,-5165.898056251613,6906.791239516473,-14.958894447816737,2.3207184467064814,-2.2111036408844447,-20,-0.004388096512630391,0.2179793796582096,1.090631,0.041666666666666664,Future,0.01,600,0.01,0.15,0,0.009825496667949034,1,-13.763310778604534,-11.912024296592385,-0.049279,-0.010721,2343.75,2217.6337883792767
2024-07-12,5616.75,es,878.82,-0.7830000000000001,1.978,1.9776311701289677,2.761,TRUE,0.4533348523024677,-0.7833688298710324,1.9776311701289677,3.6266788184197414,10.906017704598854,4.5860854177253785,-15.503371538795099,20,0.005466465096381157,0.08627155690961068,1.090631,0.041666666666666664,Index,1,0.1,0.001,0.5,0,0.0010318516778740558,1,17.82398416403569,12.503104349579747,-0.0835,0.0235,2343.75,9338.698539358906
2024-07-12,19.27255,eurmxn,524.72,-4014,-4014,-4013.720724694118,0,TRUE,924.4830026983796,-4013.720724694118,-4013.720724694118,7395.864021587036,-10.853960302620155,-20,-9.400391631665888,0.22824874567273618,-0.0020345043282397057,0.13092273686281486,19.30225,0.041666666666666664,Cash,1,400,1,0.006,0,0.002377918654672501,1,1.7012250696318436,-1.4403693602915737,-0.077883,0.049229,2343.75,3692.242074090773
2024-07-12,1.161865,gbpchf,1611.31,24744,24744,24744.33035897028,0,TRUE,3093.041294871285,24744.33035897028,24744.33035897028,24744.33035897028,20,11.333887278735999,20,17.252822080062252,0.0032068854772823174,0.054657064832227764,0.9752,0.041666666666666664,Cash,1,400,1,1.5e-4,0,0.00236205107461272,1,12.033474030376043,7.684036918266529,0.050369,-0.072858,2343.75,14740.346284108391
2024-07-12,2408.265,gc,1366.69,0,4.4,4.4,4.4,FALSE,0.648449162713097,-0.45757720774285504,3.9424227922571453,5.187593301704776,15.19942895662836,20,-13.408458152240513,16.970134351624736,-0.0032191259885960832,0.1406668073677684,1.090631,0.041666666666666664,Future,1,0.1,0.01,0.3,0,8.855750046525512e-4,1,10.772098980684786,8.62234027831491,-0.065948,0.045445,2343.75,5727.463909759605
