Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-09-19,1001.36,aud,63.66,0,-1.56,-1.56,-1.56,FALSE,0.9905965055565485,0.8758110370315328,0.7485564419072931,-0.39,-0.7860928932011536,9.905965055565487,-1.5871101680486985,1.4481213104114752,0,-3.0072139410173655,0.005075975156738188,0.06738765276457805,1.65355,0.011904761904761904,Cash,1,0.01,0.01,2,0.3,0,0.15,-1.4643869412204922,-3.475479838722932,3.464678585360076,-7.777777777777777,612.5,2999.436717378082
2023-09-19,3076.95,ca,613.13,0,0.8,0.8,0.8,FALSE,0.3,-0.04611107682148933,0.7485564419072931,0.7384,0.5210294602458133,0.738437688724263,14.111670306155482,6.582230314277201,1.4991143453518678,20,0.010290173119894774,0.21473678842319463,0.86211,0.016666666666666666,Future,1,0.3,1e-4,1,3.5,0,1.75,18.917808882659795,12.925832050548209,14.778593046899434,19.365079365079367,857.5,1317.776064724989
2023-09-19,1035.39,cad,34.58,0,-0.95,-0.95,-0.95,FALSE,1.1107364706954062,0.7111286198119284,0.7485564419072931,0,2.7095607942000974,11.107364706954064,4.878854464018282,9.99905947297025,0,5.6316592384545725,0.006365652899197549,0.05036861459352499,1.43293,0.011904761904761904,Cash,1,0.01,0.01,2,0.3,0,0.15,5.074558764592955,2.188696342236903,10.382387482798375,-0.31746031746031667,612.5,4012.9156148357447
2023-09-19,3653,cc,158.54,0,0.21,0.21,0.21,FALSE,0.2,0.08234120860980225,0.7485564419072931,0.32,0.34164778187044914,0.7496566136837921,9.114780704504193,-5.873835725449128,-0.0734870038256018,16.751618860317937,0.007942766194130257,0.22093702498105644,1.069061,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,13.533419419730269,11.631608109975184,7.013335752347288,19.365079365079367,857.5,1280.7948329360497
2023-09-19,1167.81,chf,291.69,0,-5.8,-5.8,-5.8,FALSE,1.125333203134009,-0.7560420063263659,0.7485564419072931,-6.81,-6.791041893038784,11.253332031340088,-12.069388647070927,-5.475811677316265,-15.171991538871788,0.21829459780059113,-4.537379954996368e-4,0.04131744988084898,0.95942,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,2.6363001094320846,0.5965372953788497,-11.132590290699225,8.571428571428571,857.5,6848.801192136534
2023-09-19,92.2,cl,614.31,0,25.74,25.74,25.74,FALSE,8,2.9193701234384446,0.7485564419072931,29.64,29.40559174338901,29.642072505732003,19.84044249112658,20,9.865534897600519,15.73548552987699,0.005754049954133755,0.2767267085197783,1.069061,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,12.860421805498614,9.817516834269275,15.10401927877913,10.634920634920636,1071.875,1278.224107430956
2023-09-19,990.51,cnh,117.85,-10.189999999999998,17.42,17.42214682564174,27.61,TRUE,8.36557958902396,-10.187853174358258,0.7485564419072931,14,6.997855816533553,83.6557958902396,1.673011592816611,-16.131808046078437,5.948888536563152,-0.6148060044899797,-0.0018559056394691353,0.0532647398001279,7.7986,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,-1.0944045637926572,0.22931978502370115,7.2273422496911195,-8.253968253968255,857.5,5312.613955533123
2023-09-19,89.666,ct,943.15,0,4279.88,4279.88,4279.88,FALSE,600,539.0504649462798,0.7485564419072931,5000,2897.9055029416472,5136.4056342502145,11.283787571674791,-5.738008134758772,14.237165125664596,2.444358246066932,0.0052442492284612285,0.26273833076901854,1.069061,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,1.6635306389037192,1.7915386120200798,-0.21968124104752576,4.2857142857142865,1715,2154.0442855958627
2023-09-19,4433.46,es,373.33,0,-0.71,-0.71,-0.71,FALSE,0.10763325185974079,-0.0598845153525835,0.7485564419072931,-0.79,-0.4598928812611982,1.076332518597408,-8.545553968033866,-10.248720105158293,-13.794263406855958,5.56241933813641,-0.0047502179211420525,0.1267918371872412,1.069061,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,4.206690361936628,5.163831467403538,-2.9696711185907727,10.714285714285714,857.5,2231.8077115809406
2023-09-19,1010.785,eur,150.22,0,3.65,3.65,3.65,FALSE,1.3751395728147187,0.666215233297491,0.7485564419072931,4.54,2.2723450718886897,13.751395728147186,3.30489372396944,13.789997127998616,-0.3971344151735785,2.5570749435830518,-1.9784644212972324e-4,0.04071669284298228,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,1.4780857332781576,1.4324706024339775,-2.9791413688876043,7.936507936507936,857.5,6949.8522655376255
