Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-10-10,2988.55,ca,577.46,0,0.8,0.8,0.8,FALSE,0.3,-0.22234804430576893,0.8235112752065515,0.53,0.2866026012759393,0.6910233084941889,8.295019798984086,0.4907324900528132,1.4008704477586424,9.841183542427972,0.003486017574876321,0.2089058274219666,0.86492,0.02,Future,1,0.3,1e-4,3.5,0,1.75,11.808120966308582,6.562938446681051,0.10537452981213971,14.603174603174605,755.76,1193.8431927810136
2023-10-10,3451.7,cc,149.33,0,0.21,0.21,0.21,FALSE,0.2,-0.17293736779337582,0.8235112752065515,0,0.02499023464040338,0.701464265753909,0.7125162566490757,-2.854037156721172,-0.0675630062279149,1.5748795118586671,0.004355154668488126,0.21846274794536327,1.060445,0.02,Future,1,0.2,0.01,4,0,2,3.5087822830296385,1.8457301385675342,-7.362387078281391,7.301587301587301,755.76,1141.6170598676815
2023-10-10,85.827,cl,492.72,0,17.59,17.59,17.59,FALSE,8,-3.7799167531980715,0.8235112752065515,13,8.414723579381162,22.258876133600722,7.560780273788199,17.660202328594455,7.171094482419259,0.8121243133966313,-0.00941641830763551,0.34609779665916485,1.060445,0.025,Future,1,8,0.01,0.0025,0,0.00125,1.5301019922968926,2.9191375642869164,-7.274965487276738,5.555555555555555,944.7,900.7598517219417
2023-10-10,87.541,ct,686.51,-642.2400000000002,3637.64,3637.6400266919145,4279.88,TRUE,600,-642.2399733080855,0.8235112752065515,3500,2051.8672549068056,5286.034693185088,7.763351449630602,-5.608849440585859,14.874754394389667,-0.426898361220428,-0.01313008610017885,0.22861486716598195,1.060445,0.04,Future,0.01,600,0.01,0.15,0,0.075,-0.4679729829791647,-1.0635070869387087,-3.79236129366153,3.888888888888889,1511.52,2181.8423542763453
2023-10-10,4349.88,es,290.2,0.10099999999999998,-0.53,-0.5313551357000073,-0.631,TRUE,0.09109643257913505,0.09964486429999274,0.8235112752065515,-0.51,-0.3496516808678646,0.9109643257913504,-7.676517531334144,-1.691647341047885,-11.956265394697809,-0.3320149244777004,0.003244427283016549,0.13348649827627368,1.060445,0.02,Index,1,0.01,0.01,0.5,0,0.25,-0.8938510444251723,-0.8325353512045405,-2.9610587286650785,3.571428571428571,755.76,1868.3597458959587
2023-10-10,93.3005,g,456.45,0,-31.96,-31.96,-31.96,FALSE,5.820935335648508,-2.51170938937998,0.8235112752065515,-35.01,-30.476114661781775,58.209353356485074,-10.471208802180051,-8.408603943755857,-0.6127060388227727,-11.78972611643068,-0.0020771441393137025,0.13239627955334085,0.86492,0.03333333333333333,Future,1,0.01,0.01,0.02,0,0.01,-7.939138848683568,-7.390616291463643,-5.886877930954986,-18.41269841269841,1259.6000000000001,3139.574627038764
2023-10-10,1857.465,gc,513.04,0.3700000000000001,-2.71,-2.709419926157052,-3.08,TRUE,0.2634794376869297,0.37058007384294833,0.8235112752065515,-2.63,-2.5549647665880193,2.634794376869297,-19.394035367753194,-5.647574762739537,-20,-8.729198871123018,-0.002790234383400758,0.10808081716238019,1.060445,0.02,Future,1,0.1,0.01,0.3,0,0.15,-8.056898517931298,-5.245830222093948,-9.293084458894326,-6.746031746031745,755.76,2307.5399182567357
2023-10-10,244.126,gf,113.11,344.6,-373.85,-373.8517068898185,-718.45,TRUE,300,344.59829311018154,0.8235112752065515,-300,-1021.886831754255,2060.84034436535,-9.917185817409376,4.5351592357524115,-20,1.8700537296370163,0.0037386596290103213,0.13142186216269064,1.060445,0.025,Future,0.01,300,0.01,0.2,0,0.1,5.6478056965229895,2.8751729499784298,-11.12597264585412,8.88888888888889,944.7,2372.139573049689
2023-10-10,129.1,gg,577.4,0,-53.08,-53.08,-53.08,FALSE,7.642373448856434,-6.89278937347884,0.8235112752065515,-61.45,-30.724542194606855,76.42373448856434,-8.040575980804581,-12.739923547626193,5.747638015390068,-12.770893677192925,-0.005469137800112378,0.08935322625134842,1.060445,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,-9.233442593393596,-10.46101824745671,-4.5027541338411385,-18.730158730158728,1259.6000000000001,4651.964091713222
2023-10-10,80.557,he,522.65,-1530.59,1928.03,1928.0254736755992,3458.62,TRUE,800,-1530.5945263244007,0.8235112752065515,1600,1336.1105494382614,4600.146212795858,5.808991660837692,0.24694342977329165,20,-8.304066471504402,0.004840575636150923,0.3568461990397865,1.060445,0.05,Future,0.01,800,0.01,0.1,0,0.05,-6.3783341348415306,-4.755617864132879,-8.128082825876993,-8.65079365079365,1889.4,1747.2569462074691
