Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-12-08,3604.25,ca,0,0,0,0,0,FALSE,0.3,0,0,0,15.11823116454061,4.896077096705869,6.35052503717855,14.534340485778607,0.013013490175580955,0.1977467205700416,0.85873,0,Future,1,0.3,1e-4,3.5,0,0.004910705019414164,15.543890094214042,11.032571810806857,4.818146637278807,17.460317460317462,0,0
2023-12-08,4222.3,cc,800.29,0,0.97,0.97,0.97,FALSE,0.2,-0.0525052212059397,0.9174947787940603,1.524922109124739,12.03333302473627,1.1941996382462723,-2.9176635039731877,16.90617596584515,0.00987738748892042,0.21069770354355755,1.078283,0.0625,Future,1,0.2,0.01,4,0,0.004496256740903251,16.68752022974369,11.466516113139086,9.308366530172822,19.365079365079367,1906.25,2985.6163091495387
2023-12-08,71.578,cl,171.98,0,-8.03,-8.03,-8.03,FALSE,8,-6.94823528092641,-14.978235280926409,58.74230838339745,-5.099641363484368,7.391979350141743,3.8890885852843047,-12.44005578569218,0.023936730245083027,0.32264577483474066,1.078283,0.0625,Future,1,8,0.01,0.025,0,0.0010825163563463328,-11.221950197621672,-7.571813976019141,-15.005676375838046,-8.015873015873016,1906.25,1949.7001016740608
2023-12-08,80.919,ct,628.57,0,-3572.95,-3572.95,-3572.95,FALSE,893.9306973058433,491.9186118107259,-3081.031388189274,7151.445578446746,-8.616527538082604,-3.8434266576712743,-6.098889790745763,-6.51754515990162,-0.009580867423305328,0.2344294697978419,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.007907306018342263,-5.1875826974231805,-4.785226273897169,1.0016020846295617,-12.936507936507937,1906.25,2683.376371334484
2023-12-08,4601,es,0,0,0,0,0,FALSE,0.01,0,0,0,4.870030327782725,-0.0011976844415481711,-14.580916016434902,13.784430620815192,0.004819244437097581,0.10418069744642933,1.078283,0,Index,1,0.01,0.01,0.5,0,0.0010431109647343192,11.522877305281776,10.789538825080797,9.49799491999661,14.523809523809524,0,0
2023-12-08,98.2335,g,0,0,0,0,0,FALSE,0.01,0,0,0,3.337172477309209,-3.2126841340075476,-0.37910419461029204,6.245457467387865,-0.004154905507919082,0.13163531480124957,0.85873,0,Future,1,0.01,0.01,0.02,0,0.001546671066639289,4.78246651691398,3.8832263053461724,11.05760025205947,1.2698412698412693,0,0
2023-12-08,2013.57,gc,108.08,0,-0.34,-0.34,-0.34,FALSE,0.4947170585132012,-0.39364986404772023,-0.7336498640477203,3.9577364681056095,-3.707421501962133,-14.019954827734429,-12.55885446810669,8.346175978637715,-0.007214781451672536,0.17023268367583078,1.078283,0.0625,Future,1,0.1,0.01,0.3,0,8.752086008339937e-4,5.543504414628756,5.463790767779205,2.52326833122022,14.523809523809522,1906.25,3695.309774930798
2023-12-08,208.352,gf,0,0,0,0,0,FALSE,300,-0,-0,0,-9.11540416551816,12.252776573221004,-13.307465823956356,-11.626527595323209,0.007070707337697435,0.23147434986868184,1.078283,0,Future,0.01,300,0.01,0.2,0,0.004146956205950741,-11.013156826098387,-6.342946854126158,-15.77228039369101,-5.9523809523809526,0,0
2023-12-08,134.455,gg,82.21,0,7.36,7.36,7.36,FALSE,14.079341129586634,2.8334863420595324,10.193486342059533,112.63472903669307,1.8100076999765842,-8.833362414275165,-3.0885710300823432,8.374310322147533,-0.005007707480669588,0.08307579702745553,1,0.0625,Future,1,1,0.01,0.028,0,0.002506724222972603,7.546844534605009,3.892436321029782,18.535058229081475,-1.8253968253968262,1906.25,7572.151246314285
2023-12-08,68.166,he,595.71,0,-3048.71,-3048.71,-3048.71,FALSE,804.8455926752396,-295.79955354733556,-3344.5095535473356,6438.764741401917,-10.38866828614438,-0.9104756689642164,2.269002607958516,-14.530821184356322,0.0016003174685996768,0.30909087435161836,1.078283,0.0625,Future,0.01,800,0.01,0.1,0,0.004746199690854243,-14.097362316402748,-9.34675024887597,-10.398983852725722,-15,1906.25,2035.2024346224646
