Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-03-04,66235.046875,bt,747.49,0,0.028,0.028,0.028,FALSE,0.0070755345123374195,-0.0017486585335470574,0.026251341466452943,0.056604276098699356,9.275391640263779,-3.985696280887288,-7.423266646855378,18.07167031755637,0.04742184416728534,0.4378126442994952,1.086248,0.05555555555555555,Index,1,0.005,0.001,75,0,0.002586337014485132,1,16.980840506195477,13.138610023065143,-0.35,0.1,1888.888888888889,1725.7508785851821
2024-03-04,5607.55,ca,0,0,0,0,0,FALSE,0.3,0,0,0,18.184340369489036,7.01273230886181,3.974925953875145,18.751958027950238,0.0440777427223491,0.3921393802267947,0.85546,0,Future,1,0.3,1e-4,3.5,0,0.0015916751340606676,1,18.511332412263496,12.74193096765357,0.032349,-0.092349,0,0
2024-03-04,6610,cc,1013.32,0,0.38,0.38,0.38,FALSE,0.2,-0.005710662529700761,0.37428933747029924,0.5666732394373937,13.210058687151077,-2.9985454422131634,2.1319247981659766,18.046721904891697,0.040365089335885784,0.4382190219860025,1.086248,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0013809161430085465,1,17.375077501980986,12.702792339505178,0.00737,-0.06737,1888.888888888889,1724.150522109671
2024-03-04,79.633,cl,777.93,13.049999999999997,45.75,45.752210642375736,32.7,TRUE,11.10847155554741,13.052210642375734,45.752210642375736,88.86777244437928,10.296693477044496,12.503483050839263,3.7496776709330093,5.602344275173191,-0.005397735041373863,0.2319466035019463,1.086248,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0013535020385325109,1,4.3889668165440066,4.94827364207798,0.004789,-0.064789,1888.888888888889,3257.454707885885
2024-03-04,94.979,ct,238.68,0,991.58,991.58,991.58,FALSE,784.7357489071532,-84.14541644986048,907.4345835501396,6277.885991257225,2.890892204203327,-6.862834842539366,-6.613935935848739,10.592908328131822,0.007164020496172263,0.27528615602871787,1.086248,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.005736926617909465,1,10.73561181210381,6.919235401449227,-0.102829,0.042829,1888.888888888889,2744.618786702576
2024-03-04,5132.82,es,475.51,0,1.025,1.025,1.025,FALSE,0.40716909827122305,0.22045224346087378,1.2454522434608737,3.2573527861697844,7.64702091065402,-4.339631804901495,-13.547123309470832,19.13940543805819,-7.987492759475856e-5,0.09817582446231911,1.086248,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.92223280730878e-4,1,18.313116371816417,13.5858926916139,-0.0832,0.0232,1888.888888888889,7695.943066366055
2024-03-04,97.8395,g,0,0,0,0,0,FALSE,0.01,-0,-0,0,-4.73387709763483,-6.929419225014037,-0.7738552930772566,-2.4601988711341254,-0.002378620093268502,0.10014792260684696,0.85546,0,Future,1,0.01,0.01,0.02,0,0.0020411448521494156,1,-1.272562530852954,-2.8277689210372556,-0.0331,-0.0269,0,0
2024-03-04,2101.2,gc,262.59,1.44,1.3,1.3021731438302075,-0.14,TRUE,0.9351204396699981,1.4421731438302077,1.3021731438302078,7.480963517359985,3.481297939251926,6.3737421506925225,-17.493099602929572,10.20140931178776,0.008411443208769853,0.10442403241642106,1.086248,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.001367267223078618,1,10.056022927622447,6.946325925357154,-0.065937,0.043068,1888.888888888889,7235.456609667774
2024-03-04,252.194,gf,0,0,0,0,0,FALSE,300,0,0,0,9.654523419618377,17.20796279592981,-20,14.268716494859598,-0.0020597819161132236,0.14740724879522846,1.086248,0,Future,0.01,300,0.01,0.2,0,0.005379927276286133,1,14.515428369925496,9.265765788173837,-0.163532,0.103532,0,0
2024-03-04,132.647,gg,657.29,0,-72.75,-72.75,-72.75,FALSE,20.90669478774579,11.72337185877931,-61.02662814122069,167.2535583019663,-7.297498332566505,-12.684174132848677,3.7647553888301353,-5.270288404746069,-8.816515334988395e-4,0.0681119949415045,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.003099110050889375,1,-4.005561163541477,-4.77825284436864,-0.019743,-0.040257,1888.888888888889,11092.841374040461
