Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-02-15,51924.136719,bt,686.13,0.04,0.04,0.040277489625886745,0,TRUE,0.010687936267358672,0.040277489625886745,0.040277489625886745,0.08550349013886938,9.421250421584098,-1.4886034814087867,-10.414503580178406,18.513220759572395,0.001878374037907804,0.3557538745343186,1.07689,0.05555555555555555,Index,1,0.005,0.001,75,0,0.004060152442607376,1,15.545404793493148,11.272699342219855,17.633431564063486,17.77777777777778,-0.35,0.1,1833.333333333333,2061.3502362926215
2024-02-15,4785.45,ca,0,0,0,0,0,FALSE,0.3,0,0,0,19.909586624259703,6.386842661266184,6.705388336759685,20,0.0035587598659727604,0.26500277251036775,0.85558,0,Future,1,0.3,1e-4,3.5,0,0.0027599095152792317,1,19.6621340545,14.001548109844837,20,19.047619047619047,0.032349,-0.092349,0,0
2024-02-15,5665.9,cc,1217.41,0,0.8,0.8,0.8,FALSE,0.2,0.020846224072499475,0.8208462240724995,0.9637959879215928,17.03360948498319,1.7406582593128872,3.6823003673089567,20,0.0034652887348940453,0.28923360230342654,1.07689,0.05555555555555555,Future,1,0.2,0.01,4,0,0.0024408570165136974,1,19.233044367556953,13.699974792494002,19.83773154236173,19.365079365079367,0.00737,-0.06737,1833.333333333333,2535.436157808575
2024-02-15,77.487,cl,407.47,10.87,21.25,21.25180571612263,10.38,TRUE,9.560979240178067,10.871805716122628,21.25180571612263,76.48783392142454,5.556911374416609,7.899083477275458,3.7205337506447704,1.5994065519286969,0.012832511501938093,0.2664903926293304,1.07689,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0012106806604090655,1,1.6643747954651824,0.19546671499146456,7.960759411059048,-4.444444444444445,0.004789,-0.064789,1833.333333333333,2751.8190284381058
2024-02-15,93.64,ct,173.85,0,991.58,991.58,991.58,FALSE,1045.6418763890415,189.83719036764057,1181.4171903676406,8365.135011112332,2.8246219309030494,-5.723851589877216,-10.29392028238017,11.775048510666092,0.00816007187156842,0.2016361544544691,1.07689,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.007944406314396402,1,11.048855407721247,6.6263776813524515,20,1.9047619047619042,-0.102829,0.042829,1833.333333333333,3636.9139022581644
2024-02-15,5008.13,es,498.92,1.025,1.025,1.025010353447888,0,TRUE,0.3766473586934497,1.025010353447888,1.025010353447888,3.0131788695475974,6.80351481159686,-1.745334310649974,-14.458962191001158,17.17350133295471,9.988753495022706e-4,0.10466518827622812,1.07689,0.05555555555555555,Index,1,0.1,0.001,0.5,0,9.538765047163163e-4,1,16.734940872695717,12.741067236812494,9.757983299116402,18.492063492063494,-0.0831,0.0231,1833.333333333333,7006.468391361889
2024-02-15,98.2855,g,0,0,0,0,0,FALSE,0.01,-0,-0,0,-5.179731535408863,-4.580220584846297,-0.43578066958464445,-4.398308086663013,0.002189900852760829,0.11451517582816256,0.85558,0,Future,1,0.01,0.01,0.02,0,0.0017769593791770685,1,-1.7138801169011795,-3.0455697587010233,-7.564461526813153,-2.4603174603174605,-0.031751,-0.028249,0,0
2024-02-15,2006.4,gc,326.97,0,-1.73,-1.73,-1.73,FALSE,0.9700116137585169,-0.35283990674220345,-2.0828399067422034,7.760092910068135,-5.368079817807017,6.382799664757694,-20,-0.34883958945486854,0.006294690314376794,0.10144212208803939,1.07689,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0014739590223744729,1,-0.43283789071959583,-0.9103218911612875,-8.877029314325958,9.047619047619047,-0.064878,0.042508,1833.333333333333,7229.081157203014
2024-02-15,242.658,gf,0,0,0,0,0,FALSE,300,0,0,0,8.887654419656464,11.481252670757534,-13.253857641777625,12.736508378385329,-0.0051954574509354146,0.14337025878490886,1.07689,0,Future,0.01,300,0.01,0.2,0,0.0057487882568063395,1,13.15365210710933,7.726752653465906,12.486943663502437,9.444444444444445,-0.096674,0.036674,0,0
2024-02-15,133.754,gg,512.87,0,-51.6,-51.6,-51.6,FALSE,18.445053319119825,-4.961201162955739,-56.56120116295574,147.5604265529586,-7.666174798248667,-7.756980307795091,-3.452847273999028,-4.616652606767829,7.329569155025695e-4,0.07431127983336115,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.002817062688738301,1,-2.0168104333075285,-3.1095225293840283,-8.328334996565387,-2.063492063492063,-0.039003,-0.020997,1833.333333333333,9868.398646582213
