Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-10-13,3080.45,ca,0,-0.4522,0,0,0.4522,TRUE,0.3,-0.4522,0.656930175032888,0,0.2982620481306125,0.6214609202420944,9.5987386629049,-0.5635666928776801,0.4421769683107304,12.557289981133485,0.0055013159578294335,0.22061302824675577,0.86511,0.02,Future,1,0.3,1e-4,3.5,0,1.75,13.255375771364571,8.801579573418417,4.596867187505103,15.555555555555557,739.6800000000001,1106.436922333437
2023-10-13,3466.7,cc,0,0,0,0,0,FALSE,0.2,0,0.656930175032888,0,0.057384507970685915,0.6814303580198275,1.6842369083009419,-3.0718814602038274,-0.022655275165378175,2.8781497232409903,-0.005752597334808485,0.21716796481548567,1.050862,0.02,Future,1,0.2,0.01,4,0,2,4.460504746942799,1.9833591190190991,-4.07099831631898,7.301587301587301,739.6800000000001,1123.9889833999785
2023-10-13,85.749,cl,0,0,0,0,0,FALSE,8,0,0.656930175032888,0,4.053488803310445,21.210324110425343,3.822184689123223,18.307322215404454,2.346366669242344,-0.4423115263104695,0.02514169824205048,0.3525876883799837,1.050862,0.025,Future,1,8,0.01,0.0025,0,0.00125,0.6205620428663585,1.6287994867371536,-6.990091216548135,3.2539682539682544,924.6,865.3677086738614
2023-10-13,86.996,ct,0,0,0,0,0,FALSE,600,0,0.656930175032888,0,-153.60077406908889,5321.515364784338,-0.5772820842933477,-5.9219510914446865,5.114511135215034,-3.6769281356075534,0.006897613192174745,0.2216301754033315,1.050862,0.04,Future,0.01,600,0.01,0.15,0,0.075,-2.4444999163519734,-2.8772023458901543,-7.434545439146475,0.39682539682539675,1479.3600000000001,2202.7181051117
2023-10-13,4371.77,es,0,0,0,0,0,FALSE,0.08983042911320481,0,0.656930175032888,0,-0.002591716744709008,0.8983042911320481,-0.057702423784326176,-1.3206602336130242,-4.064824517038812,3.4390550953078867,0.004523260740308288,0.13063294559806202,1.050862,0.02,Index,1,0.01,0.01,0.5,0,0.25,1.4549267841781774,1.8391358113737581,2.472135670655716,5.793650793650793,739.6800000000001,1868.5516037511845
2023-10-13,94.6465,g,301.1,19.59,-20.23,-20.23034218051928,-39.82,TRUE,5.466573397947114,19.58965781948072,0.656930175032888,-10,-16.55589733806188,54.665733979471135,-6.057138954460645,-7.604845219527351,-0.1987552165387008,-6.396212055477762,0.005615522032970333,0.13604674368249783,0.86511,0.03333333333333333,Future,1,0.01,0.01,0.02,0,0.01,-4.273302952368641,-4.9256188796229425,1.984763662318433,-14.285714285714286,1232.8000000000002,2990.3251558114084
2023-10-13,1910.67,gc,536.51,0.3999999999999999,-2.31,-2.3092725932299385,-2.71,TRUE,0.21019643784886946,0.4007274067700616,0.656930175032888,-2.1,-0.6219482874883702,2.1019643784886948,-5.917781422495361,-5.697362345635587,-5.73592849289631,-2.1621599665496487,0.02117334758505862,0.1277386914616206,1.050862,0.02,Future,1,0.1,0.01,0.3,0,0.15,-1.883570713622891,-2.3694107321872684,1.5090263761754845,-4.523809523809524,739.6800000000001,1910.888527250483
2023-10-13,245.61,gf,198.23,0,-674.86,-674.86,-674.86,FALSE,300,57.717885178389544,0.656930175032888,-587,-143.7492860374118,2077.5084817745787,-1.3838623264211478,5.714655281726525,-8.920032713402751,4.147945345815366,-0.00336958629884343,0.12567666913548275,1.050862,0.025,Future,0.01,300,0.01,0.2,0,0.1,7.478712100519508,3.2229751228187213,-5.647902680914963,8.88888888888889,924.6,2427.8014535146117
2023-10-13,129.939,gg,225.52,0,-19.97,-19.97,-19.97,FALSE,7.204853537598453,-5.932079480546979,0.656930175032888,-29,-27.158230039253198,72.04853537598453,-7.538870817436679,-12.884183715735215,1.8743937164856483,-8.974505986623715,0.006028648463134445,0.09133086527891737,1.050862,0.03333333333333333,Future,1,1,0.01,0.028,0,0.014,-6.668784916918696,-7.938101507584094,0.6309559372522031,-16.19047619047619,1232.8000000000002,4454.397741197252
2023-10-13,77.418,he,0,-981.89,0,0,981.89,TRUE,800,-981.89,0.656930175032888,0,408.4215180934694,4832.703138611772,1.6902404570655722,0.13514438642343377,16.39259586136711,-10.887451623624278,-0.0020645701415862305,0.3428004964877695,1.050862,0.05,Future,0.01,800,0.01,0.1,0,0.05,-8.991291575609468,-6.834331582033111,-11.326408443708873,-9.444444444444443,1849.2,1780.1491137040173
2023-10-13,355.33,hg,0,313.6,0,0,-313.6,TRUE,200,313.6,0.656930175032888,0,-410.4394522638801,783.4077287862358,-10.478310008500682,-1.815335783079593,-1.3476213393803873,-12.529915783214012,-0.003567770278400495,0.18429509294813595,1.050862,0.02,Future,0.01,200,0.1,0.2,0,0.1,-7.90525618710444,-8.398519304958478,-7.797715469254027,-18.015873015873016,739.6800000000001,1324.475850633162
2023-10-13,17801.7,hs,320.03,-0.6,-0.6,-0.6043757610302569,0,TRUE,0.1,-0.6043757610302569,0.656930175032888,-0.92,-0.3560239155517201,0.9152603191614929,-7.779730161969395,-9.675552222891115,-1.9986959506402693,-6.838906344202088,-0.005411777913892024,0.24631060059049745,8.22056,0.02,Index,1,0.1,0.01,5,0,2.5,-4.621914587498599,-4.865264316260411,1.3405282603159498,-14.841269841269842,739.6800000000001,991.0024148973517
2023-10-13,154.89,kc,0,1102.93,0,0,-1102.93,TRUE,500,1102.93,0.656930175032888,0,-480.0060069740268,1198.8024708120408,-8.008091719211789,-7.917399594949909,0.722289006668671,-9.671806911960674,0.03268007353544444,0.2762882975616744,1.050862,0.02,Future,0.01,500,0.01,0.3,0,0.15,-6.749878289136411,-9.485874033903919,0.7889690522107962,-17.063492063492063,739.6800000000001,883.4771582951757
2023-10-12,502.41,lb,427.84,0,-3.1,-3.1,-3.1,FALSE,2,-0.5912371575295992,0.656930175032888,-4,-2.619516697698767,8.84309801486847,-5.924432123887816,3.4416610081162924,-1.6833054035938733,-7.240930710598582,-0.004309880652222375,0.2886760768203647,1.050862,0.05,Future,1,2,0.01,1,1,1.5,-4.9340588910404835,-5.271294727773076,1.7391065990610863,-15.873015873015872,1849.2,2113.912613478301
2023-10-13,183.924,le,0,0,0,0,0,FALSE,500,0,0.656930175032888,0,62.60744429049295,3087.377486676209,0.40557038820604024,-7.443765189108614,-8.407834739778297,8.755781347252414,-2.718144719890958e-4,0.1129315726803923,1.050862,0.025,Future,0.01,500,0.01,0.09,0,0.045,8.721022390873841,6.632315243677311,0.42706652054566635,13.650793650793652,924.6,2701.7953682759257
2023-10-13,943.9,lf,0,0,0,0,0,FALSE,1,0,0.656930175032888,0,0.5383450492667627,1.8267873258631442,5.893899543149047,7.982312928272261,8.272509303710363,-0.35593730442401406,0.03422674126590319,0.37190287578402664,1.050862,0.025,Future,1,1,0.01,0.5,0,0.25,0.9798079390998407,1.2218068191206322,-6.01709029129839,2.619047619047618,924.6,820.4238791022141
2023-10-13,3.1913,lo,0,0,0,0,0,FALSE,250,0,0.656930175032888,0,93.89888812815502,522.0705662371282,3.5971722675323345,5.946469924882902,5.765306141884247,-1.0053092084408661,0.03601837580332168,0.3848989013573449,1.050862,0.025,Future,1,250,0.1,0.0028,0,0.0014,0.23625473851961618,0.2768027425307304,-6.431930637340839,2.539682539682539,924.6,792.722449775778
2023-10-13,67319.1,lx,0,0.74,0,0,-0.74,TRUE,0.1,0.74,0.656930175032888,0,-0.23140635033430262,0.8329960269624864,-5.556001297584194,-3.2678377583434584,-4.267133822237007,-3.340727120653961,-0.002305748475421865,0.17341851247872547,19.919979,0.02,Index,1,0.1,0.01,10,0,5,-3.480124173701912,-3.150362286133783,1.5916277909708405,-6.190476190476192,739.6800000000001,1407.5452298089854
2023-10-13,7054.58,mx,0,0,0,0,0,FALSE,0.055355044188415005,0,0.656930175032888,0,-0.11020095763229427,0.55355044188415,-3.9816049015225143,5.677052237944961,-3.1204447917432647,-3.9478611495577334,-0.004137670605219412,0.1250142290715123,1,0.02,Index,1,0.05,0.01,1,0,0.5,-3.4338903489121053,-3.9297997857589153,-4.001669471685507,-1.9047619047619053,739.6800000000001,1952.5329381535435
2023-10-13,3.1545,ng,0,179.5,0,0,-179.5,TRUE,100,179.5,0.656930175032888,0,-62.01834938481489,779.9154013801,-1.590386579751349,5.18465830694034,-13.888971252348782,7.953729900822493,-0.02736041848475712,0.5213093085476406,1.050862,0.05,Future,1,100,0.1,0.003,0,0.0015,6.22221749666757,5.2712155839654615,14.289412524372548,0.9523809523809517,1849.2,1170.5833561654745
2023-10-13,32224.04,ny,159.09,0,4.62,4.62,4.62,FALSE,1.417707155024736,0.24963346651249735,0.656930175032888,5,3.710814729426378,14.17707155024736,5.234952389531577,11.531456836922052,0.017256947125838314,4.6598395942903545,-0.003281905959990894,0.16804826362699474,157.257996,0.02,Index,1,1,0.01,7,0,3.5,2.683727283459249,2.6635683882867487,2.062062441648285,8.253968253968255,739.6800000000001,1452.5255705218099
2023-10-13,392.795,oj,982.12,0,862,862,862,FALSE,300,-210.87458618555704,0.656930175032888,541,770.4276037018435,856.9641730592559,17.980392364630887,2.7432961556522675,4.281496568805075,20,0.003774985034148415,0.30481397778259345,1.050862,0.04,Future,0.01,300,0.01,0.6,0,0.3,18.250041027310573,13.352017769493582,16.701985159104183,19.365079365079367,1479.3600000000001,1601.5958439681447
2023-10-13,1130.315,pa,221.78,-0.66,-0.66,-0.656930175032888,0,TRUE,0.6,-0.656930175032888,0.656930175032888,-1,-0.8719323678594836,1.4528439686595112,-12.003110955734435,5.530540650043376,-0.501083723273192,-16.70938909236937,-0.0076894474338757846,0.3124028834491877,1.050862,0.02,Future,1,0.6,0.01,1.49,0,0.745,-13.575795258078214,-12.331450800865634,-10.576228014379906,-19.682539682539684,739.6800000000001,781.3449008696552
2023-10-13,877.89,pl,357.49,0,-1.69,-1.69,-1.69,FALSE,0.7,-0.2036483542601953,0.656930175032888,-2,-0.9789119925837285,2.3078450802903867,-8.483342326085042,3.6665953278283734,-0.8364485076702467,-11.375283360876201,0.010304766073588212,0.253213435205862,1.050862,0.02,Future,1,0.7,0.01,1,0,0.5,-7.5781702358264225,-8.691257118507698,-5.6969779670051235,-16.26984126984127,739.6800000000001,963.9867639785851
2023-10-13,2.28905,rb,0,0,0,0,0,FALSE,250,0,0.656930175032888,0,-1.2876501006053005,784.8995702927995,-0.03281056964077467,15.03921326957687,11.799894674639146,-12.49150581981439,0.026090456815751617,0.35692267737371114,1.050862,0.025,Future,1,250,0.1,0.0025,0,0.00125,-12.91450325952058,-7.983758530366247,-15.296342272981342,-5.7936507936507935,924.6,854.8574224678088
2023-10-13,2471.2,rm,0,0,0,0,0,FALSE,0.3,0,0.656930175032888,0,0.2415788551629011,1.0554229852863615,4.5778585179733415,1.2548310425460125,15.810818405897745,-6.795809575929611,0.009064918478951967,0.1966975978194733,1.050862,0.02,Future,1,0.3,1e-4,3,0,1.5,-5.680527861131852,-4.392785731597842,-14.51577555138478,1.7460317460317454,739.6800000000001,1240.9627911370171
2023-10-13,26.646,sb,0,0,0,0,0,FALSE,5000,0,0.656930175032888,0,1955.6791767687755,7116.646689294537,5.496069320711604,-2.7286206583596986,-0.30502339377914195,8.117835274310726,0.01341237024309816,0.2705366266423164,1.050862,0.02,Future,0.01,5000,1,0.04,0,0.02,5.678838809979446,6.803144045982111,1.9477155450829045,12.857142857142858,739.6800000000001,902.2600859244233
2023-10-13,22.5075,si,0,0,0,0,0,FALSE,30,0,0.656930175032888,0,-23.79793810107638,82.78823304700731,-5.7491112505237,-2.000066669123316,-2.7269367685889594,-5.083918918669102,0.029945192553221034,0.27531991524265803,1.050862,0.02,Future,1,30,0.01,0.025,0,0.0125,-3.8775741798683407,-3.207711917206652,-1.7495487369201241,-8.253968253968255,739.6800000000001,886.5846111599416
2023-10-13,726.03,sw,403.7,0,2.8,2.8,2.8,FALSE,2,-0.5255441400263102,0.656930175032888,2,1.2570488137913587,3.3860122204841807,7.424951429216092,0.09686459587173588,3.7038189733712312,6.917507141083456,0.013408502386563548,0.20868460514863554,1.050862,0.02,Future,1,2,0.001,0.7,0,0.35,5.114585684241747,5.771268508336601,0.6996039847329878,11.666666666666666,739.6800000000001,1169.6809154951507
2023-10-13,497.03,zc,0,191.7,0,0,-191.7,TRUE,150,191.7,0.656930175032888,0,-206.31637527053408,949.0218867257975,-4.347979285964465,-3.0819004280728812,0.6195214366921173,-5.676542778358404,0.0014899531609096073,0.21752273935755911,1.050862,0.04,Future,0.01,150,0.1,0.9,0,0.45,-8.876667285088807,-4.69723632403284,5.5248335791587575,-11.031746031746032,1479.3600000000001,2244.31156688187
2023-10-13,55.478,zl,0,0,0,0,0,FALSE,2000,0,0.656930175032888,0,-497.34320434192574,2055.9561245054274,-4.83807215936152,4.191750535770069,6.287792541792091,-12.31934701973638,0.0074359201009608356,0.2998524501991023,1.050862,0.013333333333333334,Future,0.01,2000,1,0.09,0,0.045,-11.788482703202888,-5.9344654325614945,-17.892970884824763,-5.7936507936507935,493.12,542.6989170571974
2023-10-13,401.95,zm,213.82,-2.211,-2.211,-2.210570038985668,0,TRUE,2,-2.210570038985668,0.656930175032888,-3.365,-1.147190758742047,3.3654379364341076,-6.817482778824128,-16.67838841745203,4.55764725411567,-9.400417158234301,0.004013516711410148,0.25283000981689296,1.050862,0.013333333333333334,Future,1,2,0.001,0.7,0,0.35,-6.156367365637031,-8.024009661635013,-1.9414733645519366,-15.476190476190476,493.12,643.6324553317608
2023-10-13,107.398,zn,425.62,-29.569999999999997,-59.55,-59.554996479980616,-29.98,TRUE,11.38398760854283,-29.574996479980616,0.656930175032888,-75,-70.38946389657524,113.83987608542829,-12.366398544522873,-11.90544909613305,-2.6807931426421328,-11.962807059356848,0.004357793290141743,0.06993452684500069,1.050862,0.03333333333333333,Future,1,0.01,0.01,0.03,0,0.015,-10.072835614644855,-9.10826628750375,-2.6173158510583576,-18.41269841269841,1232.8000000000002,5817.212446459586
