Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-09-06,988.19,aud,14.43,0,-0.33,-0.33,-0.33,FALSE,1.1480836070284,-0.11407702208515476,0.6337612338064154,-0.51,-2.1966703502118294,9.1846688562272,-4.783341423839115,0.7673426245430545,0,-8.164071362534289,7.896335700845469e-4,0.07391800632077394,1.67097,0.011904761904761904,Cash,1,0.01,0.01,2,0.3,0,0.15,-5.454861406181804,-6.625637274675693,-5.103212959663149,-7.936507936507937,608.3333333333333,2715.8470580067733
2023-09-06,2996.85,ca,579.73,0,0.8,0.8,0.8,FALSE,0.09695817115711583,-0.015400397981495955,0.6337612338064154,0.7757,0.54851072521172906,0.7756653692569266,14.142973167338704,6.500083232888299,1.557280909873944,20,0.009723952087497878,0.20671607669425407,0.85487,0.016666666666666666,Future,1,0.3,1e-4,1,3.5,0,1.75,19.50266597846493,13.28469298920348,18.470984877938527,19.365079365079367,851.6666666666667,1359.5943019743474
2023-09-06,1015.83,cad,71.41,0,-2.36,-2.36,-2.36,FALSE,1.658553395988105,-1.0393684234425213,0.6337612338064154,-4,-1.9998164726533554,13.26842716790484,-3.014398688475656,10.02077831219401,0,-7.529192392174595,-3.149637325616794e-4,0.0437133713010993,1.46747,0.011904761904761904,Cash,1,0.01,0.01,2,0.3,0,0.15,-4.02573621278561,-5.189504302613527,-7.6022989574701905,-6.349206349206349,608.3333333333333,4592.416325367051
2023-09-06,3666,cc,144.25,0,0.21,0.21,0.21,FALSE,0.10228860611069444,0.038025674028384936,0.6337612338064154,0.27,0.4414619219131629,0.8183088488855556,10.789616231435948,-6.431425294233904,-0.0802738036436693,19.690892297172976,0.0017746233583686433,0.2022577635921007,1.079447,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,16.593464220600275,12.177578695857749,13.40361958522195,18.41269841269841,851.6666666666667,1389.5634709320823
2023-09-06,1173.45,chf,96.47,0,-1.75,-1.75,-1.75,FALSE,1.2746162739084244,-1.1787958948799324,0.6337612338064154,-3.61,-3.2764353936618664,10.196930191267395,-6.426317199793701,-1.27375732386958,-12.818996042390792,5.631655717633049,-0.0026467987928588954,0.044852108394345676,0.95478,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,6.825738433968063,4.038548849595762,-5.282147590724651,11.746031746031747,851.6666666666667,6266.1491301361175
2023-09-06,86.918,cl,628.81,0,25.74,25.74,25.74,FALSE,3.59521360099438,1.4323003884024996,0.6337612338064154,28,21.47560048015997,28.76170880795504,14.93346631353152,18.67819970512443,6.822230701251233,11.691772219707383,-5.060961690723786e-4,0.3033894763512452,1.079447,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,8.701887365485376,7.486738725146042,12.246375122631834,7.5396825396825395,1064.5833333333333,1157.9587539591273
2023-09-06,989.16,cnh,11.57,0,-1.7,-1.7,-1.7,FALSE,10.32339864292106,1.077394097470906,0.6337612338064154,0,-14.53890598252334,82.58718914336848,-3.520862287075616,-15.998230611489197,0.5612977376731536,-2.570168331011836,-0.0010407457932855024,0.053912563634135165,7.8353,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,-2.840385343029344,-0.4739554370180475,6.517241641891315,-11.11111111111111,851.6666666666667,5213.070591620893
2023-09-06,90.759,ct,965.45,0,4279.88,4279.88,4279.88,FALSE,622.9512008757056,266.25576954675114,0.6337612338064154,4700,3523.4539712501855,4983.609607005645,14.14016846864223,-6.866823118623235,13.942343244112003,7.855724172252856,-0.00816411684793561,0.2682941406983159,1.079447,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,4.351966854758154,5.177950799494494,6.3875730833263455,8.253968253968255,1703.3333333333335,2095.0886163110617
2023-09-06,4464.89,es,324.1,0,-0.59,-0.59,-0.59,FALSE,0.12790886529965764,0.01901283701419241,0.6337612338064154,-0.56,-0.2815831115459341,1.0232709223972611,-5.503588646616814,-8.940387097961718,-13.194561114420111,9.55565042315421,-0.006658796581705317,0.13280472043021885,1.079447,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,6.61734031467657,7.547608821217569,1.9830839121505592,13.253968253968255,851.6666666666667,2116.2651379374383
2023-09-06,1009.575,eur,155.64,0,3.78,3.78,3.78,FALSE,1.7064427006273726,-0.2788549428748227,0.6337612338064154,3.34,1.6687306479071276,13.65154160501898,2.4447504848736203,12.976920139998242,-0.029128836644144812,0.866765152261654,0.002479360603647507,0.040784327040359156,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,0.5459437380680604,0.255738666156467,-6.547411117656313,8.412698412698413,851.6666666666667,6891.127557943519
