Date,Close,Symbol,PositionRisk,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Decimals,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-08-30,1000.46,aud,15.19,-0.33,-0.33,-0.33,FALSE,1.008065029073596,0.25376335441695985,0.7689798618695752,0,-1.3515714892142605,8.064520232588768,-3.351895587669439,1.0321289285613384,0,-5.844524878256067,0.0044980365655309384,0.0774237573571107,1.68262,0.011904761904761904,Cash,1,0.01,0.01,2,0.3,0,0.15,-3.6797539022727173,-4.980014735145008,-2.8154483262028944,-6.507936507936508,562.4999999999999,2397.519912961857
2023-08-30,2905.65,ca,562.12,0.8,0.8,0.8,FALSE,0.09246311662380072,-0.0463694856707354,0.7689798618695752,0.7397,0.5215229144508962,0.7397049329904057,14.100836460358188,6.2511609708220375,1.5508830863131795,20,0.006040958686592823,0.20756883793559772,0.85836,0.016666666666666666,Future,1,0.3,1e-4,1,3.5,0,1.75,17.454427602787376,13.07886919558604,14.577448393767083,19.365079365079367,787.5,1251.9942905911112
2023-08-30,1017.72,cad,71.41,-2.36,-2.36,-2.36,FALSE,1.5337446278051297,-0.9766044245743606,0.7689798618695752,-3.63,-1.8163740194982765,12.269957022441037,-2.960685218662517,8.78387892573451,0,-7.130445095871156,4.9130633451355266e-5,0.04377179669171213,1.47231,0.011904761904761904,Cash,1,0.01,0.01,2,0.3,0,0.15,-3.97403583080571,-4.4467099005346205,-9.392101205894486,-4.1269841269841265,562.4999999999999,4240.744361200662
2023-08-30,3607.5,cc,146.53,0.21,0.21,0,TRUE,0.09311137714121312,0.21,0.7689798618695752,0.21,0.3338416254359458,0.744891017129705,8.96350251939782,-6.5880618622202585,-0.07754133074905208,16.68311299465441,0.0026368761375472616,0.20938510911741684,1.082556,0.016666666666666666,Future,1,0.2,0.01,1,4,0,2,13.750172763060252,10.44919511696881,8.720589075439948,18.41269841269841,787.5,1241.134104977207
2023-08-30,1183.24,chf,194.82,3.44,3.44,3.44,FALSE,1.1471870626252167,-0.0999673820430447,0.7689798618695752,3.31,3.272774892563416,9.177496501001734,7.132173555623126,0.03510293640471689,-0,11.878180191937364,0.0010400592841151024,0.04577638952128504,0.95641,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,10.593290242090191,9.272941834284449,1.126459112492455,15.555555555555557,787.5,5677.053230228297
2023-08-30,82.209,cl,590.48,25.74,25.73719485570185,17.14,TRUE,3.5401143331403175,8.59719485570185,0.7689798618695752,28.32,14.783252421506653,28.32091466512254,10.439812835361819,17.41516739440623,6.852251459070606,4.480581886496549,0.0069944439688161,0.30208436050021364,1.082556,0.020833333333333332,Future,1,8,0.01,3,0.0025,0,0.00125,3.7904093417473215,2.9950389164665543,2.556513101946442,4.444444444444446,984.375,1075.3411711288186
2023-08-30,979.84,cnh,11.1,-1.7,-1.7,-1.7,FALSE,9.9509123438052,0.5305961046900068,0.7689798618695752,-1.01,-29.02993035399556,79.6072987504416,-7.29328360832857,-16.178134041956675,0,-8.110939170058447,-0.004073989175894965,0.053123468263392135,7.9726,0.016666666666666666,Cash,1,0.01,0.01,2,0.3,0,0.15,-6.591611585225843,-4.061389937844343,1.886741805674232,-16.19047619047619,787.5,4891.905752679973
2023-08-30,90.194,ct,774.56,3575.72,3575.717032106323,2496.3,TRUE,599.8537061688068,1079.4170321063227,0.7689798618695752,3900,3018.648914610013,4798.829649350454,12.580771292928066,-8.057552310964223,14.387491323115858,4.9979760787263405,0.0059939350647679746,0.25999313681531366,1.082556,0.03333333333333333,Future,0.01,600,0.01,3,0.15,0,0.075,3.091152238879867,3.7246474266981013,4.43560414198049,4.126984126984127,1575,1999.0912312781734
2023-08-30,4517.74,es,351.79,-0.59,-0.58854684696434445,-0.85,TRUE,0.1089607450186591,0.26145315303565553,0.7689798618695752,-0.51,-0.2548351298235933,0.8716859601492728,-5.846948132099175,-7.99755569618454,-12.241262877682903,7.5560539676511365,0.003985584443510604,0.14287741530235487,1.082556,0.016666666666666666,Index,1,0.01,0.01,2,0.5,0,0.25,6.052920969896611,5.983893359172723,1.133217415107543,10.079365079365079,787.5,1818.8668898443939
2023-08-30,1016.985,eur,245.73,6.49,6.49,6.49,FALSE,1.7158984096708263,0.3844899309347876,0.7689798618695752,6.99,3.4955957285165784,13.72718727736661,5.092952631716649,13.183550410992831,-0.7862110940795471,6.1751306510456425,0.0032600267218478862,0.03723045912277399,1,0.016666666666666666,Cash,1,0.01,0.01,2,0.25,0,0.125,4.832070396737576,4.017626230226177,-0.6429454173971867,10.793650793650794,787.5,6980.171776636341
