Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-06-26,923.475,ae,409.2,0,4.423,4.423,4.423,FALSE,2.9410819143245233,-2.4930970826390784,1.9299029173609217,23.528655314596186,1.6404702194465752,-17.213600388299596,-9.140785106969453,15.364486373563292,-0.004570065971043036,0.1001828605840192,1,0.047619047619047616,Index,1,0.5,0.001,0.25,0,0.0027022245644327033,1,11.260597768666582,9.22538406275114,-0.06663,0.00663,1741.4285714285713,10864.062483323356
2024-06-26,61388.429688,bt,731.37,0,-0.035,-0.035,-0.035,FALSE,0.007812860376452693,-4.693995887782021e-5,-0.035046939958877824,0.06250288301162155,-11.214503482139003,-12.862340227327037,-8.935781575413106,-4.053610408148598,-0.00675707683163651,0.36370629391192905,1.06849,0.047619047619047616,Index,1,0.005,0.001,75,0,0.0033591076542605243,1,-3.7852293242554724,-1.6195845532759916,-0.35,0.1,1741.4285714285713,1795.5029242464689
2024-06-26,7245.8,ca,0,0,0,0,0,FALSE,0.3,0,0,0,12.712185037696164,20,15.60894333995777,-0.8548916197173317,-0.0036093662184928377,0.6551676674884814,0.84621,0,Future,1,0.3,1e-4,3.5,0,7.372745540271967e-4,1,-0.2823986888637568,-0.8574568040926855,0.379059,-0.439059,0,0
2024-06-26,8522.7,cc,1155.25,0,0.21,0.21,0.21,FALSE,0.2,0.023508696289188613,0.2335086962891886,0.39569192097000694,11.80255061648774,20,14.407994496059617,-1.467263092712825,0.0028788156819530286,0.6896865488613025,1.06849,0.047619047619047616,Future,1,0.2,0.01,4,0,6.805045509147521e-4,1,-1.2516283009817408,-0.7047224893020259,0.36748,-0.42748,1741.4285714285713,1578.0978459560117
2024-06-26,81.057,cl,1124.65,0,67.9,67.9,67.9,FALSE,16.427778593758156,0.5222955754257015,68.42229557542571,131.42222875006524,10.412590963671622,9.740229908424807,6.169369884916261,5.928654721558296,1.2337073522772357e-5,0.2183367224087721,1.06849,0.047619047619047616,Future,1,8,0.01,0.025,0,0.001412611365310103,1,3.6240530674411913,4.280819894636537,0.02388,-0.08388,1741.4285714285713,4984.928074101788
2024-06-26,74.17,ct,582.69,0,-3367.05,-3367.05,-3367.05,FALSE,943.3928819552528,557.4257410511073,-2809.624258948893,7547.143055642023,-7.445530681569631,0.7695701046562939,-1.93329435191987,-9.345512118461052,-0.0033515298316775244,0.24930244042836605,1.06849,0.047619047619047616,Future,0.01,600,0.01,0.15,0,0.008112158922746807,1,-6.026032813662817,-6.434650010951919,-0.049279,-0.010721,1741.4285714285713,2619.451751710212
2024-06-26,5463.31,es,1039.55,0,2.453,2.453,2.453,FALSE,0.6420646435917639,0.22413125861903271,2.6771312586190326,5.136517148734111,10.423916366282585,6.326279280503393,-16.04686085543988,18.75884594251169,-9.659803713120141e-4,0.08288225416680986,1.06849,0.047619047619047616,Index,1,0.1,0.001,0.5,0,0.0011042123652021,1,14.41175021917537,10.600044370840216,-0.0832,0.0232,1741.4285714285713,13131.79604107224
2024-06-26,97.8415,g,0,0,0,0,0,FALSE,0.01,0,0,0,1.923884893091633,2.8023299063033567,-1.279156726878442,1.8035932677430533,-0.005534448911077128,0.09697795226603875,0.84621,0,Future,1,0.01,0.01,0.02,0,0.0021078217613827977,1,0.8476188865616618,1.5571721370957428,-0.034962,-0.025038,0,0
2024-06-26,2297.73,gc,602.23,0,1.91,1.91,1.91,FALSE,0.8629755471692309,-0.8439684026949743,1.0660315973050256,6.903804377353847,3.088243927657823,18.12942398575295,-12.608285259733814,1.3570892072008616,-0.009688609146486726,0.14662184126686142,1.06849,0.047619047619047616,Future,1,0.1,0.01,0.3,0,8.904788135231964e-4,1,1.9440232449064976,-0.1345709686386821,-0.066312,0.043946,1741.4285714285713,7423.12910367774
2024-06-26,252.051,gf,0,0,0,0,0,FALSE,300,0,0,0,7.021700225595577,13.019922651970665,-20,12.852305641475436,0.0044733730410602135,0.13574508345653424,1.06849,0,Future,0.01,300,0.01,0.2,0,0.005845443430746462,1,7.833149180754036,9.30325834121321,-0.202637,0.142637,0,0
2024-06-26,131.579,gg,265.1,0,-31.42,-31.42,-31.42,FALSE,19.349815050029832,-16.75618647504976,-48.17618647504976,154.79852040023866,-6.224372991484418,-11.027021922080012,-7.085215972059565,0.7569549584238975,-0.0038836473131489413,0.06412295712531887,1,0.047619047619047616,Future,1,1,0.01,0.028,0,0.003318622914787725,1,0.6187314818164207,0.39054179608210937,-0.048173,-0.011827,1741.4285714285713,10184.117257871501
2024-06-26,86.794,he,797.51,0,-3930.68,-3930.68,-3930.68,FALSE,804.6572567934566,730.2373363494949,-3200.442663650505,6437.258054347652,-9.943496552818669,-4.082879058287637,-17.475916764033997,-2.4785974925974097,0.026407333953232914,0.2497737348453938,1.06849,0.047619047619047616,Future,0.01,800,0.01,0.1,0,0.004612788351707197,1,-1.4857050454219622,-1.8190916113745843,-0.204601,0.144601,1741.4285714285713,2614.509146407782
2024-06-26,434.79,hg,534.71,0,603,603,603,FALSE,306.85172380117194,-216.54292173355554,386.45707826644446,2454.8137904093755,3.1485653190989873,20,-1.5113659320570039,-5.046229941839515,-0.0014249600204774282,0.21791545846990676,1.06849,0.047619047619047616,Future,0.01,200,0.1,0.2,0,0.0021108744802354664,1,-2.2554805014703776,-4.4728260876489765,-0.043174,-0.016826,1741.4285714285713,4994.5647031422495
2024-06-26,17968.8,hs,631.44,0,-1.4865,-1.4865,-1.4865,FALSE,0.38433626859637093,-0.06844003320698855,-1.5549400332069885,3.0746901487709675,-10.11445028910336,-18.587245000806853,-5.823336930806712,-1.2806427529976965,2.2263285707602165e-4,0.19718505277023846,8.34118,0.047619047619047616,Index,1,0.1,1e-4,5,0,0.001411162212180897,1,-4.8736716970672794e-4,-1.7070363034938887,-0.075931,0.015931,1741.4285714285713,3311.7911581596227
2024-06-26,227.75,kc,0,0,0,0,0,FALSE,500,0,0,0,8.152935018664877,3.8383695375867637,2.7065876211392936,7.598101445523475,-0.01844573114898651,0.3685175355897587,1.06849,0,Future,0.01,500,0.01,0.3,0,0.0035744128346377234,1,5.440761599400664,4.6900403279639695,0.009897,-0.069897,0,0
