Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-11-21,3486.95,ca,0,0,0,0,0,FALSE,0.3,0,0,0,16.413350645480072,1.494588196791684,6.124996201250534,18.074675328285654,0.0039366735705463896,0.20502796389385608,0.87306,0,Future,1,0.3,1e-4,3.5,0,1.75,17.765504503784605,12.118394955220039,11.506232363430799,19.365079365079367,0,0
2023-11-21,4073,cc,740.72,0,0.97,0.97,0.97,FALSE,0.2,-0.010198678099075598,0.9598013219009244,1.5119421522996843,12.69627042861466,-1.840204608040913,-2.9942918872762276,19.345608819144783,0.007763918474513076,0.20530563590418893,1.09505,0.05555555555555555,Future,1,0.2,0.01,4,0,2,18.204921129203626,12.600116751731122,15.174599606386652,19.047619047619047,1749.3333333333333,2811.807856406837
2023-11-21,77.666,cl,0,0,0,0,0,FALSE,8,0.9025688063979956,0.9025688063979956,47.02500007425878,0.38386764698467557,10.417592816084747,3.6247921149747024,-6.509368936216824,-0.0027002369469002474,0.3461710244888781,1.09505,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0125,-5.557940571798223,-4.218268631919092,-8.056403467039518,-4.0476190476190474,1749.3333333333333,1667.6150202124934
2023-11-21,79.415,ct,736.67,0,-4545.39,-4545.39,-4545.39,FALSE,890.4861347154714,77.50217954250093,-4467.887820457499,7123.889077723771,-12.543395248610697,-6.073162145812355,-6.397823032647006,-10.489034408917915,-0.00868845695605902,0.22347593747188377,1.09505,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.075,-9.293815040222514,-6.7306472058150355,-6.296288334825656,-12.936507936507937,1749.3333333333333,2583.186389239913
2023-11-21,4534.1,es,251.43,0,0.47,0.47,0.47,FALSE,0.2697732104767766,0.16310846435442872,0.6331084643544287,2.158185683814213,5.867043499570632,0.5190633997123086,-11.735076828764727,13.430731380620385,-0.003595126569823748,0.12920239229141886,1.09505,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,10.801862302143077,8.883111745348524,16.492087549364967,8.968253968253967,1749.3333333333333,4468.028724250958
2023-11-21,97.3685,g,0,0,0,0,0,FALSE,0.01,0,0,0,1.6928810142009392,-2.8907457522160134,-0.5959733954144208,4.00053425941647,0.004683921638217292,0.12930778553699046,0.87306,0,Future,1,0.01,0.01,0.02,0,0.01,3.674310633878397,2.106718732469972,12.269319218058065,-4.603174603174603,0,0
2023-11-21,2005.23,gc,422.15,1.04,-2.01,-2.010218084160574,-3.05,TRUE,0.6871562902979145,1.0397819158394257,-2.010218084160574,5.497250322383316,-7.313540283859769,-20,-18.620143606405225,9.558684758056254,0.01198538391719417,0.11469401338372917,1.09505,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,6.674804004474158,6.825216097113719,7.756996825585343,10.873015873015873,1749.3333333333333,5033.218238415002
2023-11-21,225.31,gf,0,0,0,0,0,FALSE,300,-0,-0,0,-5.015181724828629,15.901515499974176,-18.541337677781314,-5.366997877534603,0.0022661136977584206,0.17231572260444988,1.09505,0,Future,0.01,300,0.01,0.2,0,0.1,-4.797868954298151,-2.6875958018385133,-9.285022974138377,-1.26984126984127,0,0
2023-11-21,131.247,gg,102.56,13.239999999999998,-9.25,-9.253174935268344,-22.49,TRUE,13.015763137810778,13.236825064731654,-9.253174935268344,104.12610510248622,-1.7773016528681058,-9.95940282361953,5.775050066063214,-0.2775591583793161,0.0018226540288237558,0.08448264420547094,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,-0.7493558583096285,-0.026920560838808383,7.462352077257178,-7.619047619047619,1749.3333333333333,6833.119458193005
2023-11-21,73.301,he,225.98,0,-1140.73,-1140.73,-1140.73,FALSE,800,-679.4182696267044,-1820.1482696267044,5828.082721671486,-6.246130525424967,-1.7284925004503675,3.0174900675512975,-8.97267281745042,-0.029704089642329734,0.29594761871898645,1.09505,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,-8.22082163450036,-6.025213554563291,-3.2951619564279593,-12.619047619047619,1749.3333333333333,1950.615458569205
2023-11-21,379.79,hg,0,147.5,0,-147.5,-147.5,FALSE,258.3532471782785,13.526106419514036,-133.97389358048596,2066.825977426228,-1.2964216150149288,-2.8809855351504505,-6.840041753481725,3.1319514909628494,0.0029797635601687134,0.16106568347177316,1.09505,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.1,3.6691016177351963,1.585903247443454,12.812245711353803,-7.53968253968254,1749.3333333333333,3584.12783875945
2023-11-21,17717.9,hs,511.41,0,-0.96,-0.96,-0.96,FALSE,0.2709109468177813,0.03265683979829892,-0.927343160201701,2.16728757454225,-8.557638322616821,-8.248547803538559,-5.592847252185314,-4.489486902293827,-0.010677696463583075,0.25657834646553157,8.5336,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,-2.4112600131997013,-3.6271210128265845,3.1698909716306014,-12.222222222222221,1749.3333333333333,2249.917064133668
2023-11-21,170.48,kc,0,0,0,0,0,FALSE,500,0,0,0,1.6261960696920288,-4.41093765329514,1.5220563926948594,3.6127020565561785,-0.0035717460461954786,0.3243299672530374,1.09505,0,Future,0.01,500,0.01,0.3,0,0.15,3.2371922190782385,1.946204590489934,5.372837927688824,1.5873015873015874,0,0
2023-11-20,543.31,lb,0,0,0,0,0,FALSE,2,0.8451458472498304,0.8451458472498304,8.834400714971308,1.9133065717012256,3.847079093087807,-6.308700250437073,3.7818860076096006,0.019365035545364506,0.2634060002906102,1.09505,0.05555555555555555,Future,1,2,0.01,1,1,1.5,3.1816294646118193,2.531923747710007,10.966922630250128,-3.968253968253969,1749.3333333333333,2191.5977592123922
2023-11-21,174.149,le,125.49,0,-533.94,-533.94,-533.94,FALSE,614.0579400774037,-2.1977278004070513,-536.1377278004071,4912.46352061923,-2.1827652278742034,11.227125176140532,-9.855487677883197,-3.5961723862942723,0.0011318555306152334,0.14778492425783557,1.09505,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,-2.915621143418092,-1.7415378058134854,-9.17684720451201,1.7460317460317463,1749.3333333333333,3906.2171117863027
2023-11-21,843.2,lf,0,0,0,0,0,FALSE,1,0,0,0,5.4824486784592015,7.698744491759771,20,-6.539440674600949,0.005112667934849213,0.3341003862372018,1.09505,0,Future,1,1,0.01,0.5,0,0.25,-5.149864257666574,-4.996371936163253,-6.517616680645821,-5.317460317460317,0,0
2023-11-21,2.8898,lo,0,0,0,0,0,FALSE,250,0,0,0,4.2917129584019875,3.84159819649187,20,-6.198515153709952,0.006735902695033769,0.3430082381008012,1.09505,0,Future,1,250,0.1,0.0028,0,0.0014,-4.543594983036759,-4.9186246594307415,-5.262014300908625,-6.111111111111111,0,0
2023-11-21,68292.9,lx,0,0,0,0,0,FALSE,0.1,-0,-0,0,-5.57523819870071,-7.803421869855666,-12.568075620973321,2.7520978138135477,-0.0020522789612744674,0.18934879704484964,20.16436,0,Index,1,0.1,0.01,10,0,5,1.9687058409360574,1.081610515726585,10.248051644951525,-4.047619047619048,0,0
2023-11-21,7230.65,mx,0,0,0,0,0,FALSE,0.05,0,0,0,3.7656233298009187,3.215760132332703,-8.80720618624041,7.816554133355079,-0.00363345103699686,0.12639763126463185,1,0,Index,1,0.05,0.01,1,0,0.5,5.04719065680211,4.539855399970294,13.274387071218525,3.4126984126984135,0,0
2023-11-21,2.8055,ng,717.91,-125.99999999999994,-553.3,-553.2919454266042,-427.3,TRUE,111.22844289589706,-125.99194542660422,-553.2919454266042,889.8275431671765,-12.435936596371562,-2.4013262648144535,-20,-5.380585662754855,-0.007811152799248822,0.5064473921605857,1.09505,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,-3.5027611533493004,-3.9331820311767443,-6.840535233697559,-3.8095238095238093,1749.3333333333333,1139.8617288505152
2023-11-21,33210.19,ny,0,0,0,0,0,FALSE,1,0,0,0,13.798067882880368,9.646624414326922,0.029568607959606103,13.559327332697224,-0.007232996427989136,0.1445790077720275,161.604996,0,Index,1,1,0.01,7,0,3.5,10.192743895425334,9.874743398590972,13.129131191240472,12.380952380952381,0,0
2023-11-21,420.42,oj,1129.76,0,856.52,856.52,856.52,FALSE,300,18.80132882057842,875.3213288205784,875.3213288205784,20,10.461652206732033,9.516242304783018,17.234483319835512,-0.028120000621641772,0.3435576139498631,1.09505,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.3,15.621862506617287,11.102628188399278,12.793847261480025,18.41269841269841,1749.3333333333333,1680.300411226645
2023-11-21,1086.83,pa,0,0,0,0,0,FALSE,0.6,-0,-0,0,-4.602941469118015,10.349633231867697,-1.3624762105239436,-10.63083380282923,0.0018234735768016819,0.3406672325100704,1.09505,0,Future,1,0.6,0.01,1.49,0,0.745,-10.372480097316526,-7.6195670227779955,0.3533900797721799,-18.095238095238095,0,0
2023-11-21,938.49,pl,0,0,0,0,0,FALSE,0.7,-0,-0,0,-1.2153518168365545,2.768359300448439,-2.3316712833354143,-1.8388130976719186,0.01734743960119456,0.2588829756210395,1.09505,0,Future,1,0.7,0.01,1,0,0.5,0.3192384040674915,-2.2682910087399635,6.64118411576593,-10.873015873015873,0,0
2023-11-21,2.21715,rb,0,0,0,0,0,FALSE,250,0,0,0,2.563168162882488,12.005079043979052,14.407200312333499,-9.788582127646292,-0.00577899812797289,0.32763367605565463,1.09505,0,Future,1,250,0.1,0.0025,0,0.00125,-8.984908280760555,-7.605644819023109,-2.2646249203159208,-14.047619047619047,0,0
2023-11-21,2611.8,rm,617.94,0,1.0208,1.0208,1.0208,FALSE,0.3,0.20486133930185702,1.225661339301857,1.9072665984670354,12.852543428244187,-1.9813719689647216,20,8.12741055547461,-0.005079351751906991,0.2538043936862417,1.09505,0.05555555555555555,Future,1,0.3,1e-4,3,0,1.5,4.562079429921703,4.464865868963738,7.657161143419506,10.634920634920634,1749.3333333333333,2274.5075119292283
2023-11-21,27.677,sb,0,0,0,0,0,FALSE,5000,0,0,0,6.66793503126891,-0.11447393522480168,-0.9967636379076323,9.446198828258098,0.006343014072126341,0.23594560541322004,1.09505,0,Future,0.01,5000,1,0.04,0,0.02,6.697443418396197,9.374838090251194,1.0764727226590056,14.603174603174605,0,0
2023-11-21,23.9565,si,0,0,0,0,0,FALSE,30,0,0,0,2.1147130525799263,2.061744222098627,-9.425151326669136,6.501320955725157,0.014844679662138205,0.221567689220117,1.09505,0,Future,1,30,0.01,0.025,0,0.0125,4.628573840133094,5.042465624682242,10.912298948453165,1.2698412698412702,0,0
