Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2024-09-11,883.195,ae,0,0,0,0,0,FALSE,0.5,0,0,0,0.3532374318149364,13.189648331305357,-6.33181189471792,-3.025218296219505,-0.001674331648538363,0.14466633172791174,1,0,Index,1,0.5,0.001,0.25,0,0.0019566625717839987,1,-2.9796137371950415,-0.47777860134153605,-0.06664,0.00664,0,0
2024-09-11,56172,bt,786.49,0,-0.035,-0.035,-0.035,FALSE,0.006077201900835212,-0.003724193192313603,-0.038724193192313607,0.048617615206681696,-15.930108059677762,-14.15468545385249,-7.35545824250625,-7.450765934309501,-0.015246702373927334,0.44184874590391493,1.1045,0.05555555555555555,Index,1,0.005,0.001,75,0,0.0030218141433069235,1,-4.85361886081538,-3.661542206966907,-0.35,0.1,2427.7777777777774,1236.2827892212422
2024-09-11,6241,ca,0,0,0,0,0,FALSE,0.3,0,0,0,12.607254428995988,19.287445257355024,20,-5.235431852682097,0.015436591480392892,0.4978186388168951,0.8444,0,Future,1,0.3,1e-4,3.5,0,0.0011265298628098084,1,-2.411155738822187,-3.572194949957352,0.593613,-0.653613,0,0
2024-09-11,8771,cc,1225.68,0,0.28,0.28,0.28,FALSE,0.1,0.08421173810745175,0.3642117381074518,0.4159612727886653,17.511809965659683,15.966448055162449,20,2.030273076029843,0.04950071183995064,0.551231346123613,1.1045,0.05555555555555555,Future,1,0.1,0.01,4,0,8.273265740985108e-4,1,2.1719978557385407,0.14831423115270873,0.490305,-0.550305,2427.7777777777774,1651.605397749834
2024-09-11,66.614,cl,0,0,0,0,0,FALSE,8,-0,-0,0,-10.790977321743346,-3.1536542485117094,18.488563227384063,-20,-4.5025440133894534e-4,0.2916438088609074,1.1045,0,Future,1,8,0.01,0.025,0,0.0012868316515559038,1,-14.731868713072991,-10.527083114008418,0.185683,-0.245683,0,0
2024-09-11,69.077,ct,655.73,1667.46,-4928.53,-4928.52655156258,-6595.99,TRUE,1026.4152790727026,1667.46344843742,-4928.52655156258,8211.32223258162,-12.004221517471889,0.2421019866229734,-2.265603512876018,-12.707359542555636,0.01845316111998141,0.21273581068391262,1.1045,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.010207448288930294,1,-7.5657130145708145,-6.956983605492771,-0.049279,-0.010721,2427.7777777777774,2567.7388223632443
2024-09-11,25085,dm,0,0,0,0,0,FALSE,0.01,-0,-0,0,-3.0047493583186706,11.287526698585939,-6.91133853218075,-5.622093349852504,-0.003781956380953133,0.13253583162435142,1,0,Index,1,0.01,1e-4,37.8,0,0.011369579086844132,1,-3.375406013088859,-3.0498435295997175,-0.06664,0.00664,0,0
2024-09-11,5418.74,es,180.58,0,-0.258,-0.258,-0.258,FALSE,0.19511045313179687,0.01572702797632916,-0.24227297202367085,1.560883625054375,-3.104305383628213,-2.442716386406264,-9.340043302880288,2.34360226335389,-0.013074046847139087,0.14266529145417162,1.1045,0.05555555555555555,Index,1,0.1,0.001,0.5,0,6.467752060913179e-4,1,-0.07701985393286533,2.7554224406230254,-0.0833,0.0233,2427.7777777777774,3828.892048178879
2024-09-11,101.8425,g,0,0,0,0,0,FALSE,1,0,0,0,18.18612501061125,3.5371485556187516,4.866363591096402,16.582386795912424,0.008579299719560396,0.08011629067612687,0.8444,0,Future,1,1,0.01,0.035,0,0.004289613456882188,1,10.401831206521528,8.549467988806956,-0.014405,-0.045596,0,0
2024-09-11,2509.335,gc,949.12,0,3.62,3.62,3.62,FALSE,0.8680975598180607,0.23651364378954698,3.856513643789547,6.9447804785444855,11.106221876138584,7.904772977373702,-16.213771659906403,16.84732434256759,-0.0037687899672995684,0.11540343846255952,1.1045,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.0010359620865653676,1,9.858524548730433,9.395560414203954,-0.067172,0.044845,2427.7777777777774,7888.990820338808
