Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-11-02,3375.15,ca,0,0,0,0,0,FALSE,0.3,0,0,0,14.849109420548825,-0.8862568034916175,0.483881924955151,20,0.007852625904630983,0.20159876814791441,0.87179,0,Future,1,0.3,1e-4,3.5,0,1.75,19.5805621007891,12.854273924286051,15.688929992351962,19.365079365079367,0,0
2023-11-02,3845.7,cc,729.84,0,0.97,0.97,0.97,FALSE,0.20740330163388956,-0.001875591481874439,0.9681244085181255,1.6592264130711165,11.669587717401296,-2.920180167979174,-0.023680769976999923,17.03138075884648,0.012138801766880647,0.20776351464832313,1.061909,0.05555555555555555,Future,1,0.2,0.01,4,0,2,15.497465916126576,11.39636528042582,13.529110663249043,16.825396825396826,1891.5555555555554,3004.441537244525
2023-11-02,82.825,cl,316.97,0,12.43,12.43,12.43,FALSE,8,-2.6802820272371353,9.749717972762864,48.95664205893313,3.983001105764701,13.100611406365385,4.856384398975042,-3.667829761650612,0.015280660357714027,0.3269469361476219,1.061909,0.05555555555555555,Future,1,8,0.01,0.025,0,0.0125,-2.0196216406338228,-1.6117855163990642,-10.52282920332398,1.825396825396825,1891.5555555555554,1909.2190943532526
2023-11-02,81.369,ct,486.04,0,-2526.87,-2526.87,-2526.87,FALSE,811.2987802805685,-469.0737155681877,-2995.9437155681876,6490.390242244548,-9.231937075426488,-7.878919864532708,4.515568856312124,-10.627573929791692,0.014121783967648405,0.25102706570745476,1.061909,0.05555555555555555,Future,0.01,600,0.01,0.15,0,0.075,-8.365417068493155,-6.710007436416384,-13.584021010730131,-7.063492063492064,1891.5555555555554,2486.637572622497
2023-11-02,4298.69,es,221.99,0.64,-0.39,-0.39226948594509436,-1.03,TRUE,0.2741650335122586,0.6377305140549057,-0.39226948594509436,2.193320268098069,-3.5769467108900574,0.9464390549108873,-3.7764380237602646,-3.354262796762055,0.011958561846997284,0.1406086891030914,1.061909,0.05555555555555555,Index,1,0.01,0.01,0.5,0,0.25,-2.9275397280089646,-2.408523499445989,-2.5260712901392557,-3.4126984126984126,1891.5555555555554,4439.365286135859
2023-11-02,94.4365,g,0,0,0,0,0,FALSE,0.01,-0,-0,0,-7.3823492557764006,-4.623532634383218,-0.21150411630671748,-7.425613965690234,0.012155775784128409,0.12784621156397408,0.87179,0,Future,1,0.01,0.01,0.02,0,0.01,-4.522018349770805,-6.403986610531289,1.8389738898213803,-15.873015873015873,0,0
2023-11-02,1981.18,gc,106.58,0,-0.47,-0.47,-0.47,FALSE,0.6881521666955203,-0.022254595871406824,-0.4922545958714068,5.505217333564162,-1.78832030070905,-19.201222991258952,-6.082888984930401,10.25762892048261,-0.0020194819998335944,0.12154915235699632,1.061909,0.05555555555555555,Future,1,0.1,0.01,0.3,0,0.15,8.407641524952473,7.400368902980708,10.496811340262333,8.174603174603174,1891.5555555555554,5135.4807600795575
2023-11-02,235.213,gf,0,0,0,0,0,FALSE,300,-0,-0,0,-0.5635242347976812,12.396868361518022,-7.378289669345898,-3.2606549924829697,0.014331868013624849,0.15193765089726852,1.061909,0,Future,0.01,300,0.01,0.2,0,0.1,-1.623238811092886,-1.0118764844572705,-12.134593362655904,3.8095238095238093,0,0
2023-11-02,130.062,gg,703.17,0,-61.08,-61.08,-61.08,FALSE,13.55545407398634,13.00274645364324,-48.07725354635676,108.44363259189072,-8.866772976388088,-12.064379846148425,1.9340595419579965,-6.757203816422235,6.920016149436492e-5,0.08851330390102223,1,0.05555555555555555,Future,1,1,0.01,0.028,0,0.014,-4.754902939181216,-6.182579030678677,3.462287068720723,-15.238095238095237,1891.5555555555554,7052.197871083246
2023-11-02,77.768,he,0,0,0,0,0,FALSE,800,249.30756322580072,249.30756322580072,5230.1099121401585,0.953354967348226,-0.45543966963888133,17.240528781642272,-7.121404599537394,0.037335853440685796,0.32594069887134386,1.061909,0.05555555555555555,Future,0.01,800,0.01,0.1,0,0.05,-6.948932712164924,-6.14380191442984,-0.7653947462666927,-10.079365079365079,1891.5555555555554,1915.1131954212458
2023-11-02,365.83,hg,302.42,0,-567.6,-567.6,-567.6,FALSE,292.88746735591604,51.64130977314778,-515.9586902268522,2343.0997388473284,-4.404069375900102,-2.4621820321223558,-1.6058367977078691,-3.8380830862850233,0.0017783619138063145,0.1546607976318034,1.061909,0.05555555555555555,Future,0.01,200,0.1,0.2,0,0.1,-2.2970778588340535,-3.5930908316286687,5.449366533015398,-12.46031746031746,1891.5555555555554,4036.015220995953
2023-11-02,17398.7,hs,964.88,0,-1.92,-1.92,-1.92,FALSE,0.3105265577313878,0.1635218580033415,-1.7564781419966584,2.4842124618511026,-14.141126566025068,-11.94672736618204,-2.0629594501209776,-11.84999201321525,0.01692529115018182,0.2399126167850638,8.30607,0.05555555555555555,Index,1,0.1,0.01,5,0,2.5,-7.499390599964497,-8.853732875751726,-4.351798324073599,-19.126984126984127,1891.5555555555554,2601.8362089417005
2023-11-02,165.05,kc,0,0,0,0,0,FALSE,500,-0,-0,0,-1.8931233391652291,-6.633916235142692,0.6096172908695351,0.48798501991627286,0.027954515729131657,0.3273529195921512,1.061909,0,Future,0.01,500,0.01,0.3,0,0.15,1.0680100171781963,-0.7537626366784649,6.0879431626362,-4.761904761904762,0,0
2023-11-02,500.22,lb,300.69,0,-2.52,-2.52,-2.52,FALSE,2,0.32427224150231204,-2.195727758497688,10.46282126528538,-4.1972001677652635,4.071271094233405,-2.3018669464411072,-6.480968964249834,0.007102046101935322,0.25330308552432995,1.061909,0.05555555555555555,Future,1,2,0.01,1,1,1.5,-5.042457085148844,-4.931814866071582,2.4752166092041783,-14.285714285714285,1891.5555555555554,2464.294234873729
2023-11-02,181.706,le,178.5,780.06,780.06,780.0626194646852,0,TRUE,681.9642585900724,780.0626194646852,780.0626194646852,5455.714068720579,2.8596169434063388,4.426468568408769,-7.100191689382793,5.149684151695464,0.003787998188578001,0.13373019230168687,1.061909,0.05555555555555555,Future,0.01,500,0.01,0.09,0,0.045,4.133059070215783,4.1098642754718275,-1.0917908096431013,10.158730158730158,1891.5555555555554,4667.706840091484
2023-11-02,906.35,lf,0,0,0,0,0,FALSE,1,0,0,0,4.539771395619345,6.766885090186407,11.96668993787293,-3.3137589865372084,0.019620815612865883,0.3026492721715623,1.061909,0,Future,1,1,0.01,0.5,0,0.25,-1.2567839831007968,-1.4688208102183027,-8.095620558253216,-0.3174603174603182,0,0
2023-11-02,3.0969,lo,0,0,0,0,0,FALSE,250,0,0,0,2.435812066782349,2.9832059571819447,8.844702719845737,-2.6662049161373753,0.01930096103704715,0.32446652995591624,1.061909,0,Future,1,250,0.1,0.0028,0,0.0014,-1.0187809767252523,-1.656801100347762,-6.207086175116109,-0.07936507936507897,0,0
2023-11-02,65474.85,lx,0,0,0,0,0,FALSE,0.1,-0,-0,0,-12.508021548704269,-6.8433875448567285,-4.750646021234335,-10.880345281893495,0.02606025536779022,0.17366059190948616,19.60465,0,Index,1,0.1,0.01,10,0,5,-8.653510192471229,-8.027949682357725,-7.510176927053942,-12.380952380952381,0,0
2023-11-02,7071.44,mx,0,0,0,0,0,FALSE,0.05,-0,-0,0,-2.6649165863571094,4.378962603406347,-2.7203583009733356,-4.382524266359318,0.015242627102736606,0.14340022777897438,1,0,Index,1,0.05,0.01,1,0,0.5,-3.636148842705698,-3.718333374150571,-1.2655806766017554,-6.111111111111112,0,0
2023-11-02,3.1755,ng,224.67,0,-138.1,-138.1,-138.1,FALSE,100,3.8504698708924536,-134.24953012910754,767.3877148394265,-3.4988709757283214,3.9470253587626587,-22.79099474746911,4.75682339338213,-0.002673167721244152,0.5440306637505097,1.061909,0.05555555555555555,Future,1,100,0.1,0.003,0,0.0015,3.283944630160559,3.128571962258621,6.402202563673881,3.1746031746031744,1891.5555555555554,1147.3863054520675
2023-11-02,32207,ny,0,0,0,0,0,FALSE,1,0,0,0,5.804139108146716,11.277482813572695,0.007436249659589022,2.096392612579478,0.004732202609702085,0.1748193053636433,159.740997,0,Index,1,1,0.01,7,0,3.5,1.8845898119817706,0.5296884348157153,3.045118023310937,1.5873015873015879,0,0
2023-11-02,361.74,oj,641.94,-330.32000000000005,531.68,531.6828703151643,862,TRUE,300,-330.31712968483566,531.6828703151643,1034.0017456042367,10.283983998585347,2.773956018999983,3.2365899207167286,10.706705694922107,-0.05594671204998125,0.35443167905125544,1.061909,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.3,10.102348349002119,8.907775841223977,-0.4815149449230296,17.460317460317462,1891.5555555555554,1761.1668770811652
2023-11-02,1109.59,pa,0,0,0,0,0,FALSE,0.6,-0,-0,0,-8.878685141145551,6.5133482670979985,-0.6097449060718085,-14.790048535373831,-0.00873078034279473,0.25673031203898994,1.061909,0,Future,1,0.6,0.01,1.49,0,0.745,-13.189271981736841,-10.958784068893136,-5.883853125229775,-19.682539682539684,0,0
