Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-02-21,937.155,ae,0,0,0,0,0,FALSE,0.5,0,0,0,14.4630077935448,10.0870795185708,-6.4493369896243,14.710280499578,-0.000959892565743914,0.103382719971474,1,0,Index,1,0.5,0.001,0.25,0,0.0025803619424984,1,9.58422022238937,7.22752891998545,-0.05667,-0.00333,0,0
2025-02-21,7511.3,ca,0,0,0,0,0,FALSE,0.3,0,0,0,-2.22958270882897,7.53716949054404,2.00840794067807,-7.32088323998703,-0.0748627401079247,0.517661267386241,0.83,0,Future,1,0.3,0.0001,3.5,0,0.000900134204880098,1,-5.04542619912365,-3.32129750371867,0.011587,-0.071587,0,0
2025-02-21,9755.1,cc,576.03,0,0.1,0.1,0.1,FALSE,0.1,-0.0676289541353414,0.0323710458646586,0.239572117340044,2.70240512327333,8.10642882669119,7.57510664436414,-4.75230473750101,-0.092939379549815,0.608202658562932,1.03,0.0555555555555556,Future,1,0.1,0.01,4,0,0.000674186343998998,1,-3.22942680486978,-2.20177860941709,0.154288,-0.214288,2760,1134.49027274945
2025-02-21,71.277,cl,0,0,0,0,0,FALSE,8,0,0,0,-3.96271469541253,-2.657160569858,6.18827306150102,-6.29437304057868,-0.0237898514048922,0.224198251468799,1.03,0,Future,1,8,0.01,0.025,0,0.00156443806792853,1,-2.53459576250586,-4.65897342672692,0.025496,-0.085496,0,0
2025-02-21,65.877,ct,807.43,0,-7991.39,-7880.61,-7880.61,FALSE,1212.20932700315,-200.785513354342,-8081.39551335434,8081.39551335434,-20,-7.56820481376082,-17.114984345577,-12.3018951026651,-0.0018350716050124,0.160194420552218,1.03,0.0555555555555556,Future,0.01,600,0.01,0.15,0,0.0142137954012845,1,-6.88368063640244,-7.17562805235768,-0.139669,0.079669,2760,2584.35967103517
2025-02-21,27461.1,dm,0,0,0,0,0,FALSE,0.01,0,0,0,9.71511161017117,5.71830038231203,-4.12240801869883,10.3050385155319,0.000203945620063095,0.161737993176728,1,0,Index,1,0.01,0.0001,37.8,0,0.00851063215767505,1,6.44119589782982,5.33599097706376,-0.05667,-0.00333,0,0
2025-02-21,6083.88,es,1201.5,0,2.023,2.023,2.023,FALSE,0.348532619542723,-0.266107000973819,1.75689299902618,2.32355079695149,15.1224840991747,15.5366979132551,-10.7657528288435,14.8973664282796,-0.00606322670034309,0.100550330033565,1.03,0.0555555555555556,Index,1,0.1,0.001,0.5,0,0.000817345855125752,1,7.28331292065911,9.74224871166045,-0.0733,0.0133,2760,6862.23505949379
2025-02-21,92.4675,g,0,0,0,0,0,FALSE,1,0,0,0,-12.5519905944082,-11.2601516347303,0.458760676028082,-8.94443662854396,0.00399857494499933,0.0792897079037641,0.83,0,Future,1,1,0.01,0.035,0,0.00477377680995795,1,-6.279099825097,-3.94311346466752,-0.028545,-0.031456,0,0
2025-02-21,2934.19,gc,1344.27,0,3.71,3.71,3.71,FALSE,0.57128944530716,0.0985963020477336,3.80859630204773,3.80859630204773,20,20,2.46436559572941,20,-0.00256130897754758,0.127192978405148,1.03,0.0555555555555556,Future,1,0.1,0.01,0.3,0,0.000803840502753848,1,16.1757195498794,12.0320223688568,-0.017462,-0.031141,2760,5424.82775898322
2025-02-21,269.237,gf,889.32,0,2266.57,2266.57,2266.57,FALSE,527.570278909851,105.689823400396,2372.2598234004,3517.13519273234,13.489727823385,10.8686206106272,4.58032177075137,7.69236060746497,0.00567652143516373,0.150104083165148,1.03,0.0555555555555556,Future,0.01,300,0.01,0.2,0,0.00494883240851602,1,4.58092497571059,4.21034428996366,-0.002499,-0.057501,2760,4596.81032954212
