URL,Symbol,Platform,Product,Buy,Sell,Class1,Class2,ContractSize,MinPosition,TickSize,FX,Decimals,Spread,Commission
soybean-cash,zs,CMC,Cash,NA,NA,Agriculture,Grain,0.01,50,1,USD,2,0.15,0
soybean-oil-cash,zl,CMC,Cash,NA,NA,Agriculture,Grain,0.01,2000,1,USD,3,0.09,0
soybean-meal-cash,zm,CMC,Cash,NA,NA,Agriculture,Grain,1,1,1,USD,2,0.7,0
rough-rice-cash,zr,CMC,Cash,NA,NA,Agriculture,Grain,1,50,1,USD,3,0.04,0
oats-cash,zo,CMC,Cash,NA,NA,Agriculture,Grain,0.01,200,1,USD,2,0.9,0
wheat-cash,zw,CMC,Cash,NA,NA,Agriculture,Grain,0.01,80,1,USD,2,0.8,0
corn-cash,zc,CMC,Cash,NA,NA,Agriculture,Grain,0.01,150,1,USD,2,0.9,0
cotton-cash,ct,CMC,Cash,NA,NA,Agriculture,Soft,0.01,600,1,USD,3,0.15,0
sugar-raw-cash,sb,CMC,Cash,NA,NA,Agriculture,Soft,0.01,5000,1,USD,3,0.04,0
sugar-white-cash,sw,CMC,Cash,NA,NA,Agriculture,Soft,1,2,1,USD,2,0.7,0
us-cocoa-cash,cc,CMC,Cash,NA,NA,Agriculture,Soft,1,0.2,0.1,USD,1,4,0
cocoa-bulk-bean-uk-cash,ca,CMC,Cash,NA,NA,Agriculture,Soft,1,0.3,0.1,GBP,1,3.5,0
coffee-arabica-cash,kc,CMC,Cash,NA,NA,Agriculture,Soft,0.01,500,1,USD,2,0.3,0
coffee-robusta-cash,rm,CMC,Cash,NA,NA,Agriculture,Soft,1,0.3,0.1,USD,1,3,0
orange-juice-cash,oj,CMC,Cash,NA,NA,Agriculture,Soft,1,300,1,USD,2,0.6,0
feeder-cattle-cash,gf,CMC,Cash,NA,NA,Livestock,Cattle,0.01,300,1,USD,3,0.2,0
live-cattle-cash,le,CMC,Cash,NA,NA,Livestock,Cattle,0.01,500,1,USD,3,0.9,0
lean-hogs-cash,he,CMC,Cash,NA,NA,Livestock,Hogs,0.01,800,1,USD,3,0.1,0
gold-cash,gc,CMC,Cash,NA,NA,Metal,Metal,1,0.1,0.1,USD,2,0.3,0
silver-cash,si,CMC,Cash,NA,NA,Metal,Metal,1,30,1,USD,3,0.025,0
platinum-cash,pl,CMC,Cash,NA,NA,Metal,Metal,1,0.6,0.1,USD,2,1,0
palladium-cash,pa,CMC,Cash,NA,NA,Metal,Metal,1,0.6,0.1,USD,2,1.49,0
copper-cash,hg,CMC,Cash,NA,NA,Metal,Metal,0.01,200,1,USD,2,0.2,0
heating-oil-cash,lo,CMC,Cash,NA,NA,Energy,Oil,1,250,1,USD,4,0.0028,0
crude-oil-west-texas-cash,cl,CMC,Cash,NA,NA,Energy,Oil,1,8,1,USD,3,0.025,0
gasoline-cash,rb,CMC,Cash,NA,NA,Energy,Oil,1,250,1,USD,4,0.0025,0
low-sulphur-gasoil-cash,lf,CMC,Cash,NA,NA,Energy,Oil,1,1,1,USD,2,0.05,0
natural-gas-cash,ng,CMC,Cash,NA,NA,Energy,Gas,1,150,1,USD,3,0.003,0
us-t-note-10-yr-cash,zn,CMC,Future,NA,NA,Debt,Government,1,0.01,0.01,USD,3,0.3,0
us-t-note-2-yr-cash,zt,CMC,Future,NA,NA,Debt,Government,1,0.01,0.01,USD,3,0.15,0
euro-bund-cash,gg,CMC,Future,NA,NA,Debt,Government,1,1,1,USD,3,0.2,0
uk-gilt-cash,g,CMC,Future,NA,NA,Debt,Government,1,0.01,0.01,GBP,3,0.2,0
france-40-cash,mx,CMC,Future,NA,NA,Equity,Europe,1,0.05,0.01,EUR,2,1,0
norway-25-cash,ow,CMC,Future,NA,NA,Equity,Europe,1,1,1,NOK,2,0.9,0
canada-60-cash,tp,CMC,Future,NA,NA,Equity,America,1,0.5,0.1,CAD,2,0.8,0
us-spx-500-cash,es,CMC,Future,NA,NA,Equity,America,1,0.01,0.01,USD,2,0.5,0
australia-200-cash,ap,CMC,Future,NA,NA,Equity,Asia,1,0.05,0.01,AUD,2,1,0
hong-kong-50-cash,hs,CMC,Future,NA,NA,Equity,Asia,1,0.1,0.1,HKD,1,5,0
japan-225-cash,ny,CMC,Future,NA,NA,Equity,Asia,1,1,1,JPY,2,7,0
south-africa-40-cash,lx,CMC,Future,NA,NA,Equity,Africa,1,0.1,0.1,ZAR,1,10,0
BTC-USD,bt,yahoo,Cash,-0.35,0.1,Equity,Crypto,1,0.005,0.001,USD,3,75,0
cmc-aud-index,aud,CMC,Cash,NA,NA,Currency,Major,1,0.01,0.01,AUD,2,0.3,0
cmc-cad-index,cad,CMC,Cash,NA,NA,Currency,Major,1,0.01,0.01,CAD,2,0.3,0
